コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,882,29,3.4 ,881.032,161200 ,,,48700 ,3.31 ,9.93 ,,BOLT!,6,0,16,59 ,4.50 ,11.43,7.33,7.33,102,12.11 ,0,,3.40%,13.45 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,999.594,39400 ,,,30965 ,1.27 ,3.82 ,,,,0,346,638 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
6866,日置電機,12660,-610,-4.6 ,13003.4,60500 ,,,71170 ,0.85 ,2.55 ,,,,0,58,85 ,2.00 ,24.57,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
5137,スマートドライブ,203,-11,-5.1 ,208.072,409200 ,,,587090 ,0.70 ,2.09 ,,,,1,470,624 ,4.59 ,9.9,16.21,16.21,96,11.76 ,3.22,,0.00%,9.75 ,0
3984,ユーザーローカル,1875,-35,-1.8 ,1860.47,95800 ,,,141785 ,0.68 ,2.03 ,,,,0,207,271 ,1.83 ,17.95,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.90 ,AI
3850,ＮＴＴデータイントラマート,2840,82,3.0 ,2821.61,24100 ,,,35675 ,0.68 ,2.03 ,,,,0,66,86 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
7777,スリー・ディー・マトリックス,463,17,3.8 ,439.704,2174800 ,,,3239135 ,0.67 ,2.01 ,,,,0,263,343 ,1.10 ,17.14,9.66,9.66,0,19.66 ,1312,,0.00%,14.13 ,黒転予想
2353,日本駐車場開発,247,6,2.5 ,244.942,968700 ,,,1447830 ,0.67 ,2.01 ,,,,0,237,309 ,2.33 ,13.49,20.83,20.83,19.2,4.60 ,20.44,,3.64%,#DIV/0!,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,574.005,21500 ,,,32775 ,0.66 ,1.97 ,,,,0,108,139 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
