コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,4.17 ,,,22,0,11,21 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,470,45,10.6 ,478.507,880300 ,,,294750 ,2.99 ,4.13 ,,BOLT!,27,0,58,113 ,4.29 ,14.02,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.34 
5016,ＪＸ金属,5308,561,11.8 ,5193.4,53521200 ,,,22430270 ,2.39 ,3.30 ,,BOLT!,23,0,42,71 ,1.43 ,36.48,4.26 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.75 
5578,ＡＲアドバンストテクノロジ,921,49,5.6 ,908.037,62100 ,,,27815 ,2.23 ,3.09 ,🔥買い,BOLT!,10,1,145,236 ,4.11 ,12.37,0.30 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3755,55,1.5 ,3956.47,283100 ,,,133270 ,2.12 ,2.94 ,,,8,1,135,214 ,4.13 ,10.98,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.67 
7048,ベルトラ,169,17,11.2 ,163.382,975500 ,,,481880 ,2.02 ,2.80 ,,,11,0,65,100 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
9343,アイビス,750,-1,-0.1 ,754.659,131200 ,,,69775 ,1.88 ,2.60 ,🔥買い,,3,0,302,447 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14480,1740,13.7 ,14334.9,243100 ,,,134910 ,1.80 ,2.49 ,,,3,,72,104 ,#####,21.24,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.88 
3083,スターシーズ,1000,8,0.8 ,1026.88,219000 ,,,127010 ,1.72 ,2.39 ,,BOLT!,4,0,49,69 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
247A,ＡＩロボティクス,763,10,1.3 ,805.131,2660400 ,,,1567245 ,1.70 ,2.35 ,,BOLT!,4,,1044,1466 ,#####,8.85,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,424,4,1.0 ,425.371,72700 ,,,47370 ,1.53 ,2.12 ,,BOLT!,1,0,76,102 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
