コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,636,44,7.43,627.4981,245700,31015,7.92197323875544,9.5650800873041,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,6.31313519972289,,0
4691,ワシントンホテル,1397,95,7.3,1375.2743,80200,53790,1.49098345417364,1.80023028583932,🔥買い,1
1540,純金上場信託,21870,1100,5.3,21841.9571,910391,666525,1.36587674880912,1.64917503480462,,0
421A,ムービン・ストラテジック・キ,2057,32,1.58,2038.1941,99400,74490,1.33440730299369,1.61117847000242,🔥買い,1
9984,ソフトバンクグループ,3826,296,8.39,3766.7045,46217800,41173305,1.12251858333937,1.35534163339525,,1
6378,木村化工機,1852,123,7.11,1845.4655,2763900,2483950,1.11270355683488,1.34349085938415,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5877,401,7.32,5857.0524,3583600,3805615,0.941661203248358,1.1369723871464,,7
285A,キオクシアホールディングス,22225,1125,5.33,21881.7227,29477400,32986070,0.893631766378959,1.0789811018494,,0
7089,フォースタートアップス,1253,38,3.13,1254,39300,46335,0.84817092910327,1.02409117275312,,1
5032,ＡＮＹＣＯＬＯＲ,2919,1,0.03,2930.1419,1346100,1591015,0.846063676332404,1.0215468519242,,1
6857,アドバンテスト,23400,1055,4.72,23227.6255,7829200,9287270,0.843003379895276,1.01785181539355,,1
6146,ディスコ,68140,2750,4.21,68004.0004,1897300,2252735,0.842220678419788,1.01690677277956,,0
4040,南海化学,3265,75,2.35,3259.6666,13500,16230,0.831792975970425,1.00431624690316,,1
6613,ＱＤレーザ,1405,12,0.86,1408.2782,9987700,12371630,0.807306717061535,0.974751260952918,,0
1605,ＩＮＰＥＸ,4443,-76,-1.68,4465.6034,10519400,13092045,0.803495557798648,0.970149624154065,,0
1570,ＮＦ日経レバ,47870,2600,5.74,47849.8981,3416836,4310525,0.792672818276196,0.957082126047678,,0
7012,川崎重工業,15050,-70,-0.46,15169.2534,3223500,4191540,0.769049084584663,0.928558562800176,,9
3436,ＳＵＭＣＯ,1763,123.5,7.53,1752.6683,6766800,8867520,0.763099491176789,0.921374956428621,,0
2410,キャリアデザインセンター,2465,42,1.73,2471.8255,17200,22755,0.755877829048561,0.912655439896802,,1
9501,東京電力ＨＤ,638.8,12.5,2,638.8834,49238500,67056735,0.734281202328148,0.886579428533147,,0
9552,クオンツ総研ホールディンク,609,34,5.91,604.8049,439300,598680,0.7337809848333,0.885975460272325,,1
3939,カナミックネットワーク,510,4,0.79,509.4199,96200,131870,0.72950633199363,0.880814196086675,,1
3350,メタプラネット,323,14,4.53,315.872,22071200,32006460,0.68958578986867,0.832613682017048,,0
6920,レーザーテック,33790,1920,6.02,33485.1522,3175700,4619660,0.687431542581056,0.830012619477088,,0
5801,古河電工,30890,2805,9.99,30702.1932,5240200,7761830,0.675124294141974,0.815152708514721,,0
7974,任天堂,8926,-58,-0.65,8975.9739,9001200,13357070,0.673890306781353,0.813662778218905,,0
5803,フジクラ,27280,1680,6.56,27288.6088,8522600,12674440,0.672424185999539,0.811892567404874,,0
5016,ＪＸ金属,3781,224,6.3,3762.194,31445000,46923615,0.670131659719738,0.80912454524579,,0
7595,アルゴグラフィックス,1525,26,1.73,1526.9334,171400,258320,0.663518117064107,0.801139279043117,,1
8316,三井住友フィナンシャルＧ,5305,157,3.05,5314.1279,10536600,15923625,0.661696064809363,0.798939312543027,,5
7011,三菱重工業,4576,146,3.3,4533.5335,18205700,27885830,0.652865631039134,0.788277346935181,,0
4776,サイボウズ,2060,16,0.78,2049.6757,465400,748320,0.621926448578148,0.750921028104504,,0
3489,フェイスネットワーク,865,21,2.49,863.7759,48200,78130,0.616920517086906,0.744876809804064,,1
6723,ルネサスエレクトロニクス,2401.5,20.5,0.86,2430.2962,6768800,11151475,0.606986968091665,0.732882930397123,,0
5713,住友鉱山,9209,382,4.33,9200.9872,3610200,5966750,0.605053002053044,0.730547837928615,,0
8789,フィンテックグローバル,124,1,0.81,124.6966,1059000,1779225,0.595202967584201,0.718654794905412,,1
8411,みずほフィナンシャルＧ,6451,292,4.74,6420.9158,7003500,12209855,0.573594035310002,0.692563925676936,,8
2301,学情,1636,10,0.62,1636.1266,70300,122570,0.573549808272824,0.692510525452033,,1
3479,ティーケーピー,1858,-8,-0.43,1863.8878,98100,171940,0.570547865534489,0.688885945837297,,1
215A,タイミー,1182,43,3.78,1173.4236,1294600,2297135,0.563571579380402,0.6804626990319,,0
7003,三井Ｅ＆Ｓ,6294,301,5.02,6225.9826,3516600,6248850,0.562759547756787,0.679482242865335,,0
8136,サンリオ,5354,110,2.1,5303.9196,4125300,7351890,0.561121017860713,0.67750386333677,,0
6752,パナソニックホールディンク,2626.5,71,2.78,2634.4631,5122500,9181150,0.557936641923942,0.673659011814893,,12
7013,ＩＨＩ,3533,114,3.33,3526.2259,10758400,19420810,0.553962476333376,0.668860559332372,,0
8306,三菱ＵＦＪフィナンシャルＧ,2705.5,66.5,2.52,2715.5124,26588800,48436065,0.54894632749378,0.662804004489968,,0
9416,ビジョン,1162,20,1.75,1166.5064,216200,394890,0.547494238901973,0.661050736300858,,1
4063,信越化学,6310,250,4.13,6313.9396,5714600,10460945,0.546279518724169,0.659584069419491,,0
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3156.4071,89900,164955,0.544997120426783,0.65803568721109,,1
4755,楽天グループ,745,8.8,1.2,746.681,8870700,16415390,0.540389232299689,0.652472070970458,,0
3912,モバイルファクトリー,1203,23,1.95,1191.602,9800,18460,0.530877573131094,0.640987586111854,,1
1662,石油資源開発,2457,-63,-2.5,2495.6358,2515200,4783225,0.525837693188173,0.634902378066894,,15
4062,イビデン,8472,637,8.13,8315.2951,3945000,7548105,0.522647737412238,0.6310507893841,,3
8473,ＳＢＩホールディングス,2998,34,1.15,2992.0559,2773800,5310005,0.522372389479859,0.630718331176316,,0
4506,住友ファーマ,1989,89.5,4.71,1976.6548,6803600,13026800,0.522277151717997,0.630603340025488,,1
4222,児玉化学,1075,58,5.7,1070.5025,271400,520015,0.521908021883984,0.630157648488982,,1
8031,三井物産,6253,106,1.72,6286.592,4837500,9338515,0.518015980056786,0.625458353167185,,0
