コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,479,-14,-2.84,485.8332,234500,209710,1.11821086261981,1.27760425303576,
9552,クオンツ総研ホールディンク,608,-21,-3.34,616.088,659000,704370,0.935587830259665,1.06894954340526,
2301,学情,1629,-5,-0.31,1632.0338,79800,107810,0.740191076894537,0.845700305293055,
8789,フィンテックグローバル,132,0,0,131.5845,1125200,1658740,0.678346214596621,0.775039876440565,
9984,ソフトバンクグループ,3579,-30,-0.83,3587.0863,27919500,43010065,0.649138753917252,0.741669089917429,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.5353,96200,148930,0.645941046129054,0.738015570526108,
5032,ＡＮＹＣＯＬＯＲ,3445,-5,-0.14,3511.5493,799700,1372575,0.582627543121505,0.665677156170587,
339A,プログレス・テクノロジース,1479,-12,-0.8,1494.1333,21000,39305,0.534283170080142,0.610441619946868,
202A,豆蔵,3545,10,0.28,3552.7884,36400,79585,0.457372620468681,0.52256799201885,
9416,ビジョン,1176,-8,-0.68,1180.9759,183300,404820,0.452793834296724,0.517336530867303,
4014,カラダノート,430,-32,-6.93,434.2032,43300,105375,0.410913404507711,0.469486329258591,
2410,キャリアデザインセンター,2457,14,0.57,2458.019,10500,27690,0.37919826652221,0.433250413001293,
4691,ワシントンホテル,1385,3,0.22,1386.741,25100,69315,0.362114982327058,0.41373202226378,
3697,ＳＨＩＦＴ,653.2,-6.8,-1.03,656.7298,3321700,9926860,0.334617391602178,0.382314836084748,
4495,アイキューブドシステムズ,2252,-19,-0.84,2253.6172,8100,24215,0.334503406979145,0.382184603725149,
6727,ワコム,770,7,0.92,771.1387,164300,523705,0.313726239008602,0.358445791080267,
4040,南海化学,3350,10,0.3,3363.6607,5600,17865,0.313462076686258,0.358143974206723,
3661,エムアップホールディングス,655,-10,-1.5,659.4435,380300,1250885,0.304024750476662,0.347361421017768,
3479,ティーケーピー,1945,28,1.46,1934.44,47500,167675,0.28328611898017,0.323666637960497,
6071,ＩＢＪ,710,-2,-0.28,709.8818,56700,200810,0.282356456351775,0.322604458216381,
3939,カナミックネットワーク,512,0,0,513.0716,60000,224360,0.267427348903548,0.305547307541599,
6176,ブランジスタ,930,-3,-0.32,942.2482,57600,220665,0.261029161851676,0.298237102228409,
4506,住友ファーマ,1852.5,60.5,3.38,1847.5645,4891600,18812875,0.260013421659369,0.297076575146218,
3489,フェイスネットワーク,878,8,0.92,880.7318,26100,101990,0.255907441906069,0.292385315768354,
3923,ラクス,760.7,-20.8,-2.66,766.7182,1486800,5862795,0.253599179231066,0.28974802587135,
7595,アルゴグラフィックス,1503,3,0.2,1506.4991,61700,244355,0.252501483497371,0.28849386104002,
7089,フォースタートアップス,1315,18,1.39,1311.2819,18800,80865,0.232486242502937,0.26562558290497,
6574,コンヴァノ,125,2,1.63,126.6924,1463800,6767215,0.21630759477865,0.247140778444665,
4222,児玉化学,1058,-2,-0.19,1077.8599,205700,952195,0.21602717930676,0.246820391645108,
421A,ムービン・ストラテジック・キ,2156,-39,-1.78,2194.3686,23600,113295,0.208305750474425,0.237998325391351,
6538,ディスラプターズ,269,-1,-0.37,272.1265,24500,121265,0.202036861419206,0.230835848629148,
3912,モバイルファクトリー,1199,-6,-0.5,1205.1142,7000,39355,0.177868123491297,0.20322202068362,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.187455821493118,
7047,ポート,2351,-7,-0.3,2369.0248,36200,231095,0.15664553538588,0.178974296278241,
Update:2026/03/17 14:48:49,,,,,,,,,,
