コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1819,,-17.1 ,1788 ,555200 ,,,40855 ,13.59 ,29.90 ,🔥買い,,37 ,0,28,271 ,0.96 ,11.43,,0.06 ,8.31 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1186,,-4.1 ,1227 ,354100 ,,,183625 ,1.93 ,4.24 ,,,8 ,0,10,20 ,1.20 ,21.56,9.33 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1795,,-2.8 ,1879 ,427700 ,,,309065 ,1.38 ,3.04 ,,,,0,16,26 ,1.00 ,17.49,-0.74 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
485A,パワーエックス,2171,,-9.5 ,2241 ,10553200 ,,,7638305 ,1.38 ,3.04 ,,,,0,256,413 ,1.01 ,201.01 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,429,,5.4 ,425 ,3221200 ,,,2390695 ,1.35 ,2.96 ,,,,0,67,106 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,478 ,126800 ,,,94145 ,1.35 ,2.96 ,,,,0,74,118 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1562,,0.7 ,1556 ,135200 ,,,102510 ,1.32 ,2.90 ,,,,0,68,107 ,2.32 ,10.06,0.51 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2605,,-2.0 ,2636 ,173200 ,,,137955 ,1.26 ,2.76 ,,,,1,622,951 ,4.95 ,17.38 ,0.33 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2180,,1.4 ,2184 ,114000 ,,,100870 ,1.13 ,2.49 ,,,,0,71,103 ,4.31 ,14.35,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5380,,1.5 ,5322 ,66900 ,,,59450 ,1.13 ,2.48 ,,,,1,446,643 ,3.09 ,30.24,0.97 ,0.75 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3393,スターティアホールディングス,3120,,0.2 ,3135 ,35000 ,,,32370 ,1.08 ,2.38 ,,,,0,113,160 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,849,,0.6 ,846 ,32600 ,,,31855 ,1.02 ,2.25 ,,,,1,133,183 ,3.64 ,15.92 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1297,,-0.2 ,1301 ,216700 ,,,217435 ,1.00 ,2.19 ,,,,0,34,46 ,3.74 ,9.75,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2113,,-2.8 ,2123 ,152300 ,,,155900 ,0.98 ,2.15 ,,,,1,265,356 ,3.12 ,9.13 ,0.28 ,0.10 ,28.70 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5400,,2.7 ,5301 ,61400 ,,,67530 ,0.91 ,2.00 ,,,,0,85,111 ,2.46 ,42.65,2.99 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,159,,-1.9 ,159 ,127900 ,,,145155 ,0.88 ,1.94 ,,,,0,65,83 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
2326,デジタルアーツ,4810,,-0.9 ,4875 ,92800 ,,,106810 ,0.87 ,1.91 ,,,,0,228,290 ,2.31 ,17.12 ,1.34 ,0.63 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1605,ＩＮＰＥＸ,4074,,3.5 ,4045 ,4039300 ,,,5152660 ,0.78 ,1.72 ,,,,0,338,411 ,0.93 ,9.22 ,,2.55 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8489,,3.2 ,8353 ,5426600 ,,,7716760 ,0.70 ,1.55 ,,,,1,140,163 ,3.05 ,35.69 ,1.17 ,0.86 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3935,エディア,726,,-0.4 ,731 ,26600 ,,,37905 ,0.70 ,1.54 ,,,,1,264,307 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9984,ソフトバンクグループ,6080,,-3.2 ,6044 ,36886200 ,,,53894575 ,0.68 ,1.51 ,,,,0,64,74 ,0.84 ,43.30 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6037,楽待,1046,,-2.2 ,1052 ,30600 ,,,46800 ,0.65 ,1.44 ,,,,0,402,455 ,1.87 ,13.19 ,1.25 ,0.57 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3692,ＦＦＲＩセキュリティ,7140,,-0.8 ,7152 ,137800 ,,,211775 ,0.65 ,1.43 ,,,,0,105,119 ,1.81 ,44.45,6.72 ,1.34 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6838,多摩川ホールディングス,1362,,-1.0 ,1369 ,161300 ,,,251000 ,0.64 ,1.41 ,,,,1,159,179 ,3.87 ,6.53 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2290,,-0.5 ,2294 ,104900 ,,,163420 ,0.64 ,1.41 ,,,,0,277,311 ,1.92 ,12.61,0.89 ,0.30 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6227,ＡＩメカテック,5500,,4.0 ,5465 ,558400 ,,,894480 ,0.62 ,1.37 ,,,,1,325,361 ,3.96 ,20.69,0.16 ,0.49 ,34.46 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
153A,カウリス,1555,,-6.2 ,1573 ,52900 ,,,86320 ,0.61 ,1.35 ,,,,1,263,290 ,3.78 ,28.37,0.93 ,0.73 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6981,村田製作所,7515,,1.6 ,7538 ,12308600 ,,,20624560 ,0.60 ,1.31 ,,,,0,76,83 ,3.64 ,38.57 ,1.11 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
4420,イーソル,824,,0.5 ,821 ,283500 ,,,476740 ,0.59 ,1.31 ,,,,0,18,20 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.3 ,347 ,180000 ,,,304550 ,0.59 ,1.30 ,,,,1,148,161 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6080,Ｍ＆Ａキャピタルパートナー,4180,,-1.1 ,4210 ,49400 ,,,83820 ,0.59 ,1.30 ,,,,1,681,742 ,4.84 ,17.25 ,0.13 ,0.59 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6787,メイコー,21090,,1.2 ,20706 ,282900 ,,,486455 ,0.58 ,1.28 ,,,,1,166,180 ,4.32 ,20.04,0.37 ,0.23 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
6976,太陽誘電,9157,,-0.4 ,9179 ,15334100 ,,,27276610 ,0.56 ,1.24 ,,,,0,25,27 ,4.20 ,41.81 ,0.84 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
8136,サンリオ,1178,,-3.4 ,1184 ,10274600 ,,,18357305 ,0.56 ,1.23 ,,,,1,891,953 ,4.89 ,22.39 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
7011,三菱重工業,3735,,0.9 ,3763 ,8476600 ,,,15162305 ,0.56 ,1.23 ,,,,0,12,13 ,1.75 ,33.02 ,3.82 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
7012,川崎重工業,2401,,1.2 ,2392 ,6360500 ,,,11676390 ,0.54 ,1.20 ,,,,0,13,14 ,1.77 ,18.23 ,1.69 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,29.22,
6644,大崎電気,1465,,0.8 ,1465 ,154800 ,,,289485 ,0.53 ,1.18 ,,,,0,42,44 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4661,オリエンタルランド,3002,,-1.7 ,3024 ,2411100 ,,,4562330 ,0.53 ,1.16 ,,,,0,165,173 ,0.85 ,40.02 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7189,西日本フィナンシャルＨＤ,4957,,0.9 ,4963 ,215200 ,,,407405 ,0.53 ,1.16 ,,,,0,87,91 ,2.15 ,14.38 ,0.83 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
9501,東京電力ＨＤ,546.3,,3.1 ,546 ,21466400 ,,,40642610 ,0.53 ,1.16 ,,,,0,25,26 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6176,ブランジスタ,1045,,-1.3 ,1059 ,103000 ,,,195315 ,0.53 ,1.16 ,,,,1,516,541 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
