コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,811,,-3.0 ,816 ,154100 ,,,54820 ,2.81 ,8.43 ,,BOLT!,9 ,1,575,1857 ,3.68 ,9.93 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6730,,-1.8 ,6768 ,224500 ,,,108440 ,2.07 ,6.21 ,,,7 ,0,12,31 ,1.42 ,10.17,1.42 ,0.03 ,14.36 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2256,,7.1 ,2198 ,311700 ,,,177890 ,1.75 ,5.26 ,🔥買い,,4 ,1,372,847 ,2.79 ,12.65 ,0.51 ,0.21 ,27.43 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3465,,1.2 ,3484 ,80700 ,,,47440 ,1.70 ,5.10 ,🔥買い,BOLT!,4 ,1,1615,3603 ,5.42 ,14.84 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3359,ｃｏｔｔａ,526,,-0.6 ,530 ,34400 ,,,22275 ,1.54 ,4.63 ,,BOLT!,1 ,0,56,117 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8136,サンリオ,1176,,-19.2 ,1212 ,36141100 ,,,24897785 ,1.45 ,4.35 ,,,,1,891,1788 ,4.89 ,22.34 ,0.50 ,0.77 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,75,,5.6 ,71 ,1470800 ,,,1095065 ,1.34 ,4.03 ,,,,0,4647,8870 ,0.91 ,0.79 ,#DIV/0!,0.28 ,36.71 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3939,カナミックネットワーク,510,,-1.7 ,504 ,170300 ,,,135640 ,1.26 ,3.77 ,,,,1,525,961 ,3.41 ,16.45 ,0.60 ,0.45 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
6258,平田機工,3710,,-4.0 ,3829 ,357400 ,,,327395 ,1.09 ,3.27 ,,,,0,12,20 ,1.42 ,17.48 ,2.14 ,0.13 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3984,ユーザーローカル,1511,,2.9 ,1487 ,103200 ,,,106300 ,0.97 ,2.91 ,,,,0,211,332 ,2.27 ,14.40 ,1.18 ,0.53 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
4396,システムサポートホールディン,1188,,2.0 ,1189 ,58100 ,,,61095 ,0.95 ,2.85 ,,,,1,160,249 ,3.21 ,13.37 ,0.48 ,0.09 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
6098,リクルートホールディングス,16565,,2.5 ,16643 ,3508900 ,,,4084520 ,0.86 ,2.58 ,,,,1,174,256 ,2.95 ,36.78 ,1.48 ,0.66 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
3741,セック,3160,,-1.6 ,3184 ,73600 ,,,95595 ,0.77 ,2.31 ,,,,0,29,40 ,1.45 ,20.41 ,3.84 ,0.29 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
8789,フィンテックグローバル,135,,-1.5 ,136 ,415900 ,,,564005 ,0.74 ,2.21 ,,,,0,616,840 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
155A,情報戦略テクノロジー,867,,2.9 ,863 ,21700 ,,,30185 ,0.72 ,2.16 ,,,,1,148,199 ,3.63 ,16.26 ,0.44 ,0.12 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
6480,日本トムソン,1778,,-5.4 ,1803 ,811100 ,,,1139820 ,0.71 ,2.13 ,,,,0,59,79 ,4.22 ,18.21 ,0.32 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6613,ＱＤレーザ,1704,,-13.1 ,1731 ,2169500 ,,,3177240 ,0.68 ,2.05 ,,,,,0,0 ,####,#####,-2.52 ,5.22 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
6574,コンヴァノ,97,,2.1 ,97 ,462300 ,,,680155 ,0.68 ,2.04 ,,,,1,1184,1553 ,4.63 ,8.36 ,0.02 ,0.32 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9416,ビジョン,1035,,0.8 ,1017 ,209400 ,,,311915 ,0.67 ,2.01 ,,,,0,248,323 ,2.46 ,9.66 ,0.61 ,0.14 ,25.26 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
5137,スマートドライブ,237,,0.4 ,233 ,111800 ,,,180690 ,0.62 ,1.86 ,,,,1,628,789 ,4.59 ,11.44 ,0.13 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
4674,クレスコ,1860,,-0.4 ,1858 ,77800 ,,,128695 ,0.60 ,1.81 ,,,,0,96,119 ,2.74 ,13.55 ,0.64 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,,4.0 ,2983 ,181200 ,,,301510 ,0.60 ,1.80 ,,,,0,25,31 ,1.00 ,27.40 ,-5.00 ,0.44 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.74,
5713,住友鉱山,9690,,-3.7 ,9866 ,2139000 ,,,3674565 ,0.58 ,1.75 ,,,,0,12,15 ,1.58 ,17.34 ,2.18 ,0.16 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,,0.7 ,446 ,51400 ,,,88525 ,0.58 ,1.74 ,,,,0,80,98 ,5.16 ,12.45 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
1540,純金上場信託,21010,,1.4 ,20977 ,112696 ,,,195897 ,0.58 ,1.73 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
6323,ローツェ,3968,,-1.8 ,3988 ,1892600 ,,,3346635 ,0.57 ,1.70 ,,,,1,152,184 ,2.80 ,24.75,1.12 ,0.54 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,40.71,
9308,乾汽船,2101,,3.4 ,2080 ,87300 ,,,156425 ,0.56 ,1.67 ,,,,0,55,66 ,4.29 ,17.95,0.18 ,0.16 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
5706,三井金属,28300,,1.6 ,28092 ,807300 ,,,1468330 ,0.55 ,1.65 ,,,,0,47,56 ,0.96 ,21.58,-0.77 ,0.21 ,18.16 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
3753,フライトソリューションズ,214,,-1.8 ,213 ,114300 ,,,213770 ,0.53 ,1.60 ,,,,1,177,209 ,4.10 ,13.12 ,0.26 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
