コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,821,,-7.1 ,835 ,1543000 ,,,489540 ,3.15 ,4.17 ,,,26 ,0,29,57 ,2.03 ,13.32,0.83 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1712,,3.4 ,1705 ,248500 ,,,104905 ,2.37 ,3.14 ,,BOLT!,19 ,0,104,171 ,2.75 ,12.47 ,0.59 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1970,,-12.8 ,2088 ,4750300 ,,,2095040 ,2.27 ,3.00 ,,BOLT!,14 ,1,280,448 ,4.33 ,11.42 ,0.02 ,0.19 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1832400 ,,,900060 ,2.04 ,2.69 ,,,7 ,0,43,65 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1562,,4.1 ,1556 ,6885700 ,,,3741090 ,1.84 ,2.44 ,,,6 ,0,37,53 ,1.92 ,14.57 ,1.26 ,0.18 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
2674,ハードオフコーポレーション,2785,,-2.6 ,2813 ,128700 ,,,72625 ,1.77 ,2.35 ,,BOLT!,1 ,0,80,112 ,2.20 ,11.74 ,0.60 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
7272,ヤマハ発動機,1850,,2.5 ,1860 ,14519000 ,,,8373875 ,1.73 ,2.29 ,,,1 ,0,81,112 ,3.85 ,10.56,0.10 ,0.07 ,13.54 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,119100 ,,,72020 ,1.65 ,2.19 ,,,4 ,0,80,109 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5801,古河電工,3620,,-7.6 ,3573 ,28062200 ,,,19057085 ,1.47 ,1.95 ,,,,0,67,86 ,3.75 ,31.04 ,0.64 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7456,松田産業,5890,,1.7 ,5946 ,125400 ,,,89130 ,1.41 ,1.86 ,,,,0,13,16 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2948,,3.2 ,2957 ,174000 ,,,128940 ,1.35 ,1.79 ,,,,1,622,769 ,4.95 ,19.67 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
1540,純金上場信託,20145,,2.0 ,20235 ,257818 ,,,193047 ,1.34 ,1.77 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6176,ブランジスタ,906,,1.1 ,903 ,73800 ,,,55320 ,1.33 ,1.77 ,,,,1,517,636 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4980,デクセリアルズ,3123,,-5.1 ,3128 ,2289200 ,,,1733630 ,1.32 ,1.75 ,,,,0,87,107 ,1.13 ,19.03 ,18.13 ,0.48 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9101,,6.3 ,9031 ,3811400 ,,,2989460 ,1.27 ,1.69 ,,,,0,13,16 ,1.54 ,16.28 ,2.05 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4062,イビデン,19245,,-5.3 ,19194 ,10582900 ,,,8409825 ,1.26 ,1.67 ,,,,1,190,228 ,4.73 ,64.36 ,0.61 ,1.31 ,15.16 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2650,,-1.5 ,2673 ,16036000 ,,,13469510 ,1.19 ,1.58 ,,,,1,221,259 ,3.72 ,17.03 ,0.38 ,0.17 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4377,ワンキャリア,2057,,0.3 ,2049 ,67300 ,,,56700 ,1.19 ,1.57 ,,,,1,722,846 ,4.65 ,18.05 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,554,,1.5 ,571 ,406800 ,,,346620 ,1.17 ,1.55 ,,,,1,238,278 ,5.41 ,9.78 ,0.04 ,0.13 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4369,トリケミカル,3510,,-4.4 ,3560 ,613700 ,,,538850 ,1.14 ,1.51 ,,,,0,34,39 ,1.15 ,22.80 ,13.45 ,0.48 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6976,太陽誘電,9951,,-10.9 ,10043 ,26521200 ,,,23351775 ,1.14 ,1.50 ,,,,0,9,10 ,4.33 ,72.00 ,1.44 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
6855,日本電子材料,6900,,-5.2 ,6754 ,859100 ,,,791970 ,1.08 ,1.44 ,,,,0,31,35 ,1.35 ,18.38 ,6.66 ,0.34 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3984,ユーザーローカル,1843,,0.1 ,1854 ,68700 ,,,64500 ,1.07 ,1.41 ,,,,0,173,194 ,2.27 ,17.56 ,1.44 ,0.65 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
9467,アルファポリス,1010,,-1.5 ,1005 ,85500 ,,,81625 ,1.05 ,1.39 ,,,,0,83,93 ,1.83 ,10.19 ,1.47 ,0.18 ,18.35 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8560,,0.9 ,8141 ,8697900 ,,,8414275 ,1.03 ,1.37 ,,,,0,68,76 ,3.04 ,51.44 ,1.69 ,0.87 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
9432,ＮＴＴ,153.3,,1.5 ,152 ,#########,,,##########,1.02 ,1.34 ,,,,0,45,50 ,0.84 ,12.66 ,#DIV/0!,0.10 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6627,テラプローブ,12670,,-2.0 ,12429 ,143700 ,,,142105 ,1.01 ,1.34 ,,,,1,259,285 ,3.97 ,18.59 ,0.29 ,0.28 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
