コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1296,,3.9 ,1299 ,122300 ,,,88115 ,1.39 ,4.16 ,,,,0,684,1333 ,1.95 ,7.16 ,0.53 ,0.29 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
7740,タムロン,1439,,0.1 ,1444 ,304600 ,,,541670 ,0.56 ,1.69 ,,,,0,73,88 ,2.05 ,16.92 ,1.48 ,0.29 ,15.96 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
1540,純金上場信託,19365,,-1.8 ,19387 ,90814 ,,,185680 ,0.49 ,1.47 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7085,カーブスホールディングス,942,,-1.9 ,950 ,243000 ,,,546475 ,0.44 ,1.33 ,,,,1,162,178 ,2.52 ,17.44 ,0.81 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6080,Ｍ＆Ａキャピタルパートナー,3970,,2.2 ,3943 ,49300 ,,,115430 ,0.43 ,1.28 ,,,,1,639,693 ,4.84 ,17.45 ,0.13 ,0.56 ,16.05 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
2652,まんだらけ,438,,5.0 ,426 ,86900 ,,,204430 ,0.43 ,1.28 ,,,,0,111,120 ,1.89 ,8.63 ,0.51 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6503,三菱電機,5573,,-5.7 ,5674 ,2342500 ,,,5582350 ,0.42 ,1.26 ,,,,0,69,74 ,4.10 ,24.01 ,0.52 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6039,日本動物高度医療,963,,-2.8 ,969 ,20600 ,,,49810 ,0.41 ,1.24 ,,,,0,87,93 ,1.47 ,13.97 ,1.34 ,0.22 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
4674,クレスコ,1678,,3.8 ,1658 ,34200 ,,,82935 ,0.41 ,1.24 ,,,,0,106,114 ,2.74 ,12.25 ,0.58 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8887,シーラホールディングス,380,,1.3 ,380 ,35100 ,,,87775 ,0.40 ,1.20 ,,,,0,50,53 ,2.00 ,9.50 ,0.59 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
8410,セブン銀行,315.9,,-0.9 ,317 ,2436600 ,,,6237005 ,0.39 ,1.17 ,,,,0,18,19 ,1.00 ,21.63 ,-9.33 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7745,,4.4 ,7582 ,3385400 ,,,8685095 ,0.39 ,1.17 ,,,,0,75,79 ,3.05 ,46.54 ,1.53 ,0.78 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
156A,マテリアルグループ,819,,-1.8 ,823 ,20000 ,,,51615 ,0.39 ,1.16 ,,,,1,272,285 ,4.01 ,11.37,0.30 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
6627,テラプローブ,10390,,1.4 ,10322 ,49100 ,,,129025 ,0.38 ,1.14 ,,,,1,259,270 ,3.97 ,15.24 ,0.24 ,0.23 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2326,デジタルアーツ,4265,,4.9 ,4201 ,60700 ,,,166855 ,0.36 ,1.09 ,,,,0,260,267 ,2.31 ,15.12 ,1.19 ,0.56 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
6088,シグマクシス・ホールディンク,591,,-1.0 ,592 ,135500 ,,,380730 ,0.36 ,1.07 ,,,,0,229,234 ,1.83 ,10.70 ,1.20 ,0.21 ,31.59 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
5537,ＡＬＢＡＬＩＮＫ,2478,,-4.0 ,2518 ,17300 ,,,49280 ,0.35 ,1.05 ,,,,1,695,706 ,3.29 ,15.73,0.46 ,0.25 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
3038,神戸物産,2814,,2.3 ,2819 ,546500 ,,,1559650 ,0.35 ,1.05 ,,,,0,16,16 ,1.88 ,21.15 ,2.72 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
1941,中電工,4965,,0.1 ,4940 ,25900 ,,,74670 ,0.35 ,1.04 ,,,,0,10,10 ,1.30 ,12.52 ,4.10 ,0.13 ,8.55 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
4568,第一三共,2609,,1.6 ,2581 ,2468900 ,,,7167365 ,0.34 ,1.03 ,,,,1,144,145 ,3.56 ,18.27 ,0.49 ,0.23 ,15.60 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
6762,ＴＤＫ,3201,,6.4 ,3236 ,4499100 ,,,13244765 ,0.34 ,1.02 ,,,,0,13,13 ,1.54 ,27.01 ,3.26 ,0.25 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
5137,スマートドライブ,224,,-0.9 ,219 ,82900 ,,,247585 ,0.33 ,1.00 ,,,,1,627,628 ,4.59 ,10.82 ,0.12 ,0.30 ,57.95 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
8316,三井住友フィナンシャルＧ,6602,,-3.1 ,6645 ,4000100 ,,,13023050 ,0.31 ,0.92 ,,,,0,48,47 ,1.63 ,14.67 ,1.60 ,0.23 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
3046,ジンズホールディングス,6500,,1.9 ,6510 ,124200 ,,,423525 ,0.29 ,0.88 ,,,,1,143,138 ,2.63 ,17.64 ,0.79 ,0.16 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.98,
6855,日本電子材料,5990,,-1.6 ,5984 ,231100 ,,,788375 ,0.29 ,0.88 ,,,,0,31,30 ,1.35 ,15.96 ,5.79 ,0.30 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,303200 ,,,1034365 ,0.29 ,0.88 ,,,,0,98,94 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3935,エディア,680,,-3.4 ,689 ,13800 ,,,47365 ,0.29 ,0.87 ,,,,1,259,249 ,2.97 ,6.66 ,0.28 ,0.09 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6920,レーザーテック,40300,,6.3 ,38909 ,1046000 ,,,3612890 ,0.29 ,0.87 ,,,,0,145,139 ,1.13 ,50.16 ,-2.70 ,1.51 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
6723,ルネサスエレクトロニクス,3691,,7.2 ,3741 ,4315800 ,,,15347680 ,0.28 ,0.84 ,,,,1,285,272 ,3.86 ,15.22 ,0.18 ,0.52 ,17.94 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
3350,メタプラネット,235,,-4.1 ,227 ,5830800 ,,,21052565 ,0.28 ,0.83 ,,,,0,97,92 ,4.13 ,0.00 ,0.00 ,3.38 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
6981,村田製作所,7236,,-2.4 ,7261 ,8642200 ,,,31228010 ,0.28 ,0.83 ,,,,0,54,51 ,3.63 ,44.94 ,1.29 ,0.78 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
3393,スターティアホールディングス,3050,,-1.0 ,3068 ,5700 ,,,20765 ,0.27 ,0.82 ,,,,0,100,95 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
3407,旭化成,1671,,-3.0 ,1690 ,1340800 ,,,4939235 ,0.27 ,0.81 ,,,,0,10,9 ,1.40 ,14.06 ,1.93 ,0.07 ,7.68 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
7826,フルヤ金属,6450,,-3.2 ,6437 ,111800 ,,,417195 ,0.27 ,0.80 ,,,,1,349,328 ,4.06 ,10.57 ,0.08 ,0.29 ,22.33 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
