コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3778,さくらインターネット,2701,79,3.01,2732.701,705900,559515,1.26162837457441,23.1084568149696,,,0,0,0,844.06,3.67,1.92,5
3489,フェイスネットワーク,783,-83,-9.58,789.0911,66900,81435,0.821514090992816,15.0471591137133,,,1,435,6545.51421446526,6.82,2.53,25.92,40
2410,キャリアデザインセンター,2401,-55,-2.24,2395.9166,12000,21150,0.567375886524823,10.3922687820309,🔥買い,,1,131,1361.38721044605,9.91,2.72,106.42,125
3077,ホリイフードサービス,617,-13,-2.06,615.3273,22300,46285,0.481797558604299,8.82478414479305,🔥買い,,1,138,1217.82021198144,10.69,4.14,0,0
1605,ＩＮＰＥＸ,4903,3,0.06,4883.2101,5905400,14160585,0.417030793572441,7.63849187129463,🔥買い,,0,102,779.126170872052,17.27,1.2,7.93,108
7595,アルゴグラフィックス,1418,-102,-6.71,1417.4317,97500,248310,0.392654343361121,7.19200369905408,🔥買い,,1,100,719.200369905408,5.18,2.25,3.2,80
7012,川崎重工業,2901,-138,-4.54,2888.5942,1566600,4073145,0.384616801022306,7.04478506971907,,,0,13,91.5822059063479,26.93,3.18,10.23,33.2
2301,学情,1590,-42,-2.57,1598.647,49300,128725,0.382986987764614,7.01493280098381,,,1,236,1655.52414103218,8.61,1.43,25.28,75
8136,サンリオ,996.6,-64,-6.03,1014.6344,2491300,6765315,0.368245972286582,6.74493085235308,,,0,310,2090.92856422946,23.23,8.49,18.41,13.2
3912,モバイルファクトリー,1147,-18,-1.55,1149.5352,7100,19370,0.36654620547238,6.71379728813314,,,1,537,3605.3091437275,9.08,2.65,16.93,51
7047,ポート,2158,-130,-5.68,2159.8468,44400,123005,0.360960936547295,6.61149541512806,,,1,188,1242.96113804407,10.59,2.99,523.67,12
8789,フィンテックグローバル,121,-4,-3.2,121.6016,627300,1787520,0.35093313641246,6.42782248018542,,,1,331,2127.60924094138,8.64,2.14,19.57,5
5803,フジクラ,4405,-200,-4.34,4389.0205,4110900,12122455,0.339114478049207,6.21134751663664,🔥買い,,0,57,354.046808448289,48.62,15.66,6.59,35.83
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,5.86123959306542,,,1,191,1119.49676227549,12.58,2.33,0,12
8058,三菱商事,5599,-163,-2.83,5555.7953,3483400,13006710,0.267815612095603,4.90541084142437,,,0,3,14.7162325242731,28.56,2.37,1.62,110
6522,アスタリスク,1475,-25,-1.67,1516.2377,856300,3362495,0.254662088716861,4.664485991375,,,0,1,4.664485991375,177.71,6.65,13.32,0
1662,石油資源開発,2652,-12,-0.45,2637.0589,1273500,5032925,0.25303377260738,4.6346611449659,,,0,31,143.674495493943,15.08,1.25,20.22,40
6071,ＩＢＪ,666,-26,-3.76,663.6913,32400,130515,0.248247327893346,4.54699083475366,🔥買い,,1,151,686.595616047802,10.72,2.47,88.56,13
4222,児玉化学,995,-96,-8.8,997.5405,130800,543965,0.240456647026923,4.40429381240611,,,1,604,2660.19346269329,0.67,0.58,0,10
8473,ＳＢＩホールディングス,2819,-164,-5.5,2842.3669,1185500,5059060,0.234332069593956,4.2921137632158,,,0,827,3549.57808217947,6.07,1.22,47.33,95
5401,日本製鉄,573.7,-23.4,-3.92,575.2454,8370700,36162325,0.231475714020047,4.23979568702309,,,0,26,110.2346878626,0,0.58,4.67,24
4661,オリエンタルランド,2617.5,-96,-3.54,2639.5591,1145700,4991060,0.22955043617989,4.20453157857189,,,0,40,168.181263142876,34.53,4.17,2.07,14
4063,信越化学,6023,-117,-1.91,5969.2319,2276800,10454725,0.217777129479733,3.98888729303357,🔥買い,,0,62,247.311012168082,23.78,2.67,5.23,106
3496,アズーム,4250,-245,-5.45,4257.4571,17500,80555,0.217242877537086,3.97910173478698,,,1,126,501.366818583159,23.7,7.64,1550,126
8031,三井物産,6222,-318,-4.86,6205.5445,2096500,9707065,0.215976713867683,3.95591020781695,,,0,7,27.6913714547187,21.5,2.22,1.48,115
4691,ワシントンホテル,1339,-77,-5.44,1339.2564,11700,57770,0.202527263285442,3.70956504451193,,,1,380,1409.63471691453,5.48,1.47,0,40
3350,メタプラネット,290,-14,-4.61,290.5023,5980800,29667765,0.201592536545978,3.69244424021805,,,0,13,48.0017751228346,46.03,0.75,99250.4,0
4495,アイキューブドシステムズ,2090,-85,-3.91,2129.9666,3000,15790,0.189993666877771,3.47999500854897,,,1,280,974.398602393713,12.62,3.61,0,36
4755,楽天グループ,715,-30,-4.03,716.9477,3019000,15902000,0.18985033329141,3.47736965701337,,,0,2,6.95473931402673,0,1.56,34.24,0
6501,日立,4438,-278,-5.89,4464.8246,2848600,15196780,0.187447604031907,3.43336036992831,,,0,26,89.2673696181362,26.33,3.29,22.74,45
3498,霞ヶ関キャピタル,6240,-210,-3.26,6261.0564,69100,371010,0.186248349101102,3.41139436842016,,,1,349,1190.57663457864,9.28,3.4,14.91,165
6723,ルネサスエレクトロニクス,2173,-181.5,-7.71,2171.6339,1913900,10738015,0.178235921629836,3.2646357523853,🔥買い,,0,126,411.344104800548,9.85,1.61,6.66,28
6538,ディスラプターズ,236,-15,-5.98,237.52,15000,84770,0.176949392473753,3.24107120355009,,,1,202,654.696383117119,8.61,2.11,104.31,7
3479,ティーケーピー,1810,-40,-2.16,1817.4163,25700,145385,0.176772019121643,3.2378223669434,,,1,176,569.856736582038,6.62,1.75,2.76,0
6861,キーエンス,55350,-1980,-3.45,55567.5485,133800,757165,0.176711813145087,3.23671961177614,,,0,109,352.802437683599,31.21,4.09,3.03,550
4005,住友化学,493.7,-30,-5.73,492.166,3174200,17980790,0.176532844218747,3.23344155003553,,,0,17,54.9685063506039,13.2,0.84,14.79,13.5
9984,ソフトバンクグループ,3632,-314,-7.96,3657.503,7938100,45446635,0.174668597576036,3.19929531180585,,,0,540,1727.61946837516,3.69,1.46,13.03,11
7203,トヨタ自動車,3184,-224,-6.57,3197.5127,4262000,24434740,0.17442379169985,3.19481135588674,,,0,33,105.428774744262,11.3,1.1,4.01,95
3436,ＳＵＭＣＯ,1758.5,-92,-4.97,1750.1617,1576500,9046480,0.174266676099433,3.19193356783095,,,0,1,3.19193356783095,0,1.06,5.73,20
339A,プログレス・テクノロジース,1376,-67,-4.64,1380.5517,5800,33340,0.173965206958608,3.18641174638004,,,1,276,879.449642000892,9.69,1.96,0,30
6727,ワコム,712,-46,-6.07,713.7944,75400,454890,0.165754358196487,3.03601877182624,,,1,170,516.123191210461,9.98,2.87,13.24,26
6146,ディスコ,63990,-2540,-3.82,64033.3645,362900,2195495,0.165293020480575,3.02756873780662,,,0,92,278.536323878209,54.9,13.44,1.87,437
6758,ソニーグループ,3167,-42,-1.31,3172.9274,3621200,22117580,0.163724964485265,2.99884763816957,,,0,57,170.934315375666,16.65,2.54,71.3,24.58
8316,三井住友フィナンシャルＧ,4967,-279,-5.32,4955.8385,2609200,16054435,0.162522069446854,2.97681496309008,🔥買い,,0,86,256.006086825747,12.07,1.25,22.84,157
8306,三菱ＵＦＪフィナンシャルＧ,2586,-129,-4.75,2587.4299,7540500,47412915,0.159038945401269,2.91301676132902,,,0,56,163.128938634425,13.7,1.4,16.49,74
7011,三菱重工業,4386,-191,-4.17,4399.3725,4157700,26261335,0.158320207255267,2.89985208483404,,,0,7,20.2989645938383,56.66,5.91,7.44,24
4188,三菱ケミカルグループ,882.2,-60,-6.37,881.2455,1399600,8933645,0.156666176012143,2.86955623042665,,,0,1,2.86955623042665,25.49,0.66,10.06,32
5032,ＡＮＹＣＯＬＯＲ,2851,-110,-3.71,2889.1488,253200,1623630,0.15594685981412,2.85638096611482,,,1,824,2353.65791607861,12.02,6.27,39.5,75
3661,エムアップホールディングス,620,-39,-5.92,619.2242,137800,883770,0.155922921122011,2.85594249608359,🔥買い,,1,221,631.163291634474,14.35,5.25,11.98,12.5
4506,住友ファーマ,2095,-69.5,-3.21,2081.3467,1826200,12155945,0.150231018649722,2.75168748317594,🔥買い,,1,565,1554.70342799441,8.16,3.13,60.58,0
6920,レーザーテック,33960,-1010,-2.89,33791.1458,686800,4706000,0.145941351466213,2.67311633587264,🔥買い,,0,176,470.468475113585,41.69,13.49,4.74,329
5802,住友電工,8850,-630,-6.65,8881.8171,1305700,9115940,0.143232623295019,2.6235022583606,,,0,24,62.9640542006544,21.3,2.9,17.37,118
6857,アドバンテスト,20570,-1500,-6.8,20421.3431,1293600,9058675,0.142802341402026,2.6156210544,🔥買い,,1,252,659.136505708801,45.46,24.51,1.74,58
1357,ＮＦ日経ダブインバ,5325,434,8.87,5354.3034,1152800,8158651,0.141297868973682,2.58806457513848,,,0,100,258.806457513848,0,0,2.25,0
9107,川崎汽船,2624,-146.5,-5.29,2614.1398,1389400,9911445,0.140181376176733,2.56761447580458,,,0,20,51.3522895160916,14.42,0.98,1.33,120
5248,テクノロジーズ,431,-14,-3.15,434.4814,24300,175465,0.138489157381814,2.53661916392674,,,1,234,593.568884358857,14.61,4.79,0,0
3939,カナミックネットワーク,504,-11,-2.14,497.291,21300,154160,0.138168137000519,2.53073923464853,🔥買い,,1,306,774.406205802449,16.47,5.14,2.01,9
6574,コンヴァノ,115,-2,-1.71,115.5127,176500,1278325,0.13807130424579,2.52896560972377,,,1,396,1001.47038145061,14.93,4.41,0,1
1540,純金上場信託,21320,-120,-0.56,21331.1052,96461,701791,0.137449753559108,2.5175810550554,,,0,100,251.75810550554,0,0,67.59,0
8001,伊藤忠,1973,-89.5,-4.34,1972.7733,2231000,16373965,0.136252886823686,2.49565879662641,,,0,22,54.904493525781,15.34,2.28,11.66,42
5713,住友鉱山,9190,-288,-3.04,9116.1385,751900,5637165,0.133382648902418,2.44308644617124,,,0,43,105.052717185363,17.75,1.37,7.03,183
5801,古河電工,29440,-1450,-4.69,29343.0109,1060800,7965810,0.133169131576073,2.43917558302443,,,0,9,21.9525802472199,38.35,5.86,2.76,160
202A,豆蔵,3535,0,0,3535.1744,8600,64580,0.133168163518117,2.43915785171312,,,1,899,2192.80290869009,17.72,17.55,0,30
421A,ムービン・ストラテジック・キ,1971,-131,-6.23,1994.9166,9600,72685,0.132076769622343,2.4191674732333,,,1,1106,2675.59922539603,9.61,4.46,933.67,0
4776,サイボウズ,2039,-59,-2.81,2044.2568,87600,676750,0.129442186922793,2.37091147189015,,,0,411,974.444614946851,12.67,5.29,10.93,50
6752,パナソニックホールディンク,2560,-107.5,-4.03,2570.0641,1193300,9261525,0.128844871659905,2.35997082230146,,,0,4,9.43988328920583,24.9,1.24,1.27,40
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.7099,73100,578215,0.126423562169781,2.3156212127684,🔥買い,,1,765,1771.45022776783,10.37,6.09,9.19,5
215A,タイミー,1228,-33,-2.62,1237.4919,298000,2360235,0.126258614078683,2.31259996188607,,,0,100,231.259996188607,42.78,8.48,1.61,0
3697,ＳＨＩＦＴ,611.4,-18.5,-2.94,611.4905,1049500,8351590,0.125664693788847,2.30172149589261,,,1,132,303.827237457824,14.18,3.96,22.54,0
6503,三菱電機,4989,-346,-6.49,5007.0349,818000,6541400,0.125049683553979,2.29045673858401,,,0,11,25.1950241244242,28.36,2.52,14.74,55
9104,商船三井,6741,-281,-4,6699.7781,914400,7412695,0.123355945442245,2.25943359833157,,,0,23,51.9669727616261,11.58,0.89,2.06,200
9501,東京電力ＨＤ,620.9,-14.3,-2.25,618.7121,8338900,67771170,0.12304494669341,2.25373722901886,,,0,3,6.76121168705659,0,0.49,30.6,0
6762,ＴＤＫ,1951.5,-159,-7.53,1946.1634,1500300,12362545,0.121358506682888,2.22284776351574,,,0,27,60.0168896149249,19.49,1.93,14.69,34
7003,三井Ｅ＆Ｓ,5737,-421,-6.84,5777.0239,697800,5811985,0.120062250676834,2.19910505406127,,,0,47,103.35793754088,18.25,3.03,8.65,50
4040,南海化学,3155,-195,-5.82,3177.9411,1700,14260,0.119214586255259,2.1835789157195,,,1,528,1152.92966749989,2.33,0.73,0,60
6981,村田製作所,3488,-257,-6.86,3481.12,1042000,8859735,0.117610741179053,2.15420228990136,,,0,22,47.39245037783,28.85,2.45,8.28,60
8411,みずほフィナンシャルＧ,6013,-366,-5.74,6008.3425,1276200,11362260,0.112319204102001,2.05728051920076,,,0,83,170.754283093663,12.75,1.35,11.61,145
285A,キオクシアホールディングス,19535,-735,-3.63,19467.0316,3704900,33841940,0.10947658438021,2.00521403400892,🔥買い,,0,351,703.83012593713,22.03,12.87,7.75,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5089,-284,-5.29,5045.9794,424200,3881840,0.109278074315273,2.0015780494707,,,0,27,54.0426073357089,42.58,5.7,4.66,36
