コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,137,7,5.4 ,137.421,2892200 ,,,795705 ,3.63 ,10.90 ,,,12,1,233,925 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
7162,アストマックス,343,6,1.8 ,373.526,3527200 ,,,1087195 ,3.24 ,9.73 ,,BOLT!,17,0,1,4 ,1.00 ,90.26,10.43,10.43,0,-5.33 ,8.03,7,2.04%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1324,69,5.5 ,1361.69,1398900 ,,,480585 ,2.91 ,8.73 ,,,12,0,43,143 ,4.56 ,40.36,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1324,-213,-13.9 ,1366.19,1369600 ,,,492520 ,2.78 ,8.34 ,,,10,0,39,125 ,4.18 ,7.99,7.04,7.04,124.3,-5.44 ,6.82,49,3.70%,,
4259,エクサウィザーズ,832,70,9.2 ,852.989,3695100 ,,,1503190 ,2.46 ,7.37 ,,,11,0,31,90 ,1.10 ,60.72,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,814,23,2.9 ,811.768,122900 ,,,50655 ,2.43 ,7.28 ,🔥買い,,10,0,316,911 ,2.07 ,14.4,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
6471,日本精工,1255,-125,-9.0 ,1233.19,4399800 ,,,2456470 ,1.79 ,5.37 ,,,4,,3,7 ,#DIV/0!,25.6,4.11,4.11,0,#DIV/0!,13.12,34,2.71%,,
2674,ハードオフコーポレーション,2451,122,5.2 ,2424.82,83400 ,,,49285 ,1.69 ,5.08 ,,,5,0,45,100 ,2.93 ,12.86,8.86,8.86,30.9,-8.07 ,17.78,82,3.35%,,
2516,東証グロース２５０ＥＴＦ,650,5,0.8 ,639.916,826160 ,,,534556 ,1.55 ,4.64 ,🔥買い,,,0,100,209 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1525,55,3.7 ,1508.49,198900 ,,,138305 ,1.44 ,4.31 ,,,,0,55,110 ,2.16 ,20.36,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1072,-23,-2.1 ,1082.63,74500 ,,,61315 ,1.22 ,3.65 ,,,,0,52,93 ,3.17 ,19.49,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
3679,じげん,421,9,2.2 ,429.036,253600 ,,,245910 ,1.03 ,3.09 ,,,,0,193,314 ,1.00 ,10.02,21,21,0,#DIV/0!,25.62,11,2.61%,,
2148,アイティメディア,1265,-15,-1.2 ,1272.89,87900 ,,,87165 ,1.01 ,3.03 ,,,,1,131,211 ,2.53 ,15.38,21.74,21.74,15.57,54.78 ,13.99,100,7.91%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
6758,ソニーグループ,3635,151,4.3 ,3644.03,21056400 ,,,22284875 ,0.94 ,2.83 ,,,,0,50,78 ,1.02 ,18.51,13.01,13.01,0,4.52 ,53.38,35,0.96%,,
3741,セック,3535,165,4.9 ,3542.78,132400 ,,,141855 ,0.93 ,2.80 ,,,,0,55,85 ,1.33 ,23.44,17.2,17.2,3.36,18.59 ,2.95,56,1.58%,,
3984,ユーザーローカル,1738,14,0.8 ,1728.94,113300 ,,,126030 ,0.90 ,2.70 ,,,,0,187,282 ,1.83 ,18.17,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
2326,デジタルアーツ,4130,110,2.7 ,4026.64,162200 ,,,192425 ,0.84 ,2.53 ,,,,0,313,457 ,2.13 ,14.72,45,45,10.61,82.80 ,5.65,100,2.42%,,
2180,サニーサイドアップＧ,1010,-47,-4.5 ,1022.03,28500 ,,,33850 ,0.84 ,2.53 ,,,,0,103,150 ,4.15 ,11.5,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
5729,日本精鉱,1856,-64,-3.3 ,1884.45,42000 ,,,50140 ,0.84 ,2.51 ,,,,0,46,67 ,4.15 ,12.99,13.18,13.18,442.7,-7.46 ,0,35,1.89%,,
3489,フェイスネットワーク,706,-14,-1.9 ,709.81,55400 ,,,66280 ,0.84 ,2.51 ,,,,0,482,700 ,1.00 ,6.15,16,16,0,#DIV/0!,197.5,40,5.67%,,
3962,チェンジホールディングス,895,-11,-1.2 ,894.825,207800 ,,,248875 ,0.83 ,2.50 ,,,,0,212,308 ,1.54 ,9.43,25.45,25.45,6.18,17.90 ,2.79,23,2.57%,,
6364,ＡＩＲＭＡＮ,1688,-20,-1.2 ,1681.2,65700 ,,,80900 ,0.81 ,2.44 ,,,,0,37,53 ,1.03 ,11.48,9.62,9.62,0,6.48 ,19.58,72,4.27%,,
6840,ＡＫＩＢＡホールディングス,806,-31,-3.7 ,764.696,523600 ,,,677290 ,0.77 ,2.32 ,,,,0,18,25 ,4.06 ,13.96,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6727,ワコム,764,36,5.0 ,762.952,306700 ,,,414080 ,0.74 ,2.22 ,,,,1,141,193 ,4.72 ,10.71,11.82,11.82,88.34,17.51 ,19.87,24,3.14%,,
4415,ブロードエンタープライズ,1165,20,1.8 ,1169.96,10200 ,,,13790 ,0.74 ,2.22 ,,,,1,309,422 ,3.68 ,11.01,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
5016,ＪＸ金属,4649,-113,-2.4 ,4497.53,25210800 ,,,37141775 ,0.68 ,2.04 ,,,,0,36,47 ,1.00 ,38.77,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
6088,シグマクシス・ホールディンク,555,-20,-3.5 ,565.266,415800 ,,,615900 ,0.68 ,2.03 ,,,,0,388,507 ,1.18 ,10.09,24.9,24.9,0,35.28 ,16.92,26,4.68%,,
9166,ＧＥＮＤＡ,498,-6,-1.2 ,497.219,1229500 ,,,1833075 ,0.67 ,2.01 ,,,,0,14,18 ,0.86 ,15.22,4.51,4.51,0,-31.94 ,8.51,8,1.61%,,
7089,フォースタートアップス,1571,33,2.2 ,1567.82,25200 ,,,38635 ,0.65 ,1.96 ,,,,1,346,445 ,2.56 ,10.78,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2763,エフティグループ,1100,-13,-1.2 ,1109.64,30400 ,,,53980 ,0.56 ,1.69 ,,,,0,234,282 ,1.24 ,6.81,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
3660,アイスタイル,414,2,0.5 ,412.615,576700 ,,,1032595 ,0.56 ,1.68 ,,,,0,21,25 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
8704,トレイダーズＨＬＤＧＳ,1199,-11,-0.9 ,1188.09,77700 ,,,139910 ,0.56 ,1.67 ,,,,0,824,989 ,1.00 ,6.58,44.59,44.59,0,#DIV/0!,22.21,45,3.75%,,
7047,ポート,2453,12,0.5 ,2438.39,43400 ,,,82695 ,0.52 ,1.57 ,,,,1,166,195 ,2.87 ,12.05,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3280,95,3.0 ,3269.97,156800 ,,,300430 ,0.52 ,1.57 ,,,,0,18,21 ,1.00 ,33.91,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
7628,オーハシテクニカ,1107,10,0.9 ,1110.83,19900 ,,,39075 ,0.51 ,1.53 ,,,,0,11,13 ,4.18 ,12.2,4.94,4.94,35.82,34.91 ,2.89,37,3.34%,,
4980,デクセリアルズ,2600,-81.5,-3.0 ,2603.41,736100 ,,,1454130 ,0.51 ,1.52 ,,,,0,206,238 ,1.00 ,16.74,27.05,27.05,0,#DIV/0!,2.86,58,2.23%,,
3939,カナミックネットワーク,550,3,0.6 ,544.307,83500 ,,,170205 ,0.49 ,1.47 ,,,,1,280,320 ,3.09 ,17.97,32.28,32.28,23.27,41.82 ,1.25,9,1.64%,,
421A,ムービン・ストラテジック・キ,2272,-79,-3.4 ,2293.75,16900 ,,,35205 ,0.48 ,1.44 ,,,,1,959,1086 ,3.96 ,11.08,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7868,広済堂ホールディングス,683,-1,-0.2 ,687.065,1093600 ,,,2307320 ,0.47 ,1.42 ,,,,0,53,60 ,2.15 ,19.79,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.95%,,
2317,システナ,419,-7,-1.6 ,419.735,494400 ,,,1073600 ,0.46 ,1.38 ,,,,0,182,203 ,1.59 ,13.6,16.08,16.08,5,38.51 ,7.36,13,3.10%,,
5280,ヨシコン,2269,7,0.3 ,2240.48,6200 ,,,13575 ,0.46 ,1.37 ,,,,0,121,134 ,1.00 ,5.66,14.33,14.33,0,#DIV/0!,0,90,3.97%,,
7199,プレミアグループ,1957,19,1.0 ,1969.1,191700 ,,,424050 ,0.45 ,1.36 ,,,,1,248,275 ,2.59 ,11.02,0,0,22.21,9.24 ,20.48,64,3.27%,,
7189,西日本フィナンシャルＨＤ,3983,-26,-0.7 ,3985.62,212600 ,,,474775 ,0.45 ,1.34 ,,,,0,67,74 ,1.00 ,11.55,0,0,0,0.00 ,34.72,140,3.51%,SNS流出,
6101,ツガミ,5600,-260,-4.4 ,5634.48,195900 ,,,450605 ,0.43 ,1.30 ,,,,0,160,175 ,1.95 ,16.83,23.48,23.48,12.47,12.73 ,9.1,72,1.29%,,
