コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2730,84,3.2 ,2771.9,1077400 ,,,285745 ,3.77 ,7.92 ,,BOLT!,22,0,27,83 ,2.26 ,28.17,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
3778,さくらインターネット,3395,75,2.3 ,3388.17,4543800 ,,,2302205 ,1.97 ,4.14 ,,BOLT!,10,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1098,0,0.0 ,1097.35,96100 ,,,53225 ,1.81 ,3.79 ,🔥買い,,1,0,164,301 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1733,75,4.5 ,1723.81,124500 ,,,71430 ,1.74 ,3.66 ,,,4,0,18,32 ,3.83 ,16.33,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4830,460,10.5 ,4813.91,41712800 ,,,24924640 ,1.67 ,3.51 ,,BOLT!,6,0,52,91 ,4.38 ,53.31,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1218,11,0.9 ,1220.36,101900 ,,,61090 ,1.67 ,3.50 ,,BOLT!,3,0,233,408 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6574,コンヴァノ,115,7,6.5 ,114.9,1591800 ,,,1035760 ,1.54 ,3.23 ,🔥買い,,1,1,396,661 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6039,日本動物高度医療,1410,54,4.0 ,1399.56,125300 ,,,87905 ,1.43 ,2.99 ,,,,0,70,112 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,129,5,4.0 ,127.215,1874700 ,,,1434795 ,1.31 ,2.74 ,,,,1,310,472 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
4746,東計電算,4590,65,1.4 ,4587.25,26000 ,,,20100 ,1.29 ,2.72 ,,,,0,113,171 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
