コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4654,235,5.3 ,4700.95,9161000 ,,,4001730 ,2.29 ,5.48 ,,BOLT!,22,0,52,122 ,3.77 ,39.91,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.06 
4107,伊勢化学工業,4450,-285,-6.0 ,4439.55,906800 ,,,434195 ,2.09 ,5.00 ,,BOLT!,13,0,34,75 ,1.03 ,41.98,-2.69 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.32 
5802,住友電工,2919,24,0.8 ,2932.15,9632800 ,,,6998055 ,1.38 ,3.30 ,,,,0,11,19 ,1.00 ,28,17.22 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.17 
3083,スターシーズ,982,6,0.6 ,999.789,151700 ,,,120105 ,1.26 ,3.02 ,,,,0,49,79 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
3673,ブロードリーフ,388,-2,-0.5 ,399.133,470600 ,,,387770 ,1.21 ,2.91 ,,,,1,179,281 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3661,エムアップホールディングス,705,1,0.1 ,717.97,963700 ,,,818585 ,1.18 ,2.82 ,,,,1,250,386 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
6947,図研,4725,85,1.8 ,4694.12,42000 ,,,44875 ,0.94 ,2.24 ,,,,0,54,74 ,2.37 ,17.46,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.17%,#####
5592,くすりの窓口,2215,71,3.3 ,2217.2,106500 ,,,127805 ,0.83 ,2.00 ,,,,0,375,487 ,2.21 ,8.18,0.52 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.81%,8.19 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10730,753,7.6 ,10582.3,5210500 ,,,6363885 ,0.82 ,1.96 ,,,,0,54,70 ,3.06 ,64.63,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.22 
6861,キーエンス,81080,2880,3.7 ,80951.4,454200 ,,,566575 ,0.80 ,1.92 ,,,,0,83,106 ,2.13 ,41.83,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.88 
6200,インソース,614,9,1.5 ,614.463,338100 ,,,422060 ,0.80 ,1.92 ,,,,0,269,343 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6590,芝浦メカトロニクス,4515,210,4.9 ,4444.05,1463000 ,,,1883755 ,0.78 ,1.86 ,,,,0,38,48 ,1.39 ,24.9,5.44 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.44 
3077,ホリイフードサービス,820,-34,-4.0 ,828.924,25000 ,,,33570 ,0.74 ,1.78 ,,,,1,253,312 ,4.27 ,11.06,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.00 
3697,ＳＨＩＦＴ,675.2,2.3,0.3 ,664.964,4409900 ,,,6312440 ,0.70 ,1.67 ,,,,0,85,102 ,2.54 ,20.9,1.02 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.02 
8789,フィンテックグローバル,122,0,0.0 ,122.414,453400 ,,,664560 ,0.68 ,1.63 ,,,,0,617,734 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8035,東京エレクトロン,77190,2490,3.3 ,77745.4,3058300 ,,,4899655 ,0.62 ,1.49 ,,,,0,63,72 ,1.10 ,52.01,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.93 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3658,72700 ,,,119860 ,0.61 ,1.45 ,,,,0,28,32 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
