コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1135,,-3.2 ,1186 ,486200 ,,,17945 ,27.09 ,81.28 ,,BOLT!,15 ,0,10,251 ,1.10 ,20.63,8.93 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1780,,-4.0 ,1873 ,419100 ,,,40820 ,10.27 ,30.80 ,,BOLT!,15 ,0,16,159 ,1.00 ,17.34,-0.73 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,390,,2.9 ,392 ,3986400 ,,,1573945 ,2.53 ,7.60 ,🔥買い,BOLT!,12 ,0,73,218 ,2.84 ,31.45 ,1.36 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,532,,10.6 ,536 ,894700 ,,,509405 ,1.76 ,5.27 ,,BOLT!,6 ,0,58,132 ,4.29 ,15.88 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1091,,1.9 ,1085 ,47800 ,,,32495 ,1.47 ,4.41 ,,,,0,537,1087 ,2.33 ,14.74 ,0.87 ,0.68 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1292,,3.0 ,1290 ,71300 ,,,54710 ,1.30 ,3.91 ,,,,1,495,927 ,2.82 ,17.06 ,0.85 ,0.58 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
485A,パワーエックス,2191,,2.1 ,2163 ,6787400 ,,,5421935 ,1.25 ,3.76 ,,,,0,256,468 ,1.01 ,202.87 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1613,,2.8 ,1618 ,3120100 ,,,2679325 ,1.16 ,3.49 ,,,,0,35,61 ,1.94 ,15.05 ,1.30 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5300,,-8.6 ,5289 ,811500 ,,,812425 ,1.00 ,3.00 ,,,,1,325,520 ,3.96 ,19.93,0.15 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2680,,-2.8 ,2695 ,44000 ,,,44155 ,1.00 ,2.99 ,,,,1,136,217 ,4.10 ,7.84,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,374000 ,,,433285 ,0.86 ,2.59 ,,,,0,28,41 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3038,神戸物産,3137,,5.8 ,3112 ,1488400 ,,,2032445 ,0.73 ,2.20 ,,,,0,16,22 ,1.81 ,22.66 ,2.92 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6644,大崎電気,1436,,-0.1 ,1435 ,205000 ,,,282545 ,0.73 ,2.18 ,,,,0,43,58 ,2.81 ,12.98 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6627,テラプローブ,10290,,-2.9 ,10087 ,101000 ,,,142760 ,0.71 ,2.12 ,,,,1,238,318 ,3.97 ,15.60 ,0.25 ,0.23 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
200A,ＮＦ日経半導体株,4028,,-4.1 ,4007 ,1361368 ,,,1972315 ,0.69 ,2.07 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
5631,日本製鋼所,7258,,4.2 ,7158 ,557900 ,,,813920 ,0.69 ,2.06 ,,,,0,10,13 ,1.40 ,25.44,3.79 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
212A,フィットイージー,2796,,-0.1 ,2803 ,68900 ,,,102930 ,0.67 ,2.01 ,,,,1,622,810 ,4.94 ,18.66 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3064,ＭｏｎｏｔａＲＯ,1995,,4.6 ,1994 ,1240300 ,,,1866325 ,0.66 ,1.99 ,,,,0,77,100 ,2.16 ,27.09 ,1.81 ,0.30 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
