コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,273,72,35.8 ,270.846,16913600 ,,,2206355 ,7.67 ,23.00 ,,BOLT!,17,0,12,91 ,4.58 ,42,26.18,26.18,175,5.38 ,0,,0.00%,7.65 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2226,-149,-6.3 ,2268.43,4696000 ,,,783750 ,5.99 ,17.98 ,🔥買い,BOLT!,22,0,1055,6428 ,1.25 ,9.39,37.97,37.97,0,75.45 ,17.12,,3.37%,10.45 ,0
215A,タイミー,1216,123,11.3 ,1189.17,3461000 ,,,1085445 ,3.19 ,9.57 ,,BOLT!,16,0,47,168 ,1.02 ,42.07,19.68,19.68,0,6.85 ,2.09,,0.00%,17.93 ,0
7777,スリー・ディー・マトリックス,360,-79,-18.0 ,370.595,10397300 ,,,3942215 ,2.64 ,7.91 ,,BOLT!,12,0,499,1534 ,1.10 ,10.97,9.66,9.66,0,19.66 ,0,,0.00%,10.99 ,黒転予想
2163,アルトナー,1893,-36,-1.9 ,1901.84,34000 ,,,18480 ,1.84 ,5.52 ,,BOLT!,3,0,108,254 ,1.19 ,16.05,14.39,14.39,0,40.73 ,1225,,4.54%,16.12 ,0
6037,楽待,978,-11,-1.1 ,978.028,92500 ,,,51275 ,1.80 ,5.41 ,,,5,0,440,1022 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.77 ,0
1967,ヤマト,2013,62,3.2 ,2029.02,50300 ,,,36060 ,1.39 ,4.18 ,,,,0,46,90 ,2.00 ,10.47,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.29 ,0
2674,ハードオフコーポレーション,2564,-9,-0.4 ,2586.15,62600 ,,,57205 ,1.09 ,3.28 ,,,,0,67,113 ,2.93 ,10.8,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.84 ,0
6146,ディスコ,78520,8490,12.1 ,77076.1,1881000 ,,,1752190 ,1.07 ,3.22 ,,,,0,112,187 ,1.32 ,51.61,41.07,41.07,1.91,35.04 ,2.85,,0.78%,40.78 ,0
6562,ジーニー,892,-17,-1.9 ,902.075,58400 ,,,59710 ,0.98 ,2.93 ,,,,0,234,370 ,1.82 ,7.79,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.74 ,0
4389,プロパティデータバンク,881,0,0.0 ,901.682,11000 ,,,11445 ,0.96 ,2.88 ,,,,1,348,545 ,2.66 ,10.13,26,26,16.8,55.17 ,0,,3.63%,11.74 ,0
6176,ブランジスタ,922,12,1.3 ,914.666,71800 ,,,75740 ,0.95 ,2.84 ,,,,1,579,899 ,4.58 ,6.67,25.89,25.89,187,11.50 ,0,,7.05%,6.72 ,0
5137,スマートドライブ,179,0,0.0 ,179.336,637500 ,,,673860 ,0.95 ,2.84 ,,,,1,533,827 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
7089,フォースタートアップス,1568,-67,-4.1 ,1571.88,35000 ,,,39655 ,0.88 ,2.65 ,,,,0,347,519 ,2.36 ,10.76,21.88,21.88,15.1,35.50 ,0,,0.00%,11.03 ,0
8316,三井住友フィナンシャルＧ,6361,158,2.6 ,6367.33,13239600 ,,,15294685 ,0.87 ,2.60 ,,,,0,77,114 ,1.73 ,14.12,0,0,11,#DIV/0!,14.57,,2.83%,12.92 ,利上げ、時価8
6871,日本マイクロニクス,14800,2080,16.4 ,14761.3,954000 ,,,1103665 ,0.86 ,2.59 ,,,,0,117,173 ,1.05 ,29.57,23.57,23.57,0,10.68 ,7.01,,0.81%,23.69 ,フィジカルAI
3093,トレジャー・ファクトリー,2003,46,2.4 ,1979.67,97400 ,,,114430 ,0.85 ,2.55 ,,,,0,90,132 ,1.62 ,13.81,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.93 ,0
6976,太陽誘電,17005,375,2.3 ,18112.6,14333800 ,,,17901575 ,0.80 ,2.40 ,,,,0,2,3 ,2.00 ,118.2,7.81,7.81,21.6,-3.62 ,1.37,,0.53%,123.02 ,0
6501,日立,4604,-51,-1.1 ,4679.86,11026800 ,,,14056870 ,0.78 ,2.35 ,,,,0,53,75 ,1.81 ,24.34,0,0,12.2,#DIV/0!,12.1,,1.22%,20.12 ,AIインフラ、時価7
9433,ＫＤＤＩ,2750,-7.5,-0.3 ,2784.04,7133700 ,,,9520505 ,0.75 ,2.25 ,,,,0,91,125 ,0.89 ,14.32,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.55 ,日経6
1357,ＮＦ日経ダブインバ,2956,-172,-5.5 ,2907.78,7300302 ,,,9884540 ,0.74 ,2.22 ,,,,0,100,136 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6857,アドバンテスト,27255,2080,8.3 ,27356.9,6020200 ,,,8530190 ,0.71 ,2.12 ,,,,1,292,390 ,3.43 ,42.45,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.09 ,日経3、時価10
1540,純金上場信託,19970,450,2.3 ,20075.4,334120 ,,,480058 ,0.70 ,2.09 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,399,-6,-1.5 ,401.142,33700 ,,,48710 ,0.69 ,2.08 ,,,,0,84,111 ,2.57 ,7.99,8.89,8.89,19.2,25.24 ,0,,3.51%,10.70 ,0
6758,ソニーグループ,3251,-118,-3.5 ,3319.26,14448800 ,,,20918750 ,0.69 ,2.07 ,,,,0,56,74 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,黒転、時価9
339A,プログレス・テクノロジース,908,-9,-1.0 ,912.092,15200 ,,,22475 ,0.68 ,2.03 ,,,,1,329,431 ,3.87 ,6.86,26.43,26.43,70.9,-21.23 ,0,,3.30%,7.05 ,0
8473,ＳＢＩホールディングス,2808,4.5,0.2 ,2810.54,2346000 ,,,3482090 ,0.67 ,2.02 ,,,,1,689,900 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.31 ,0
1570,ＮＦ日経レバ,70980,3730,5.6 ,72104.9,2488972 ,,,3730248 ,0.67 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
8306,三菱ＵＦＪフィナンシャルＧ,3156,15,0.5 ,3160.1,31286900 ,,,47145820 ,0.66 ,1.99 ,,,,0,92,119 ,1.29 ,13.18,0,0,4.57,#DIV/0!,9.7,,3.04%,13.71 ,S、時価4
6861,キーエンス,72420,1150,1.6 ,72376.5,446900 ,,,682940 ,0.65 ,1.96 ,,,,0,94,121 ,1.71 ,37.37,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.05 ,0
2914,日本たばこ産業,6285,-20,-0.3 ,6324,2631800 ,,,4115960 ,0.64 ,1.92 ,,,,0,89,114 ,1.69 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
