コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1397,12,0.87,1379.0204,68400,54645,1.251715619
3489,フェイスネットワーク,928,-31,-3.23,931.8563,107200,88050,1.217490062
8789,フィンテックグローバル,152,-3,-1.94,151.5312,1602000,1496970,1.070161727
5248,テクノロジーズ,550,4,0.73,547.49,130400,142070,0.917857394
2410,キャリアデザインセンター,2548,-21,-0.82,2540.5817,26300,28680,0.917015342
9416,ビジョン,1275,-45,-3.41,1284.4288,315500,363260,0.868523922
9552,クオンツ総研ホールディンク,729,-30,-3.95,731.9284,456900,537790,0.849588129
7595,アルゴグラフィックス,1601,-5,-0.31,1594.3735,219000,269010,0.81409613
4040,南海化学,3765,-165,-4.2,3795.0476,10500,13100,0.801526718
3912,モバイルファクトリー,1196,-16,-1.32,1199.0774,28400,39355,0.721636387
3661,エムアップホールディングス,676,-7,-1.02,675.3383,677500,960260,0.705538083
3697,ＳＨＩＦＴ,673.2,-29.1,-4.14,675.5955,7009700,10048325,0.697598854
8136,サンリオ,5528,-198,-3.46,5543.2778,6746100,10025295,0.67290788
4495,アイキューブドシステムズ,2290,-16,-0.69,2274.7116,16300,24280,0.671334432
4222,児玉化学,1216,-24,-1.94,1207.1927,399400,750035,0.532508483
3939,カナミックネットワーク,554,1,0.18,554.4184,114700,224360,0.511231949
4506,住友ファーマ,2422,-102,-4.04,2447.4649,7603500,14910250,0.509951208
3923,ラクス,826.2,-46.6,-5.34,840.2366,2895800,5710195,0.50712804
421A,ムービン・ストラテジック・キ,2135,-15,-0.7,2092.9466,45000,92560,0.486171132
9984,ソフトバンクグループ,4059,-30,-0.73,4028.5525,28880500,61468480,0.46984243
6538,ディスラプターズ,291,-8,-2.68,292.2138,44900,104525,0.429562306
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3697.1186,59000,141940,0.415668592
6071,ＩＢＪ,749,-20,-2.6,749.1922,77500,204680,0.378639828
8920,東祥,940,-12,-1.26,939.9896,87100,251270,0.346639074
7089,フォースタートアップス,1320,-26,-1.93,1318.3684,20900,80865,0.25845545
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
4496,コマースＯＮＥＨＬＤＧＳ,781,-16,-2.01,783.7142,700,3375,0.207407407
6574,コンヴァノ,122,-4,-3.17,122.3562,744100,6767215,0.109956607
4014,カラダノート,448,-1,-0.22,447.3461,5200,105375,0.049347568
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:33:20,,,,,,,,
