コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1522,126,9.0 ,1474 ,152100 ,,,58915 ,2.58 ,7.75 ,🔥買い,,,0,191,577 ,1.71 ,10.41 ,1.33 ,0.14 ,38.62 ,19.74 ,7.83 ,17.12 ,24.1 ,13.64,
156A,マテリアルグループ,845,-42,-4.7 ,854 ,71100 ,,,38755 ,1.83 ,5.50 ,,,,1,272,640 ,3.54 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,0.0 ,154.7,
4432,ウイングアーク１ＳＴ,2725,-16,-0.6 ,2701 ,288000 ,,,209560 ,1.37 ,4.12 ,,,,0,228,442 ,2.19 ,12.75 ,0.71 ,0.31 ,15.76 ,30.90 ,17.91 ,28.91 ,0.0 ,65.61,
8057,内田洋行,2143,22,1.0 ,2157 ,170800 ,,,198420 ,0.86 ,2.58 ,,,,0,38,56 ,2.74 ,9.18 ,0.35 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7373,アイドマ・ホールディングス,1000,-5,-0.5 ,999 ,57900 ,,,103345 ,0.56 ,1.68 ,,,,0,95,114 ,1.24 ,12.39 ,-0.43 ,0.12 ,15.74 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
7085,カーブスホールディングス,992,6,0.6 ,985 ,175600 ,,,369750 ,0.47 ,1.42 ,,,,1,154,174 ,2.51 ,18.37 ,0.86 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
3046,ジンズホールディングス,6440,410,6.8 ,6325 ,137000 ,,,309235 ,0.44 ,1.33 ,,,,1,145,159 ,2.62 ,17.48 ,0.78 ,0.16 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
3935,エディア,751,8,1.1 ,748 ,24900 ,,,61295 ,0.41 ,1.22 ,,,,1,258,275 ,2.98 ,7.36 ,0.31 ,0.10 ,37.36 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7012,川崎重工業,2630,-60,-2.2 ,2650 ,5455300 ,,,14035060 ,0.39 ,1.17 ,,,,0,11,12 ,1.73 ,20.87 ,1.94 ,0.10 ,11.98 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
8783,ａｂｃ,79,-2,-2.5 ,79 ,324800 ,,,875635 ,0.37 ,1.11 ,,,,1,663,685 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
2353,日本駐車場開発,264,1,0.4 ,264 ,660900 ,,,1852325 ,0.36 ,1.07 ,,,,0,162,165 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
