コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8011,三陽商会,1340,,-5.0 ,1363 ,94000 ,,,100985 ,0.93 ,2.79 ,,,,0,38,58 ,4.71 ,6.16,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,950300 ,,,1625390 ,0.58 ,1.75 ,,,,0,82,101 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3496,アズーム,4790,,1.7 ,4804 ,20000 ,,,42310 ,0.47 ,1.42 ,,,,1,160,180 ,2.97 ,26.86 ,1.30 ,0.44 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
607A,エブリー,281,,7.3 ,279 ,1016400 ,,,2190240 ,0.46 ,1.39 ,,,,1,154,172 ,4.32 ,12.65,0.20 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
5036,日本ビジネスシステムズ,1506,,-0.3 ,1501 ,50300 ,,,116450 ,0.43 ,1.30 ,,,,0,69,75 ,2.32 ,9.7,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
4373,シンプレクスＨＤ,1151,,0.6 ,1144 ,515400 ,,,1202370 ,0.43 ,1.29 ,,,,0,187,203 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
8704,トレイダーズＨＬＤＧＳ,1428,,-1.0 ,1429 ,33200 ,,,93260 ,0.36 ,1.07 ,,,,0,644,657 ,1.95 ,7.73 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6946,日本アビオニクス,6520,,3.5 ,6499 ,52600 ,,,148270 ,0.35 ,1.06 ,,,,0,76,77 ,1.70 ,22.96,2.19 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
6176,ブランジスタ,1167,,-0.1 ,1154 ,71800 ,,,207920 ,0.35 ,1.04 ,,,,1,515,521 ,2.90 ,8.44 ,0.32 ,0.33 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
212A,フィットイージー,3005,,2.1 ,2980 ,35600 ,,,105075 ,0.34 ,1.02 ,,,,1,622,625 ,4.94 ,20.06 ,0.39 ,0.52 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
