コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2192,,-6.8 ,2235 ,7647100 ,,,3261075 ,2.34 ,7.03 ,,BOLT!,14 ,0,75,211 ,2.92 ,8.97,0.31 ,0.08 ,16.95 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2031,,12.4 ,2027 ,7766700 ,,,3586510 ,2.17 ,6.50 ,🚀買い,BOLT!,13 ,1,170,450 ,4.32 ,19.45 ,0.03 ,0.21 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,681,,-6.2 ,694 ,670900 ,,,343370 ,1.95 ,5.86 ,,BOLT!,9 ,0,241,592 ,1.81 ,13.02 ,1.95 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1505,,1.4 ,1501 ,330300 ,,,311150 ,1.06 ,3.18 ,,,,0,41,68 ,2.80 ,13.60 ,0.57 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1596,,0.6 ,1605 ,108500 ,,,108840 ,1.00 ,2.99 ,,,,0,66,105 ,2.35 ,10.28,0.52 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1144,,-0.9 ,1111 ,1492000 ,,,1522935 ,0.98 ,2.94 ,🚀買い,,,0,188,297 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3720,,2.5 ,3681 ,62200 ,,,71310 ,0.87 ,2.62 ,,,,0,20,30 ,1.75 ,11.19 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,148,,-1.3 ,147 ,126100 ,,,155310 ,0.81 ,2.44 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9308,乾汽船,2417,,2.6 ,2387 ,108600 ,,,134070 ,0.81 ,2.43 ,,,,0,89,127 ,3.94 ,15.91,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6947,図研,5150,,0.4 ,5142 ,40800 ,,,60380 ,0.68 ,2.03 ,,,,0,50,65 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
