コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,220,,-0.9 ,236 ,10670300 ,,,793915 ,13.44 ,15.54 ,,BOLT!,30 ,0,27,145 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,683,,15.0 ,657 ,2632400 ,,,263185 ,10.00 ,11.57 ,🔥買い,BOLT!,54 ,1,182,759 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,831,,-3.4 ,789 ,309600 ,,,38815 ,7.98 ,9.22 ,,BOLT!,36 ,1,148,513 ,3.63 ,15.59 ,0.42 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,264,,13.8 ,254 ,1469800 ,,,203405 ,7.23 ,8.36 ,🔥買い,,49 ,1,627,2011 ,4.59 ,12.75 ,0.14 ,0.35 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2533,,16.9 ,2512 ,468100 ,,,70200 ,6.67 ,7.71 ,🔥買い,BOLT!,49 ,1,663,1998 ,4.65 ,22.23 ,0.54 ,0.62 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5592,くすりの窓口,2842,,13.5 ,2741 ,344600 ,,,58140 ,5.93 ,6.85 ,🔥買い,BOLT!,42 ,0,303,835 ,2.22 ,10.30 ,0.66 ,0.26 ,27.77 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5537,ＡＬＢＡＬＩＮＫ,2720,,-13.0 ,2774 ,272600 ,,,46545 ,5.86 ,6.77 ,,BOLT!,44 ,1,700,1912 ,3.29 ,17.13,0.50 ,0.27 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
6574,コンヴァノ,101,,2.0 ,101 ,4093900 ,,,708985 ,5.77 ,6.68 ,🔥買い,,25 ,1,1184,3201 ,4.62 ,8.70 ,0.02 ,0.33 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
146A,コロンビア・ワークス,3875,,-3.3 ,3979 ,247500 ,,,49890 ,4.96 ,5.74 ,,BOLT!,43 ,0,206,499 ,2.33 ,7.05 ,0.27 ,0.08 ,22.55 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,,7.8 ,2961 ,1544800 ,,,325155 ,4.75 ,5.49 ,,BOLT!,47 ,0,91,214 ,1.00 ,28.90 ,,0.47 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1610,,-2.0 ,1571 ,293900 ,,,72010 ,4.08 ,4.72 ,,BOLT!,41 ,0,66,140 ,2.32 ,10.36,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,986,,1.1 ,984 ,304600 ,,,79005 ,3.86 ,4.46 ,🔥買い,BOLT!,25 ,1,516,1051 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2239,,1.8 ,2215 ,519100 ,,,144150 ,3.60 ,4.16 ,,,34 ,1,289,563 ,3.12 ,8.87 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
