コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,592,2,0.3 ,598 ,94100 ,,,198830 ,0.47 ,1.42 ,,,,1,238,268 ,5.42 ,10.44 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3046,ジンズホールディングス,5950,-290,-4.7 ,6093 ,119000 ,,,261135 ,0.46 ,1.37 ,,,,1,156,173 ,2.63 ,16.15 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
1929,日特建設,1123,4,0.4 ,1127 ,29500 ,,,75185 ,0.39 ,1.18 ,,,,0,26,27 ,1.00 ,12.68 ,-2.24 ,0.06 ,9.78 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2353,日本駐車場開発,264,3,1.2 ,264 ,591600 ,,,1810175 ,0.33 ,0.98 ,,,,0,162,161 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
7373,アイドマ・ホールディングス,1023,10,1.0 ,1016 ,26800 ,,,94205 ,0.28 ,0.85 ,,,,0,300,287 ,1.24 ,7.06 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
8057,内田洋行,2112,2,0.1 ,2110 ,47500 ,,,189885 ,0.25 ,0.75 ,,,,0,38,35 ,2.74 ,9.05 ,0.35 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
5244,ＪＩＧ．ＪＰ,186,4,2.2 ,185 ,101500 ,,,433060 ,0.23 ,0.70 ,,,,0,209,190 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
8789,フィンテックグローバル,130,0,0.0 ,130 ,144700 ,,,621135 ,0.23 ,0.70 ,,,,0,616,560 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
8306,三菱ＵＦＪフィナンシャルＧ,3530,-11,-0.3 ,3514 ,6608000 ,,,34206450 ,0.19 ,0.58 ,,,,1,159,139 ,2.86 ,14.71 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8410,セブン銀行,296,1.5,0.5 ,296 ,921900 ,,,4947195 ,0.19 ,0.56 ,,,,0,19,16 ,1.00 ,20.27 ,-8.75 ,0.16 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4477,ＢＡＳＥ,298,2,0.7 ,297 ,103300 ,,,677895 ,0.15 ,0.46 ,,,,0,41,34 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
2652,まんだらけ,440,5,1.2 ,436 ,21800 ,,,146085 ,0.15 ,0.45 ,,,,0,110,92 ,1.89 ,8.67 ,0.52 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,260700 ,,,1951845 ,0.13 ,0.40 ,,,,0,106,87 ,4.27 ,0.00 ,0.00 ,0.78 ,18.80 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3359,ｃｏｔｔａ,517,0,0.0 ,516 ,3700 ,,,28130 ,0.13 ,0.39 ,,,,0,56,46 ,2.70 ,8.70 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
4026,神島化学,1550,-8,-0.5 ,1540 ,8000 ,,,66295 ,0.12 ,0.36 ,,,,0,84,68 ,3.77 ,7.33 ,0.15 ,0.05 ,13.10 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
9432,ＮＴＴ,150,0.9,0.6 ,150 ,27674000 ,,,232840195 ,0.12 ,0.36 ,,,,0,45,36 ,0.87 ,12.50 ,#####,0.09 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,27.78,
8136,サンリオ,1196,35,3.0 ,1198 ,4517400 ,,,38751870 ,0.12 ,0.35 ,,,,1,882,710 ,4.89 ,22.73 ,0.51 ,0.79 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
6098,リクルートホールディングス,12640,290,2.4 ,12614 ,446700 ,,,4015680 ,0.11 ,0.33 ,,,,1,226,181 ,2.95 ,28.18 ,1.14 ,0.50 ,39.53 ,19.53 ,24.80 ,33.72 ,21.7 ,0.85,
6861,キーエンス,76130,-570,-0.7 ,76470 ,61300 ,,,586000 ,0.10 ,0.31 ,,,,0,90,71 ,2.12 ,39.28 ,2.59 ,1.58 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.32,
6080,Ｍ＆Ａキャピタルパートナー,3690,35,1.0 ,3699 ,7700 ,,,73855 ,0.10 ,0.31 ,,,,1,408,324 ,4.43 ,16.21 ,0.36 ,0.52 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,6.26,
1605,ＩＮＰＥＸ,3465,74,2.2 ,3459 ,496700 ,,,4922015 ,0.10 ,0.30 ,,,,0,270,214 ,0.93 ,8.94 ,-0.57 ,2.17 ,9.51 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
9434,ソフトバンク,216.2,1.6,0.8 ,216 ,8017900 ,,,80323870 ,0.10 ,0.30 ,,,,0,35,28 ,1.37 ,18.47 ,3.20 ,0.15 ,21.22 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
2914,日本たばこ産業,6172,71,1.2 ,6182 ,465300 ,,,4713920 ,0.10 ,0.30 ,,,,0,77,61 ,1.71 ,19.22 ,1.59 ,0.36 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,17.49,
4373,シンプレクスＨＤ,1057,24,2.3 ,1061 ,95100 ,,,976720 ,0.10 ,0.29 ,,,,0,204,161 ,2.22 ,18.94 ,0.97 ,0.43 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.44,
3350,メタプラネット,236,2,0.9 ,232 ,2034100 ,,,21245755 ,0.10 ,0.29 ,,,,0,97,76 ,4.13 ,0.00 ,0.00 ,3.39 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
6157,日進工具,980,-3,-0.3 ,983 ,5300 ,,,55590 ,0.10 ,0.29 ,,,,,#####,######,####,15.38 ,-0.15 ,0.26 ,8.45 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
3556,リネットジャパングループ,786,2,0.3 ,781 ,5900 ,,,62285 ,0.09 ,0.28 ,,,,1,575,452 ,3.68 ,9.63 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2946,
8887,シーラホールディングス,369,3,0.8 ,366 ,5800 ,,,61815 ,0.09 ,0.28 ,,,,1,187,147 ,4.12 ,2.14 ,0.00 ,0.29 ,40.19 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,13.81,
6083,ＥＲＩホールディングス,1395,20,1.5 ,1397 ,5000 ,,,54015 ,0.09 ,0.28 ,,,,1,498,390 ,4.85 ,11.18 ,0.09 ,0.17 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8316,三井住友フィナンシャルＧ,6901,-24,-0.4 ,6905 ,1104700 ,,,11941950 ,0.09 ,0.28 ,,,,0,46,36 ,1.61 ,15.34 ,1.67 ,0.24 ,10.82 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
421A,ムービン・ストラテジック・キ,4095,10,0.2 ,4111 ,4600 ,,,49730 ,0.09 ,0.28 ,,,,1,1616,1266 ,5.42 ,17.54 ,0.34 ,0.91 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6258,平田機工,3040,15,0.5 ,3047 ,25200 ,,,274085 ,0.09 ,0.28 ,,,,0,14,11 ,1.50 ,14.32 ,1.75 ,0.10 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.13,
5885,ジーデップ・アドバンス,2985,-70,-2.3 ,2985 ,4200 ,,,46645 ,0.09 ,0.27 ,,,,1,210,164 ,4.03 ,20.87 ,0.63 ,0.25 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7649,スギホールディングス,2892,-22,-0.8 ,2920 ,85700 ,,,982115 ,0.09 ,0.26 ,,,,0,13,10 ,1.77 ,15.82,1.42 ,0.05 ,11.38 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
3962,チェンジホールディングス,955,0,0.0 ,955 ,19300 ,,,224045 ,0.09 ,0.26 ,,,,0,153,119 ,0.99 ,9.49 ,-0.56 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.39,
4345,シーティーエス,869,13,1.5 ,864 ,5400 ,,,62995 ,0.09 ,0.26 ,,,,0,50,39 ,1.42 ,13.16 ,3.41 ,0.29 ,17.33 ,25.93 ,3.86 ,10.16 ,26.5 ,3.56,
5253,カバー,1672,31,1.9 ,1672 ,119100 ,,,1429480 ,0.08 ,0.25 ,,,,0,89,69 ,1.00 ,20.51,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.15,
4661,オリエンタルランド,2676,26,1.0 ,2684 ,428300 ,,,5143715 ,0.08 ,0.25 ,,,,0,31,24 ,0.87 ,37.47 ,-8.30 ,0.68 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
7203,トヨタ自動車,2823,16.5,0.6 ,2831 ,2173100 ,,,26551935 ,0.08 ,0.25 ,,,,0,22,17 ,1.18 ,11.14 ,-0.55 ,0.08 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,10.22,
212A,フィットイージー,2732,57,2.1 ,2720 ,13100 ,,,164740 ,0.08 ,0.24 ,,,,1,622,480 ,4.94 ,18.23 ,0.35 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,68.7,
3393,スターティアホールディングス,3085,15,0.5 ,3080 ,1900 ,,,24130 ,0.08 ,0.24 ,,,,0,99,76 ,1.90 ,12.27 ,1.28 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.89,
5599,Ｓ＆Ｊ,1110,-8,-0.7 ,1114 ,2100 ,,,27615 ,0.08 ,0.23 ,,,,0,110,85 ,2.20 ,15.08 ,1.31 ,0.27 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6503,三菱電機,5628,-19,-0.3 ,5667 ,390000 ,,,5192180 ,0.08 ,0.23 ,,,,0,69,53 ,4.06 ,24.24 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,21.89,
3697,ＳＨＩＦＴ,721,17.7,2.5 ,720 ,440000 ,,,5858140 ,0.08 ,0.23 ,,,,0,83,64 ,2.54 ,22.32 ,1.09 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.19,
6535,アイモバイル,520,3,0.6 ,519 ,27400 ,,,367560 ,0.07 ,0.22 ,,,,0,126,97 ,2.00 ,9.18 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
4419,ＦＩＮＡＴＥＸＴホールディンク,1609,8,0.5 ,1595 ,35900 ,,,494240 ,0.07 ,0.22 ,,,,1,314,240 ,4.53 ,36.32 ,0.48 ,0.75 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2326,デジタルアーツ,4020,40,1.0 ,4005 ,9800 ,,,135915 ,0.07 ,0.22 ,,,,0,276,211 ,2.31 ,14.25 ,1.12 ,0.53 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,6800 ,,,95490 ,0.07 ,0.21 ,,,,0,28,21 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
5401,日本製鉄,560,0,0.0 ,560 ,1856200 ,,,26219685 ,0.07 ,0.21 ,,,,0,13,10 ,4.46 ,13.30 ,0.10 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
3038,神戸物産,2711,31.5,1.2 ,2719 ,97300 ,,,1393510 ,0.07 ,0.21 ,,,,0,17,13 ,1.82 ,20.37 ,2.62 ,0.13 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,18.9,
3003,ヒューリック,1755,-10.5,-0.6 ,1755 ,182700 ,,,2624995 ,0.07 ,0.21 ,,,,0,119,91 ,1.55 ,11.01 ,0.89 ,0.19 ,13.17 ,24.00 ,12.42 ,32.71 ,-55.8 ,10.5,
4763,クリーク・アンド・リバー社,1477,16,1.1 ,1474 ,3900 ,,,56330 ,0.07 ,0.21 ,,,,0,57,43 ,1.75 ,9.33,0.85 ,0.06 ,17.47 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
464A,ＱＰＳホールディングス,1780,-41,-2.3 ,1791 ,122700 ,,,1791855 ,0.07 ,0.21 ,,,,,#####,######,####,90.35 ,#####,####,,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,32.5,
9202,ＡＮＡホールディングス,3027,12,0.4 ,3016 ,163000 ,,,2388960 ,0.07 ,0.20 ,,,,0,15,11 ,1.00 ,13.89 ,-0.45 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,3.64,
3935,エディア,737,3,0.4 ,732 ,4300 ,,,63695 ,0.07 ,0.20 ,,,,1,259,197 ,2.97 ,7.22 ,0.31 ,0.10 ,37.40 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8473,ＳＢＩホールディングス,2783,-7,-0.3 ,2794 ,270000 ,,,4054550 ,0.07 ,0.20 ,,,,0,99,75 ,1.12 ,5.99 ,11.44 ,0.10 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,218.1,
6037,楽待,1013,-2,-0.2 ,1011 ,4800 ,,,73145 ,0.07 ,0.20 ,,,,0,494,375 ,2.33 ,14.80 ,0.88 ,0.63 ,25.27 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
5802,住友電工,2453,-33,-1.3 ,2453 ,977400 ,,,14993315 ,0.07 ,0.20 ,,,,0,11,8 ,1.00 ,23.54 ,14.48 ,0.15 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
9433,ＫＤＤＩ,2837,27,1.0 ,2840 ,550100 ,,,8848025 ,0.06 ,0.19 ,,,,0,68,51 ,1.50 ,14.35 ,1.37 ,0.19 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.97,
4784,ＧＭＯインターネット,525,-1,-0.2 ,525 ,90500 ,,,1466265 ,0.06 ,0.19 ,,,,0,83,63 ,2.18 ,27.06 ,1.79 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
2674,ハードオフコーポレーション,2651,-8,-0.3 ,2652 ,3500 ,,,58000 ,0.06 ,0.18 ,,,,0,84,63 ,2.20 ,11.17 ,0.57 ,0.09 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
6758,ソニーグループ,3382,41,1.2 ,3371 ,1160900 ,,,19402385 ,0.06 ,0.18 ,,,,0,38,29 ,1.71 ,17.11 ,1.65 ,0.16 ,14.38 ,13.01 ,10.34 ,8.74 ,4.5 ,45.77,
3088,マツキヨココカラ＆カンパニー,2455,17.5,0.7 ,2456 ,110500 ,,,1857790 ,0.06 ,0.18 ,,,,0,9,7 ,1.22 ,16.16,5.28 ,0.09 ,11.08 ,7.54 ,3.06 ,6.63 ,#DIV/0!,5.61,
9983,ファーストリテイリング,81420,190,0.2 ,82016 ,63900 ,,,1075380 ,0.06 ,0.18 ,,,,0,50,38 ,2.70 ,52.04 ,2.16 ,0.76 ,18.24 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
4568,第一三共,2713,21.5,0.8 ,2717 ,398900 ,,,6737260 ,0.06 ,0.18 ,,,,1,142,107 ,3.56 ,18.99 ,0.51 ,0.24 ,15.59 ,13.82 ,37.49 ,45.04 ,3.7 ,26.99,
6866,日置電機,11260,-130,-1.1 ,11341 ,3100 ,,,52375 ,0.06 ,0.18 ,,,,1,226,170 ,4.26 ,20.12 ,0.50 ,0.39 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.33,
2222,寿スピリッツ,2645,-9,-0.3 ,2644 ,33300 ,,,563200 ,0.06 ,0.18 ,,,,0,85,64 ,2.12 ,29.61 ,2.75 ,0.52 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.54,
6088,シグマクシス・ホールディンク,583,8,1.4 ,582 ,29700 ,,,504785 ,0.06 ,0.18 ,,,,0,231,174 ,1.84 ,10.56 ,1.19 ,0.21 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,52.31,
6858,小野測器,860,-5,-0.6 ,860 ,3700 ,,,62900 ,0.06 ,0.18 ,,,,0,24,18 ,4.63 ,11.13 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4519,中外製薬,7253,23,0.3 ,7256 ,134200 ,,,2299420 ,0.06 ,0.18 ,,,,0,282,212 ,2.26 ,23.87 ,1.47 ,0.97 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,41.06,
3267,フィル・カンパニー,700,4,0.6 ,699 ,1900 ,,,32945 ,0.06 ,0.17 ,,,,0,96,72 ,3.74 ,6.26 ,0.17 ,0.05 ,18.05 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
3741,セック,2970,-6,-0.2 ,2965 ,6400 ,,,110985 ,0.06 ,0.17 ,,,,0,29,22 ,1.45 ,19.18 ,3.61 ,0.27 ,15.33 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
7366,ＬＩＴＡＬＩＣＯ,1667,9,0.5 ,1668 ,6000 ,,,104690 ,0.06 ,0.17 ,,,,0,113,85 ,2.01 ,17.22 ,0.86 ,0.16 ,23.34 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.65,
6071,ＩＢＪ,855,2,0.2 ,858 ,10900 ,,,196670 ,0.06 ,0.17 ,,,,0,104,78 ,1.70 ,13.23 ,1.09 ,0.18 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
6501,日立,4737,21,0.5 ,4728 ,680900 ,,,12352550 ,0.06 ,0.17 ,,,,0,21,16 ,1.62 ,24.99 ,2.50 ,0.20 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,29.4,
8783,ａｂｃ,82,0,0.0 ,82 ,46700 ,,,848520 ,0.06 ,0.17 ,,,,1,658,493 ,3.93 ,0.78 ,0.02 ,0.30 ,41.03 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
9020,東日本旅客鉄道,3568,37,1.1 ,3570 ,152700 ,,,2805080 ,0.05 ,0.16 ,,,,0,12,9 ,1.25 ,15.80 ,4.45 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,0.0 ,11.74,
