コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1055,-74,-6.6 ,1084.01,337800 ,,,129810 ,2.60 ,7.81 ,,BOLT!,9,0,37,113 ,1.05 ,13.35,7.69,7.69,0,10.31 ,22.3,40,3.79%,,
6101,ツガミ,4240,450,11.9 ,4179.81,283400 ,,,201580 ,1.41 ,4.22 ,,,,0,211,415 ,1.95 ,12.74,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
6088,シグマクシス・ホールディンク,621,-29,-4.5 ,625.224,550700 ,,,467925 ,1.18 ,3.53 ,,,,0,337,593 ,1.18 ,11.52,24.9,24.9,0,35.28 ,17.94,26,4.19%,,
6039,日本動物高度医療,1485,29,2.0 ,1506.74,105000 ,,,92905 ,1.13 ,3.39 ,,,,0,67,115 ,2.36 ,23.42,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
9876,コックス,252,-7,-2.7 ,253.835,63000 ,,,57430 ,1.10 ,3.29 ,,,,0,62,105 ,1.29 ,6.75,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5506,478,9.5 ,5396.79,31910900 ,,,30516155 ,1.05 ,3.14 ,,,,0,45,74 ,4.44 ,60.77,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
4763,クリーク・アンド・リバー社,1391,-35,-2.5 ,1404.96,53400 ,,,55750 ,0.96 ,2.87 ,,,,1,133,208 ,4.71 ,7.18,7.99,7.99,68.98,17.90 ,35.46,50,3.59%,,
4691,ワシントンホテル,1792,75,4.4 ,1792.39,105400 ,,,112735 ,0.93 ,2.80 ,,,,1,285,439 ,3.37 ,7.33,26.88,15.54,44.05,-28.75 ,0,40,2.23%,,
8203,ＭｒＭａｘＨＤ,749,-14,-1.8 ,754.033,66000 ,,,80240 ,0.82 ,2.47 ,,,,0,12,17 ,1.67 ,9.24,3.09,3.09,14.13,-46.85 ,56.51,27,3.60%,,
2317,システナ,412,-9,-2.1 ,416.144,676400 ,,,844840 ,0.80 ,2.40 ,,,,0,185,263 ,1.59 ,13.37,16.08,16.08,5,38.51 ,8.75,13,3.16%,,
9236,ジャパンＭ＆Ａソリューション,1221,-35,-2.8 ,1239.49,6800 ,,,9300 ,0.73 ,2.19 ,,,,0,64,87 ,1.27 ,16.41,10.91,10.91,0,75.30 ,0,0,0.00%,,
4776,サイボウズ,1975,-63,-3.1 ,1994.37,341900 ,,,488800 ,0.70 ,2.10 ,,,,0,424,564 ,1.60 ,12.27,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
6506,安川電機,4881,207,4.4 ,4854.34,1996900 ,,,2932945 ,0.68 ,2.04 ,,,,0,11,14 ,0.00 ,34.2,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
6954,ファナック,6246,351,6.0 ,6107.54,2998600 ,,,4443910 ,0.67 ,2.02 ,,,,0,25,33 ,0.16 ,36.89,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
9433,ＫＤＤＩ,2619,-89.5,-3.3 ,2667.98,6270300 ,,,9816940 ,0.64 ,1.92 ,,,,0,94,120 ,1.50 ,14.28,18.61,18.61,10.34,-21.07 ,1.31,80,3.05%,,
3496,アズーム,4385,-90,-2.0 ,4430.2,34500 ,,,57550 ,0.60 ,1.80 ,,,,1,122,151 ,2.65 ,24.45,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
3660,アイスタイル,457,0,0.0 ,457.749,625900 ,,,1089785 ,0.57 ,1.72 ,,,,0,82,100 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
3912,モバイルファクトリー,1212,7,0.6 ,1213.89,8100 ,,,14300 ,0.57 ,1.70 ,,,,1,509,616 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,18.24,51,4.21%,,
7694,いつも,613,-16,-2.5 ,613.436,9400 ,,,16955 ,0.55 ,1.66 ,,,,0,2,2 ,1.00 ,24.32,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
6857,アドバンテスト,25325,525,2.1 ,25408,5313100 ,,,9615815 ,0.55 ,1.66 ,,,,1,205,245 ,4.75 ,55.94,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3923,ラクス,763.8,-31.5,-4.0 ,773.13,1392000 ,,,2560575 ,0.54 ,1.63 ,,,,1,301,358 ,5.10 ,22.33,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
6920,レーザーテック,40360,1660,4.3 ,39785.8,2355800 ,,,4632655 ,0.51 ,1.53 ,,,,0,148,171 ,1.00 ,49.55,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
6535,アイモバイル,523,-5,-1.0 ,524.458,115700 ,,,231740 ,0.50 ,1.50 ,,,,0,203,233 ,1.93 ,9.4,20.45,20.45,8.21,64.10 ,24.05,27,5.16%,,
4507,塩野義製薬,3389,-89,-2.6 ,3402.94,1409800 ,,,2832620 ,0.50 ,1.49 ,,,,0,158,181 ,1.00 ,15.34,37,37,0,#DIV/0!,1.73,66,1.95%,,
2763,エフティグループ,1185,-14,-1.2 ,1191.56,34100 ,,,68855 ,0.50 ,1.49 ,,,,0,240,275 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
2428,ウェルネット,666,6,0.9 ,667.037,32400 ,,,67985 ,0.48 ,1.43 ,,,,0,79,89 ,1.00 ,11.48,14.61,14.61,0,#DIV/0!,44.92,29.5,4.43%,,
5016,ＪＸ金属,4512,75,1.7 ,4505.92,14705100 ,,,32221385 ,0.46 ,1.37 ,,,,0,30,33 ,1.00 ,44.94,18.29,18.29,0,#DIV/0!,6.98,27,0.60%,,
4022,ラサ工業,1682,61,3.8 ,1682.49,258400 ,,,575840 ,0.45 ,1.35 ,,,,0,55,61 ,3.05 ,15.64,12.16,12.16,32.6,-7.18 ,6.36,34,2.02%,,
4519,中外製薬,8633,-142,-1.6 ,8694.19,1077500 ,,,2434345 ,0.44 ,1.33 ,,,,0,194,213 ,1.95 ,29.29,47.6,47.6,11.85,17.27 ,13.72,132,1.53%,,
9434,ソフトバンク,211.8,-3.8,-1.8 ,212.745,35861700 ,,,81259590 ,0.44 ,1.32 ,,,,0,83,91 ,1.00 ,18.57,14.68,14.68,0,#DIV/0!,13.02,8.6,4.06%,,
7595,アルゴグラフィックス,1461,-17,-1.2 ,1463.19,89500 ,,,203225 ,0.44 ,1.32 ,,,,1,596,653 ,5.23 ,5.33,14.59,14.59,169.4,41.50 ,3.3,80,5.48%,,
3697,ＳＨＩＦＴ,632.3,-32.9,-5.0 ,637.353,2663300 ,,,6095490 ,0.44 ,1.31 ,,,,1,128,140 ,4.65 ,14.67,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6200,インソース,685,-10,-1.4 ,689.743,164700 ,,,379955 ,0.43 ,1.30 ,,,,0,594,648 ,2.26 ,12.52,40.48,40.48,12.07,50.87 ,56.57,29.5,4.31%,,
2353,日本駐車場開発,280,0,0.0 ,281.348,558200 ,,,1291370 ,0.43 ,1.30 ,,,,0,202,220 ,2.33 ,15.55,20.83,20.83,19.2,4.60 ,7.16,9,3.21%,,
6597,ＨＰＣシステムズ,2600,27,1.1 ,2618.13,172500 ,,,400930 ,0.43 ,1.29 ,,,,0,29,32 ,2.21 ,26.83,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
7013,ＩＨＩ,3323,-68,-2.0 ,3319.02,6395800 ,,,14898495 ,0.43 ,1.29 ,,,,0,40,43 ,1.00 ,28.18,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
1570,ＮＦ日経レバ,53520,1380,2.7 ,53399.9,1630330 ,,,3903301 ,0.42 ,1.25 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
8136,サンリオ,964.6,-19.6,-2.0 ,973.929,5529200 ,,,13265550 ,0.42 ,1.25 ,,,,0,320,344 ,2.47 ,22.48,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
3741,セック,2943,-33,-1.1 ,2965.29,43200 ,,,103815 ,0.42 ,1.25 ,,,,0,63,68 ,1.33 ,20.87,17.2,17.2,3.36,18.59 ,2.03,56,1.90%,,
339A,プログレス・テクノロジース,1340,-11,-0.8 ,1337.81,10300 ,,,24800 ,0.42 ,1.25 ,,,,1,283,304 ,3.88 ,9.44,26.43,26.43,70.91,-21.23 ,0,30,2.24%,,
9467,アルファポリス,1137,-43,-3.6 ,1152.1,45600 ,,,111835 ,0.41 ,1.22 ,,,,1,143,153 ,2.53 ,13.22,21.75,21.75,15.36,68.22 ,15.73,24,2.11%,,
3915,テラスカイ,1639,-22,-1.3 ,1650.53,31600 ,,,78395 ,0.40 ,1.21 ,,,,0,19,20 ,3.84 ,15.44,5.02,5.02,33.94,32.33 ,2.53,16,0.98%,,
4661,オリエンタルランド,2594,-19,-0.7 ,2600.88,1702300 ,,,4256810 ,0.40 ,1.20 ,,,,0,41,43 ,1.00 ,34.21,23.08,23.08,0,#DIV/0!,2.47,14,0.54%,,
7047,ポート,2315,-54,-2.3 ,2347.44,38300 ,,,96750 ,0.40 ,1.19 ,,,,1,175,185 ,2.87 ,11.37,14.14,14.14,34.59,-25.99 ,136.4,12,0.52%,,
3933,チエル,675,3,0.5 ,674.436,3900 ,,,10060 ,0.39 ,1.16 ,,,,0,71,74 ,1.72 ,9,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
6861,キーエンス,61840,250,0.4 ,61795.4,242700 ,,,633265 ,0.38 ,1.15 ,,,,0,98,102 ,1.00 ,34.87,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
7974,任天堂,8398,-133,-1.6 ,8399.84,3833500 ,,,10281435 ,0.37 ,1.12 ,,,,0,51,53 ,1.00 ,23.61,16.44,16.44,0,#DIV/0!,19.22,181,2.16%,,
6146,ディスコ,66950,2350,3.6 ,66472.9,845200 ,,,2289920 ,0.37 ,1.11 ,,,,0,88,91 ,1.32 ,57.44,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
285A,キオクシアホールディングス,30030,2330,8.4 ,29747.2,13921900 ,,,37940820 ,0.37 ,1.10 ,,,,0,228,235 ,0.86 ,33.87,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4414,フレクト,1130,25,2.3 ,1128.76,19000 ,,,52985 ,0.36 ,1.08 ,,,,0,185,189 ,1.19 ,9.58,14.62,14.62,0,38.38 ,0,0,0.00%,,
3778,さくらインターネット,3080,-100,-3.1 ,3108.85,966300 ,,,2726500 ,0.35 ,1.06 ,,,,,0,0 ,#DIV/0!,962.5,0,0,0,17.69 ,2.31,5,0.16%,AI,
1357,ＮＦ日経ダブインバ,4177,-115,-2.7 ,4182.03,3037168 ,,,8821567 ,0.34 ,1.03 ,,,,0,100,101 ,1.00 ,,,,,,3.55,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1422,-22,-1.5 ,1438.26,3556800 ,,,10463295 ,0.34 ,1.02 ,,,,0,2,2 ,1.00 ,25.47,2.54,2.54,0,0.00 ,5.7,34,2.39%,,
