コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1437,137,10.54,1497.7473,12223700,2106645,5.80244891759172,7.0035849615612,,0
4222,児玉化学,1082,13,1.22,1140.1052,1619200,483550,3.34856788336263,4.04173823910526,,1
9984,ソフトバンクグループ,3802,-7,-0.18,3969.1763,59741100,42318380,1.41170574109878,1.70393591377149,,1
4691,ワシントンホテル,1395,-7,-0.5,1407.6118,74200,55715,1.33177779772054,1.60746248501709,,1
3489,フェイスネットワーク,847,-15,-1.74,855.7754,89500,77185,1.1595517263717,1.39958475262886,,1
5801,古河電工,32520,1280,4.1,33274.7146,8266100,7685515,1.07554275803248,1.29818550626702,,0
1540,純金上場信託,21555,-280,-1.28,21738.2317,696200,685041,1.01628953595478,1.2266665698729,,0
6071,ＩＢＪ,680,-26,-3.68,686.9547,130500,130945,0.996601626637138,1.20290316452803,,1
215A,タイミー,1208,20,1.68,1218.3017,2176100,2302520,0.945094939457638,1.14073433462992,,0
3436,ＳＵＭＣＯ,1824,62,3.52,1831.9923,8395800,9005075,0.932340929975597,1.12534018118254,,0
3912,モバイルファクトリー,1194,-7,-0.58,1199.8354,15800,17205,0.918337692531241,1.10843820331572,,1
5803,フジクラ,27865,390,1.42,28569.6647,11134400,12439440,0.895088524885365,1.08037634129746,,0
285A,キオクシアホールディングス,21305,-1140,-5.08,21516.0405,29126100,33103450,0.879850891674433,1.0619844415459,,0
3077,ホリイフードサービス,616,-13,-2.07,624.3994,35300,43250,0.816184971098266,0.985139355920185,,1
9104,商船三井,6802,270,4.13,6795.7242,5597300,7354670,0.761053861016198,0.918595829390493,,0
6920,レーザーテック,34250,840,2.51,34613.2472,3502400,4650320,0.753152471227787,0.909058812264883,,0
1662,石油資源開発,2587,131,5.33,2550.4274,3486200,4824795,0.722559196815616,0.872132576525281,,0
2301,学情,1603,-40,-2.43,1615.4513,87300,124085,0.703549985896764,0.849188363553618,,1
6378,木村化工機,1675,-186,-9.99,1787.4522,1782800,2556005,0.697494723210635,0.841879631104755,,0
2410,キャリアデザインセンター,2424,-39,-1.58,2437.8758,15300,22115,0.691838118923807,0.835052081344408,,1
4506,住友ファーマ,2004,11.5,0.58,2037.0117,8495300,12463515,0.681613493464725,0.822710907105764,,1
421A,ムービン・ストラテジック・キ,2039,-29,-1.4,2063.34,49400,72485,0.681520314547837,0.822598439685488,,1
3778,さくらインターネット,2600,-40,-1.52,2612.2187,374000,557650,0.670671568187931,0.809503948387568,,0
6613,ＱＤレーザ,1151,-231,-16.71,1237.0626,8529400,12741410,0.669423556733517,0.80799759229928,,0
6176,ブランジスタ,887,-21,-2.31,899.4691,150500,228705,0.658052950307164,0.794273213282345,,1
7012,川崎重工業,15280,175,1.16,15510.6381,2642100,4120840,0.641155686704652,0.773878131319744,,0
7003,三井Ｅ＆Ｓ,6244,-46,-0.73,6417.1963,3864400,6035010,0.640330339137798,0.772881932664766,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5668,-211,-3.59,5718.468,2427500,3870905,0.627114331144784,0.75693014469622,,0
9552,クオンツ総研ホールディンク,592,-14,-2.31,600.2667,366700,585890,0.625885405110174,0.755446824805411,,1
5802,住友電工,9800,-410,-4.02,10066.1277,5631700,9187195,0.612994499409232,0.739887436934834,,0
6146,ディスコ,67240,-740,-1.09,67683.6629,1383300,2260700,0.61189012252842,0.738554448497676,,0
6857,アドバンテスト,22745,-680,-2.9,23044.1108,5706300,9420640,0.605723178043105,0.73111091555675,,1
1570,ＮＦ日経レバ,46840,-990,-2.07,47930.6858,2596530,4368920,0.594318504344323,0.717345417171035,,0
7047,ポート,2212,-115,-4.94,2258.044,77100,129950,0.593305117352828,0.71612225398689,,1
4005,住友化学,502.2,6.9,1.39,507.5412,10708800,18115795,0.591130557615606,0.71349754947162,,0
3350,メタプラネット,308,-10,-3.14,315.841,18431800,31638695,0.582571436653756,0.703166647519023,,0
6538,ディスラプターズ,248,-13,-4.98,251.3659,58200,100805,0.57735231387332,0.696867140132273,,1
1605,ＩＮＰＥＸ,4664,220,4.95,4636.5517,7565000,13425855,0.563465045615344,0.68010513765538,,0
8136,サンリオ,5174,-126,-2.38,5206.183,3880700,7064160,0.549350524336935,0.663068839642413,,0
9501,東京電力ＨＤ,617,-19.6,-3.08,629.5596,37032600,67542580,0.548285244656038,0.661783041721751,,0
8316,三井住友フィナンシャルＧ,5208,-103,-1.94,5257.1696,8747700,16018285,0.546107151920446,0.65915407285972,,0
4495,アイキューブドシステムズ,2141,-52,-2.37,2166.764,8900,16595,0.53630611630009,0.647324173682092,,1
7089,フォースタートアップス,1220,-35,-2.79,1252.6351,23300,43695,0.533241789678453,0.643625516072277,,1
6752,パナソニックホールディンク,2674.5,44.5,1.69,2691.595,4855500,9177705,0.529053832085472,0.638570630241412,,0
3496,アズーム,4405,-65,-1.45,4448.3682,42900,81960,0.523426061493411,0.631777882895342,,1
7595,アルゴグラフィックス,1506,-14,-0.92,1515.6998,133600,257260,0.519318976910519,0.626820611193492,,1
8789,フィンテックグローバル,124,0,0,124.113,922900,1785295,0.516945378774936,0.623955666332581,,1
5032,ＡＮＹＣＯＬＯＲ,2885,-45,-1.54,2885.1954,816200,1625015,0.502272286717353,0.606245170586116,,1
7013,ＩＨＩ,3453,-57,-1.62,3523.1217,9147900,18529795,0.493685979796323,0.595881455044362,,0
