コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1220,104,9.3 ,1186.2,28099900 ,,,8347510 ,3.37 ,5.43 ,,,42,,#VALUE!,#VALUE!,######,3.95,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,268,-23,-7.9 ,298.924,2923000 ,,,964370 ,3.03 ,4.89 ,,,28,0,161,349 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.6258,26463300 ,,,11128620 ,2.38 ,3.84 ,,,19,0,66,122 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4945,69,1.4 ,4928.06,51892900 ,,,27528175 ,1.89 ,3.04 ,,,12,0,50,81 ,4.46 ,54.58,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732100 ,,,3666305 ,1.84 ,2.96 ,,,1,0,96,153 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.72 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2071,-59,-2.8 ,2031.51,12541900 ,,,8076220 ,1.55 ,2.51 ,,,,1,572,831 ,3.68 ,8.06,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2618,-84,-3.1 ,2623.52,470300 ,,,372520 ,1.26 ,2.04 ,,,,0,29,38 ,2.17 ,27.01,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1661,-65,-3.8 ,1686.58,89500 ,,,76605 ,1.17 ,1.89 ,,,,0,19,24 ,3.79 ,15.65,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.265,1409200 ,,,1262810 ,1.12 ,1.80 ,,,,0,200,248 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3741,セック,2973,-172,-5.5 ,3032.79,108000 ,,,100130 ,1.08 ,1.74 ,,,,0,62,76 ,1.34 ,21.08,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
3778,さくらインターネット,3200,-125,-3.8 ,3276.64,2773500 ,,,2586985 ,1.07 ,1.73 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
6039,日本動物高度医療,1418,4,0.3 ,1411.04,93600 ,,,90075 ,1.04 ,1.68 ,,,,0,70,84 ,2.37 ,22.36,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
8934,サンフロンティア不動産,2782,39,1.4 ,2776.85,208600 ,,,203900 ,1.02 ,1.65 ,,,,0,167,200 ,1.43 ,8.71,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.297,1481800 ,,,1515415 ,0.98 ,1.58 ,,,,1,316,371 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
2428,ウェルネット,656,-2,-0.3 ,656.756,63400 ,,,65235 ,0.97 ,1.57 ,,,,0,80,94 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
285A,キオクシアホールディングス,27505,-95,-0.3 ,27370.9,34840200 ,,,36979240 ,0.94 ,1.52 ,,,,0,249,288 ,0.86 ,31.03,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2763,エフティグループ,1200,-16,-1.3 ,1207.07,61000 ,,,66190 ,0.92 ,1.49 ,,,,0,237,272 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.47 ,,,,0,45,51 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
5016,ＪＸ金属,4321,88,2.1 ,4258.77,29494100 ,,,32611585 ,0.90 ,1.46 ,,,,0,31,35 ,1.00 ,43.03,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
8136,サンリオ,982.9,-27.1,-2.7 ,995.099,11182700 ,,,12723900 ,0.88 ,1.42 ,,,,0,314,353 ,2.47 ,22.91,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.40 ,,,,1,246,276 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
1357,ＮＦ日経ダブインバ,4318,86,2.0 ,4276.07,7419279 ,,,8669795 ,0.86 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,3.55,0,0.00%,,
