コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1666,188,12.7 ,1598.59,71800 ,,,29980 ,2.39 ,6.19 ,,BOLT!,18,0,31,79 ,4.23 ,14.84,13.18,13.18,443,-7.46 ,1600,,3.60%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,328,-45,-12.1 ,337.247,1551800 ,,,877005 ,1.77 ,4.57 ,,,7,0,118,244 ,2.45 ,9.31,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
6627,テラプローブ,11940,1200,11.2 ,11703.7,192000 ,,,118835 ,1.62 ,4.17 ,🔥買い,BOLT!,3,0,93,182 ,3.88 ,17.52,21.3,21.3,48.5,-16.80 ,0,,0.92%,22.17 ,18.47 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.01 ,,,1,0,54,103 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2876,188,7.0 ,2813.48,128700 ,,,98610 ,1.31 ,3.37 ,,,,1,121,207 ,4.12 ,8.41,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.23 ,#####
3077,ホリイフードサービス,659,-26,-3.8 ,660.843,35600 ,,,28490 ,1.25 ,3.23 ,,,,1,211,352 ,4.26 ,8.95,7.63,7.63,127,-3.16 ,0,,0.00%,11.25 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.902,418600 ,,,350625 ,1.19 ,3.08 ,,,,0,36,59 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5885,ジーデップ・アドバンス,2815,221,8.5 ,2749.06,54300 ,,,48565 ,1.12 ,2.89 ,,,,0,69,108 ,5.12 ,23.67,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.59 ,#####
4377,ワンキャリア,1759,13,0.7 ,1735.26,104400 ,,,93895 ,1.11 ,2.87 ,,,,1,351,548 ,4.70 ,15.41,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
2652,まんだらけ,381,-15,-3.8 ,387.199,117500 ,,,109405 ,1.07 ,2.77 ,,,,0,113,173 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
472A,ミラティブ,404,-7,-1.7 ,405.56,97300 ,,,93080 ,1.05 ,2.70 ,,,,1,250,377 ,3.77 ,7.12,13.21,13.21,30.2,52.39 ,0,,0.00%,7.11 ,#####
6264,マルマエ,2509,-151,-5.7 ,2515.81,1109600 ,,,1064905 ,1.04 ,2.69 ,,,,0,96,145 ,3.68 ,26.57,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.37 ,#####
212A,フィットイージー,2658,79,3.1 ,2641.43,133100 ,,,133865 ,0.99 ,2.57 ,,,,1,215,316 ,4.93 ,20.63,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.94 ,15.68 
3825,リミックスポイント,223,-17,-7.1 ,233.156,3579200 ,,,4336945 ,0.83 ,2.13 ,,,,0,15,20 ,4.47 ,34.3,26.18,26.18,175,5.38 ,0,,0.00%,6.25 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.12 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
421A,ムービン・ストラテジック・キ,3125,-90,-2.8 ,3120.27,72700 ,,,91190 ,0.80 ,2.06 ,,,,1,904,1191 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4990.85,62900 ,,,78900 ,0.80 ,2.06 ,,,,0,39,51 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
6200,インソース,583,-1,-0.2 ,581.95,356300 ,,,460380 ,0.77 ,2.00 ,,,,0,645,838 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
7013,ＩＨＩ,2801,95.5,3.5 ,2828.48,13767600 ,,,18109335 ,0.76 ,1.96 ,,,,0,92,119 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
6857,アドバンテスト,30170,750,2.6 ,30322.3,6444000 ,,,8607210 ,0.75 ,1.93 ,,,,1,264,338 ,3.42 ,47,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.62 ,#####
6976,太陽誘電,19915,630,3.3 ,19488.7,15188300 ,,,21381380 ,0.71 ,1.83 ,,,,0,1,1 ,4.00 ,138.4,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
2359,コア,1990,-18,-0.9 ,1992.55,17200 ,,,24990 ,0.69 ,1.78 ,,,,0,110,136 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6031,ＺＥＴＡ,276,11,4.2 ,282.959,440000 ,,,653440 ,0.67 ,1.74 ,,,,1,223,272 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,#####
336A,ダイナミックマッププラット,741,-31,-4.0 ,756.338,382600 ,,,589150 ,0.65 ,1.68 ,,,,0,108,130 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3935,エディア,643,-4,-0.6 ,644.962,37000 ,,,57145 ,0.65 ,1.67 ,,,,0,293,352 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
5290,ベルテクスコーポレーション,1387,-22,-1.6 ,1381,46200 ,,,73465 ,0.63 ,1.62 ,,,,0,54,64 ,4.91 ,14.55,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.1,4.8,0.9 ,566.456,408600 ,,,660581 ,0.62 ,1.60 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4062,イビデン,23230,480,2.1 ,22932.6,5086700 ,,,8293020 ,0.61 ,1.58 ,,,,0,8,9 ,1.13 ,111.8,18,18,0,18.01 ,3.63,,0.15%,70.90 ,#####
350A,デジタルグリッド,781,-24,-3.0 ,776.483,465600 ,,,771050 ,0.60 ,1.56 ,,,,0,148,173 ,1.28 ,20.39,37.62,37.62,2.62,17.08 ,0,,0.00%,16.69 ,#####
8035,東京エレクトロン,71100,-1660,-2.3 ,71916.9,2437800 ,,,4125825 ,0.59 ,1.53 ,,,,0,89,103 ,1.09 ,47.91,25.96,25.96,0,17.67 ,3.14,,1.05%,45.99 ,#####
