コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3585,45,1.27,3645.8855,92600,75700,1.22324966974901,1.96538500236482,買い
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3503.9123,990700,1254190,0.789912214257808,1.26914534087357,
6080,Ｍ＆Ａキャピタルパートナー,3310,-90,-2.65,3355.9655,101500,143960,0.705056960266741,1.13280911476192,
8789,フィンテックグローバル,133,-1,-0.75,132.3002,1247500,1837670,0.678848759570543,1.09070061813928,
7595,アルゴグラフィックス,1509,-1,-0.07,1504.0694,164200,246300,0.666666666666667,1.07112775146881,
339A,プログレス・テクノロジース,1494,35,2.4,1492.379,24800,39945,0.620853673801477,0.997520399415185,
9984,ソフトバンクグループ,3578,0,0,3608.4293,26020200,46585825,0.558543290797147,0.897406828754303,
3489,フェイスネットワーク,871,-1,-0.11,868.4742,50400,100180,0.503094430025953,0.808317608415269,
3697,ＳＨＩＦＴ,661.6,11.9,1.83,664.8311,4751700,9609160,0.494496917524529,0.794504057064455,
4040,南海化学,3335,-15,-0.45,3324.753,8100,17865,0.453400503778338,0.728474793190371,
2410,キャリアデザインセンター,2450,-9,-0.37,2453.2601,12300,27690,0.444203683640303,0.713698339277698,
4691,ワシントンホテル,1383,-27,-1.91,1388.9583,28800,69315,0.415494481713915,0.667571504918883,
9552,クオンツ総研ホールディンク,637,7,1.11,631.0064,292600,704370,0.415406675468859,0.667430427360135,
9416,ビジョン,1187,-4,-0.34,1184.2924,154900,411245,0.376661114420844,0.605178258832999,
3661,エムアップホールディングス,667,-23,-3.33,671.8477,459900,1250885,0.36765969693457,0.590715756724843,
4222,児玉化学,1056,-29,-2.67,1058.2929,343400,952195,0.360640415041037,0.579437935277524,
4495,アイキューブドシステムズ,2300,35,1.55,2296.9753,8100,24215,0.334503406979145,0.53744382326434,
5248,テクノロジーズ,493,0,0,487.5172,69600,209710,0.331886891421487,0.533239889625403,
3479,ティーケーピー,1911,30,1.59,1892.9819,49800,167675,0.297003131057105,0.477192443922587,
6071,ＩＢＪ,716,-1,-0.14,714.831,58600,200810,0.291818136546985,0.468861756656083,
4506,住友ファーマ,1784,-51,-2.78,1790.8997,5374500,18812875,0.28568201298313,0.459002898302553,
6176,ブランジスタ,943,-2,-0.21,934.8698,63000,220665,0.28550064577527,0.458711497128235,
3923,ラクス,783.1,-1.6,-0.2,779.9124,1613700,5862795,0.275244145497156,0.442232464006982,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.421773027649735,
4014,カラダノート,438,12,2.82,447.2798,26800,105375,0.254329774614472,0.408629519421551,
3939,カナミックネットワーク,513,6,1.18,510.9466,54400,224360,0.242467463005883,0.389570442680756,
7047,ポート,2357,-28,-1.17,2359.9746,51200,231095,0.221553906402129,0.355968806390464,
6727,ワコム,767,7,0.92,765.2901,113400,523705,0.216534117489808,0.34790355357471,
421A,ムービン・ストラテジック・キ,2180,-7,-0.32,2190.9817,21900,113295,0.193300675228386,0.310574576422174,
7089,フォースタートアップス,1289,-6,-0.46,1282.2983,12400,80865,0.15334198973598,0.246373291007479,
6538,ディスラプターズ,271,1,0.37,270.3048,16400,121265,0.135241001113264,0.217290584143261,
3912,モバイルファクトリー,1212,5,0.41,1217.372,4300,39355,0.109261847287511,0.1755500952096,
6574,コンヴァノ,122,1,0.83,122.334,535200,6767215,7.90871872698001E-02,0.12706872160544,
,,,,,,,,,,
Update:2026/03/16 13:25:23,,,,,,,,,,
