コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1224,108,9.7 ,1189.93,33552700 ,,,8347510 ,4.02 ,4.57 ,,,54,,#VALUE!,#VALUE!,######,3.96,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,252,-39,-13.4 ,296.467,3104500 ,,,964370 ,3.22 ,3.66 ,,,29,0,151,271 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.20 ,🔥買い,,4,0,116,193 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,40,14,53.9 ,35.0697,30939800 ,,,11128620 ,2.78 ,3.16 ,,,25,0,71,117 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5018,142,2.9 ,4938.59,62710700 ,,,27528175 ,2.28 ,2.59 ,,,16,0,50,74 ,4.40 ,55.38,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0821,6776800 ,,,3666305 ,1.85 ,2.10 ,,,1,0,93,124 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2795,52,1.9 ,2787.83,372000 ,,,203900 ,1.82 ,2.07 ,🔥買い,,6,0,165,218 ,1.42 ,8.75,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2090,-40,-1.9 ,2034.9,13884800 ,,,8076220 ,1.72 ,1.95 ,,,,1,566,728 ,3.69 ,8.14,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.91 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6039,日本動物高度医療,1439,25,1.8 ,1414.76,134500 ,,,90075 ,1.49 ,1.70 ,,,,0,69,83 ,2.36 ,22.69,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
