コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2057,682,49.6 ,1913.2,6126300 ,,,282530 ,21.68 ,23.81 ,,BOLT!,44,0,2,16 ,1.00 ,52.6,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,813,-130,-13.8 ,889.731,127600 ,,,22710 ,5.62 ,6.17 ,,BOLT!,37,0,209,533 ,1.47 ,14.16,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1195,-85,-6.6 ,1245.31,4513500 ,,,845005 ,5.34 ,5.86 ,,BOLT!,47,0,64,157 ,2.08 ,8.52,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1401,46,3.4 ,1364.29,3650900 ,,,877750 ,4.16 ,4.57 ,,BOLT!,41,,0,0 ,#DIV/0!,99.36,0.42,0.42,0,#DIV/0!,3.62,10,0.71%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.39,37555800 ,,,10491605 ,3.58 ,3.93 ,🔥買い,BOLT!,40,1,595,1118 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.17 ,🔥買い,,1,0,116,192 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,940,-26,-2.7 ,948.095,195900 ,,,69620 ,2.81 ,3.09 ,,,22,0,36,59 ,2.33 ,19.18,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
9984,ソフトバンクグループ,5583,402,7.8 ,5513.53,144888500 ,,,58871195 ,2.46 ,2.70 ,🔥買い,,28,1,351,530 ,3.68 ,5.68,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1319,-80,-5.7 ,1319.1,446100 ,,,193800 ,2.30 ,2.53 ,🔥買い,BOLT!,19,1,418,610 ,2.89 ,8.52,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
7003,三井Ｅ＆Ｓ,6066,355,6.2 ,5934.64,9135000 ,,,4090445 ,2.23 ,2.45 ,,,14,0,44,63 ,1.00 ,19.3,10.29,10.29,0,#DIV/0!,14.24,50,0.82%,,
7601,ポプラ,170,0,0.0 ,170.197,28900 ,,,13825 ,2.09 ,2.30 ,🔥買い,,1,0,230,319 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
