コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,-4.6 ,251 ,95600 ,,,28145 ,3.40 ,5.74 ,🔥買い,BOLT!,12,0,119,288 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1408,,-0.4 ,1420 ,53500 ,,,21345 ,2.51 ,4.23 ,🔥買い,,6,1,566,1115 ,3.03 ,9.62 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1064 ,39100 ,,,18250 ,2.14 ,3.62 ,🔥買い,,8,1,146,261 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,6058800 ,,,2854000 ,2.12 ,3.58 ,🔥買い,,4,0,160,284 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76660,,8.1 ,79029 ,1276500 ,,,603175 ,2.12 ,3.57 ,,,11,0,89,158 ,2.13 ,39.55 ,2.61 ,1.59 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1195,,1.2 ,1192 ,75400 ,,,38630 ,1.95 ,3.30 ,,,8,0,89,150 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2966,,-4.3 ,3079 ,2029200 ,,,1067855 ,1.90 ,3.21 ,,,5,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,771,,-4.1 ,790 ,83000 ,,,51755 ,1.60 ,2.71 ,,BOLT!,2,1,575,870 ,3.68 ,9.44 ,0.02 ,0.11 ,82.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5253,カバー,1549,,-3.7 ,1520 ,3565200 ,,,2385625 ,1.49 ,2.52 ,,,,0,96,140 ,1.00 ,19,#####,0.21 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
5401,日本製鉄,667.8,,2.1 ,659 ,54033100 ,,,36866310 ,1.47 ,2.48 ,,,,0,14,20 ,4.21 ,15.86 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,8024,,4.8 ,7895 ,12448400 ,,,8524225 ,1.46 ,2.47 ,,,,0,69,99 ,3.14 ,28.90 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9432,ＮＴＴ,161.1,,3.0 ,159 ,#########,,,##########,1.43 ,2.42 ,,,,0,42,60 ,0.86 ,13.42 ,#####,0.10 ,9.99 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6702,富士通,3831,,3.5 ,3781 ,10562100 ,,,7408780 ,1.43 ,2.41 ,,,,0,54,77 ,2.43 ,21.43 ,1.12 ,0.19 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
9467,アルファポリス,1093,,5.3 ,1085 ,112700 ,,,79395 ,1.42 ,2.40 ,,,,0,77,109 ,1.83 ,11.02 ,1.59 ,0.19 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
8508,Ｊトラスト,753,,-4.8 ,772 ,1038600 ,,,735890 ,1.41 ,2.38 ,,,,0,8,11 ,1.63 ,11.85 ,1.85 ,0.08 ,5.15 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
7203,トヨタ自動車,3208,,6.7 ,3137 ,36516200 ,,,26986525 ,1.35 ,2.29 ,,,,0,19,26 ,1.21 ,12.66 ,-0.62 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8887,シーラホールディングス,373,,-0.5 ,376 ,97500 ,,,73355 ,1.33 ,2.24 ,,,,0,52,71 ,1.96 ,9.32 ,0.58 ,0.04 ,8.37 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3038,神戸物産,2936,,5.1 ,2867 ,1764900 ,,,1343680 ,1.31 ,2.22 ,,,,0,16,22 ,1.75 ,22.07 ,2.84 ,0.15 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6627,テラプローブ,8470,,-12.8 ,9048 ,166600 ,,,128360 ,1.30 ,2.19 ,,,,1,259,352 ,3.98 ,12.42 ,0.20 ,0.19 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4064,日本カ－バイド,2991,,-5.8 ,3078 ,87000 ,,,67420 ,1.29 ,2.18 ,,,,0,25,34 ,1.76 ,9.00 ,0.92 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6258,平田機工,2562,,-6.2 ,2630 ,308400 ,,,240010 ,1.28 ,2.17 ,,,,0,17,23 ,1.41 ,12.07 ,1.48 ,0.09 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
285A,キオクシアホールディングス,37970,,-14.8 ,42920 ,56506900 ,,,44350960 ,1.27 ,2.15 ,,,,1,14476,19477 ,3.88 ,5.40 ,0.01 ,0.89 ,274.44 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3091,ブロンコビリー,2888,,6.5 ,2814 ,211400 ,,,167875 ,1.26 ,2.13 ,,,,0,48,64 ,3.88 ,33.11,0.93 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
9272,ブティックス,1426,,-1.3 ,1437 ,15100 ,,,12005 ,1.26 ,2.12 ,,,,1,1134,1516 ,4.72 ,9.83 ,0.24 ,0.26 ,54.02 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
3923,ラクス,1101,,3.9 ,1090 ,2334300 ,,,1863605 ,1.25 ,2.12 ,,,,1,1326,1770 ,2.63 ,15.46 ,0.84 ,0.65 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
4661,オリエンタルランド,3048,,5.0 ,2969 ,7442200 ,,,6071245 ,1.23 ,2.07 ,,,,0,28,37 ,0.86 ,42.68 ,-9.46 ,0.78 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,,1.5 ,465 ,99300 ,,,81180 ,1.22 ,2.07 ,,,,0,80,106 ,5.15 ,12.93 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6947,図研,4890,,3.2 ,4831 ,48700 ,,,40265 ,1.21 ,2.04 ,,,,0,52,68 ,2.37 ,18.07 ,1.28 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4369,トリケミカル,2788,,-8.7 ,2920 ,593500 ,,,492655 ,1.20 ,2.03 ,,,,0,34,45 ,1.15 ,18.11 ,10.68 ,0.38 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
