コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1667,1260200 ,,,67495 ,18.67 ,22.90 ,,,37,0,142,1075 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,255,28,12.3 ,233.248,214600 ,,,41340 ,5.19 ,6.37 ,,BOLT!,19,1,182,475 ,4.47 ,8.7,14.21,14.21,160.5,6.39 ,139.5,,1.96%,0,
3687,フィックスターズ,2020,100,5.2 ,1980.03,3158900 ,,,1074225 ,2.94 ,3.61 ,,,19,0,96,171 ,1.25 ,33.44,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
3853,アステリア,2577,245,10.5 ,2433.64,5264300 ,,,1915135 ,2.75 ,3.37 ,,,23,0,35,60 ,2.31 ,45.13,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2468,283,13.0 ,2396,18826400 ,,,6904890 ,2.73 ,3.34 ,,,20,0,2,3 ,1.00 ,116.4,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1303,-102,-7.3 ,1329.39,1858300 ,,,911020 ,2.04 ,2.50 ,,,5,0,10,15 ,3.90 ,22.15,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4705,215,4.8 ,4548.52,4861400 ,,,2667970 ,1.82 ,2.23 ,🔥買い,,5,1,224,307 ,4.32 ,16.04,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.807,113400 ,,,67445 ,1.68 ,2.06 ,🔥買い,,5,1,539,711 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1840,105,6.1 ,1794.8,53600 ,,,36260 ,1.48 ,1.81 ,,,,0,16,20 ,2.94 ,11.8,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.511,1323200 ,,,943620 ,1.40 ,1.72 ,,,,1,256,311 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,460,2,0.4 ,460.507,245700 ,,,188445 ,1.30 ,1.60 ,,,,0,230,271 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
1540,純金上場信託,21450,-120,-0.6 ,21483.4,405512 ,,,311278 ,1.30 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1416,54,4.0 ,1399.97,3593700 ,,,2916695 ,1.23 ,1.51 ,,,,0,18,21 ,1.11 ,103.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5358,-192,-3.5 ,5329.4,84417000 ,,,68554115 ,1.23 ,1.51 ,,,,0,42,48 ,1.05 ,56.87,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1016,21,2.1 ,1014.76,754300 ,,,626420 ,1.20 ,1.48 ,,,,0,104,119 ,1.09 ,27.75,37.62,37.62,0,17.08 ,0,,0.00%,0,
9343,アイビス,800,0,0.0 ,799.722,92900 ,,,78960 ,1.18 ,1.44 ,,,,0,322,365 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6574,コンヴァノ,101,-9,-8.2 ,102.984,2275700 ,,,1983105 ,1.15 ,1.41 ,,,,0,998,1120 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
336A,ダイナミックマッププラット,972,-16,-1.6 ,987.857,437600 ,,,390975 ,1.12 ,1.37 ,,,,0,141,157 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3788,ＧＭＯグローバルサインＨＤ,1953,68,3.6 ,1911.3,35800 ,,,32730 ,1.09 ,1.34 ,,,,0,17,19 ,1.59 ,21.34,7.28,7.28,4.64,35.16 ,2.79,,3.06%,テンバガー候補,
9984,ソフトバンクグループ,7915,845,12.0 ,7635.92,93324200 ,,,85842730 ,1.09 ,1.33 ,,,,0,398,438 ,0.85 ,8.05,0,0,0,-31.86 ,4.75,,0.14%,0,
7013,ＩＨＩ,2972,132.5,4.7 ,2999.62,25845800 ,,,23806095 ,1.09 ,1.33 ,,,,0,65,71 ,1.00 ,19.1,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
6863,ニレコ,2509,20,0.8 ,2513.72,25800 ,,,23780 ,1.08 ,1.33 ,,,,0,58,64 ,1.00 ,12.38,16.82,16.82,0,#DIV/0!,0,,4.18%,0,
368A,北里コーポレーション,1218,-3,-0.3 ,1223.57,267400 ,,,247630 ,1.08 ,1.32 ,,,,0,417,458 ,1.25 ,12,50.69,50.69,0,58.38 ,0,,3.37%,0,
5599,Ｓ＆Ｊ,939,-29,-3.0 ,937.352,62200 ,,,59420 ,1.05 ,1.28 ,,,,0,165,179 ,1.00 ,12.91,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
464A,ＱＰＳホールディングス,4150,220,5.6 ,3958.58,2465900 ,,,2362360 ,1.04 ,1.28 ,,,,,######,######,######,461.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3350,メタプラネット,292,-14,-4.6 ,294.466,32346400 ,,,32259985 ,1.00 ,1.23 ,,,,0,13,14 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
2307,クロスキャット,915,-4,-0.4 ,915.412,28400 ,,,29740 ,0.95 ,1.17 ,,,,0,157,165 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,0,
9552,クオンツ総研ホールディンク,850,-28,-3.2 ,851.179,537400 ,,,564205 ,0.95 ,1.17 ,,,,1,484,508 ,3.73 ,13.49,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3679,じげん,392,-7,-1.8 ,392.342,265500 ,,,280975 ,0.94 ,1.16 ,,,,0,231,242 ,1.00 ,8.84,21,21,0,#DIV/0!,28.91,,3.44%,0,
3915,テラスカイ,1988,-48,-2.4 ,1991.36,119800 ,,,128195 ,0.93 ,1.15 ,,,,0,18,19 ,3.83 ,16.77,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
