コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3355,-115,-3.3 ,3502.3,18945500 ,,,1278875 ,14.81 ,17.97 ,,BOLT!,52,,0,0 ,#DIV/0!,1048,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2714,-286,-9.5 ,2830.46,1325100 ,,,211960 ,6.25 ,7.58 ,,BOLT!,50,0,28,83 ,2.18 ,28,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3933,チエル,666,25,3.9 ,661.836,39600 ,,,8495 ,4.66 ,5.66 ,,,15,0,72,173 ,1.00 ,8.88,7.5,7.5,0,#DIV/0!,193.2,18,2.70%,,
4746,東計電算,4530,295,7.0 ,4491.43,55400 ,,,18485 ,3.00 ,3.64 ,🔥買い,BOLT!,19,0,115,206 ,1.17 ,14.79,31.19,31.19,2.08,4.48 ,18.17,173,3.82%,,
8136,サンリオ,997.2,48,5.1 ,988.85,25366700 ,,,11197850 ,2.27 ,2.75 ,🔥買い,BOLT!,21,0,310,473 ,2.47 ,23.24,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1689,79,4.9 ,1685.75,206700 ,,,94510 ,2.19 ,2.65 ,🔥買い,BOLT!,13,1,303,453 ,3.37 ,6.91,26.92,15.54,44.05,-28.75 ,0,40,2.37%,,
6574,コンヴァノ,109,-3,-2.7 ,110.684,1726100 ,,,994860 ,1.74 ,2.10 ,🔥買い,,2,1,418,557 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4402,-198,-4.3 ,4435.74,39946000 ,,,23199820 ,1.72 ,2.09 ,,BOLT!,8,0,57,76 ,4.40 ,48.58,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
3077,ホリイフードサービス,778,-54,-6.5 ,808.703,173200 ,,,119345 ,1.45 ,1.76 ,,,,0,110,135 ,4.25 ,13.48,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1960,19,1.0 ,1972.43,149600 ,,,113735 ,1.32 ,1.60 ,,,,1,163,192 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4022,ラサ工業,1576,-49,-3.0 ,1580.93,598500 ,,,496260 ,1.21 ,1.46 ,,,,0,59,67 ,3.03 ,14.66,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
9264,ポエック,1718,20,1.2 ,1706.46,13900 ,,,11575 ,1.20 ,1.46 ,,,,0,79,90 ,1.00 ,10.5,9.52,9.52,0,#DIV/0!,194.6,75,4.37%,,
3031,ラクーンホールディングス,664,-4,-0.6 ,668.192,202800 ,,,170025 ,1.19 ,1.45 ,,,,0,110,125 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,1.87,27,4.07%,,
3915,テラスカイ,1655,47,2.9 ,1646.48,84900 ,,,73150 ,1.16 ,1.41 ,,,,0,76,85 ,1.00 ,15.59,0,0,0,#DIV/0!,2.4,16,0.97%,,
6146,ディスコ,63420,-3560,-5.3 ,64180.9,2470800 ,,,2244730 ,1.10 ,1.34 ,,,,0,92,101 ,1.33 ,54.41,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
339A,プログレス・テクノロジース,1350,-23,-1.7 ,1358.48,28100 ,,,25675 ,1.09 ,1.33 ,,,,1,281,309 ,3.87 ,9.51,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
7595,アルゴグラフィックス,1476,-6,-0.4 ,1478.15,221400 ,,,209640 ,1.06 ,1.28 ,,,,1,590,640 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
3687,フィックスターズ,1256,-1,-0.1 ,1291.1,693800 ,,,716100 ,0.97 ,1.18 ,,,,0,96,101 ,1.25 ,25.37,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
