コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,690,,9.4 ,699 ,3392800 ,,,520245 ,6.52 ,6.52 ,,BOLT!,59,0,257,683 ,1.81 ,12.70 ,1.90 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1073,,7.3 ,1041 ,62700 ,,,18420 ,3.40 ,3.40 ,🔥買い,,,1,146,251 ,5.29 ,11.34,0.18 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4432,ウイングアーク１ＳＴ,2873,,-0.9 ,2862 ,598800 ,,,325810 ,1.84 ,1.84 ,🔥買い,BOLT!,2,0,215,269 ,2.20 ,13.45 ,0.75 ,0.33 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
3923,ラクス,971.8,,-3.9 ,971 ,3083700 ,,,1749245 ,1.76 ,1.76 ,🔥買い,BOLT!,3,1,1503,1847 ,2.63 ,13.64 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
2353,日本駐車場開発,258,,-1.5 ,259 ,3889000 ,,,2326960 ,1.67 ,1.67 ,🔥買い,BOLT!,4,0,166,199 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2222,寿スピリッツ,2466,,-3.5 ,2480 ,890200 ,,,558465 ,1.59 ,1.59 ,,BOLT!,1,0,91,107 ,2.12 ,27.61 ,2.57 ,0.49 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
3962,チェンジホールディングス,941,,-1.3 ,940 ,404400 ,,,265960 ,1.52 ,1.52 ,,BOLT!,1,0,155,179 ,0.99 ,9.35 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6146,ディスコ,68590,,2.6 ,69787 ,2309800 ,,,1534150 ,1.51 ,1.51 ,🔥買い,BOLT!,1,1,278,320 ,3.53 ,45.08 ,1.51 ,1.70 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
9467,アルファポリス,1025,,-2.2 ,1026 ,111000 ,,,75780 ,1.46 ,1.46 ,,,,0,82,93 ,1.83 ,10.34 ,1.49 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19090,,1.0 ,19720 ,196900 ,,,134995 ,1.46 ,1.46 ,,,,0,221,251 ,2.45 ,25.51 ,1.55 ,0.72 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
3697,ＳＨＩＦＴ,766.5,,0.1 ,780 ,11188800 ,,,7671925 ,1.46 ,1.46 ,,,,0,59,67 ,2.56 ,27.18 ,1.33 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
8058,三菱商事,4888,,4.8 ,4878 ,12371100 ,,,8488745 ,1.46 ,1.46 ,,,,0,3,3 ,0.67 ,16.27 ,48.65 ,0.10 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.28,
7649,スギホールディングス,2927,,1.7 ,2890 ,1349900 ,,,926715 ,1.46 ,1.46 ,,,,0,12,14 ,1.83 ,16.46,1.48 ,0.06 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,2.32,
