コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3490,460,15.2 ,3399.63,4214900 ,,,423585 ,9.95 ,29.85 ,,BOLT!,12,0,10,97 ,3.90 ,29.45,5.02,5.02,33.9,32.33 ,9.77,,0.49%,36.07 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,346,-10,-2.8 ,351.181,19397100 ,,,11688080 ,1.66 ,4.98 ,🔥買い,BOLT!,5,0,248,544 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2971,247,9.1 ,2945.75,303400 ,,,212710 ,1.43 ,4.28 ,,,,1,631,1252 ,4.57 ,8.68,27.71,27.71,91,10.97 ,12.22,,3.37%,8.99 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,644.294,68100 ,,,68690 ,0.99 ,2.97 ,,,,0,69,110 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
4015,ペイクラウドホールディンク,470,10,2.2 ,467.124,25100 ,,,34235 ,0.73 ,2.20 ,,,,0,16,22 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
3905,データセクション,4845,-215,-4.3 ,4992.05,2818200 ,,,3987810 ,0.71 ,2.12 ,,,,0,76,102 ,4.30 ,27.98,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.76 ,AI
228A,オプロ,1812,-77,-4.1 ,1794.56,4100 ,,,5855 ,0.70 ,2.10 ,,,,0,107,142 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
4026,神島化学,1894,-114,-5.7 ,1896.34,59800 ,,,87440 ,0.68 ,2.05 ,,,,0,47,62 ,1.57 ,10.75,8.66,8.66,11.9,-24.36 ,13.05,,2.59%,10.94 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
8789,フィンテックグローバル,123,0,0.0 ,121.525,701000 ,,,1122750 ,0.62 ,1.87 ,,,,1,774,977 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
