コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,915,-53,-5.5 ,939.715,627300 ,,,514055 ,1.22 ,3.66 ,,,,0,115,207 ,1.09 ,25,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,856,7,0.8 ,838.252,474400 ,,,403315 ,1.18 ,3.53 ,,,,1,481,846 ,3.73 ,13.58,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
9337,トリドリ,1870,-83,-4.3 ,1935.77,38700 ,,,33585 ,1.15 ,3.46 ,,,,0,125,217 ,1.13 ,13.72,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3905,データセクション,3085,-260,-7.8 ,3139.34,1815400 ,,,1830980 ,0.99 ,2.97 ,,,,1,342,545 ,4.32 ,10.51,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6574,コンヴァノ,100,-9,-8.3 ,104.901,1428300 ,,,1478665 ,0.97 ,2.90 ,,,,0,1006,1579 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
3933,チエル,582,-11,-1.9 ,578.771,19200 ,,,22075 ,0.87 ,2.61 ,,,,0,34,50 ,1.06 ,10.87,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
4980,デクセリアルズ,3548,-324,-8.4 ,3633.85,1863700 ,,,2299105 ,0.81 ,2.43 ,,,,0,182,260 ,1.05 ,21.6,31.3,31.3,0,10.12 ,3.27,64,1.80%,0,
2516,東証グロース２５０ＥＴＦ,628.4,-23.2,-3.6 ,632.835,508920 ,,,633719 ,0.80 ,2.41 ,,,,0,100,142 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,379,-11,-2.8 ,379.804,851900 ,,,1278840 ,0.67 ,2.00 ,,,,0,23,30 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
6039,日本動物高度医療,1029,-51,-4.7 ,1046.9,109700 ,,,171315 ,0.64 ,1.92 ,,,,0,104,133 ,2.38 ,14.93,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
5803,フジクラ,4363,-332,-7.1 ,4343.16,37378200 ,,,59591340 ,0.63 ,1.88 ,,,,0,51,64 ,1.04 ,46.31,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
155A,情報戦略テクノロジー,848,-27,-3.1 ,852.296,40600 ,,,64975 ,0.62 ,1.87 ,,,,0,43,54 ,1.09 ,20.28,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
142A,ジンジブ,821,-1,-0.1 ,820.143,14700 ,,,24305 ,0.60 ,1.81 ,,,,1,383,477 ,5.42 ,7.22,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
475A,ギミック,699,14,2.0 ,703.238,18500 ,,,30630 ,0.60 ,1.81 ,,,,0,22,27 ,1.27 ,15.77,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
4022,ラサ工業,1841,-103,-5.3 ,1791.57,835300 ,,,1441880 ,0.58 ,1.74 ,,,,0,49,60 ,3.06 ,16.72,12.16,12.16,32.6,-7.18 ,7.71,36,1.96%,0,
3853,アステリア,1703,-84,-4.7 ,1753.31,617500 ,,,1099870 ,0.56 ,1.68 ,,,,0,54,65 ,2.28 ,29.82,25.71,25.71,14.27,34.48 ,3.32,9,0.53%,テンバガー候補,
6176,ブランジスタ,955,5,0.5 ,941.613,34100 ,,,61220 ,0.56 ,1.67 ,,,,1,558,670 ,4.59 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
4415,ブロードエンタープライズ,1272,-43,-3.3 ,1292.05,11400 ,,,20540 ,0.56 ,1.67 ,,,,1,282,338 ,3.69 ,12.02,17,17,55.14,-47.94 ,47.72,21.16,1.66%,テンバガー候補,
1540,純金上場信託,21355,-230,-1.1 ,21292.8,154134 ,,,290121 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6195,ホープ,229,-6,-2.6 ,233.748,44500 ,,,85905 ,0.52 ,1.55 ,,,,1,163,190 ,2.81 ,10.08,11.13,11.13,23.76,17.12 ,243.3,8.4,3.67%,0,
1357,ＮＦ日経ダブインバ,3709,121,3.4 ,3693.05,4014938 ,,,7808044 ,0.51 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,4.47,0,0.00%,指数,
3825,リミックスポイント,191,-5,-2.6 ,190.723,528700 ,,,1062160 ,0.50 ,1.49 ,,,,0,23,26 ,1.13 ,25.46,26.18,26.18,0,23.32 ,0,0,0.00%,0,
