コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1582,133,9.2 ,1620.62,5887400 ,,,499555 ,11.79 ,18.73 ,,BOLT!,36,,0,0 ,#DIV/0!,112.2,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
3933,チエル,687,24,3.6 ,685.495,77600 ,,,8215 ,9.45 ,15.01 ,,,28,0,86,447 ,2.35 ,9.16,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1928,-230,-10.7 ,2022.17,4309300 ,,,952855 ,4.52 ,7.19 ,,BOLT!,30,0,207,591 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,828,35,4.4 ,847.227,74800 ,,,16765 ,4.46 ,7.09 ,,BOLT!,25,0,206,582 ,1.47 ,14.42,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,4.52 ,,,5,0,71,146 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1991,-82,-4.0 ,2002.59,23257100 ,,,8898265 ,2.61 ,4.15 ,🔥買い,,15,1,595,1158 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,178,19,12.0 ,170.086,6676700 ,,,2773135 ,2.41 ,3.83 ,🔥買い,BOLT!,13,0,184,340 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6101,ツガミ,4745,100,2.2 ,4789.57,529700 ,,,243300 ,2.18 ,3.46 ,🔥買い,,5,0,189,328 ,1.95 ,14.26,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
9247,ＴＲＥホールディングス,1734,46,2.7 ,1755.6,508900 ,,,314140 ,1.62 ,2.57 ,,,2,0,209,308 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,674.3,-48.1,-6.7 ,683.511,12281600 ,,,7710690 ,1.59 ,2.53 ,,,1,1,123,180 ,4.66 ,15.68,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29250,-30,-0.1 ,29500.3,291900 ,,,194075 ,1.50 ,2.39 ,,,,0,85,120 ,1.88 ,52.12,31,31,9.09,33.49 ,0,200,0.68%,,
9984,ソフトバンクグループ,5167,393,8.2 ,5008.34,69158400 ,,,54056905 ,1.28 ,2.03 ,,,,1,380,498 ,3.68 ,5.25,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
4691,ワシントンホテル,2195,-1,-0.1 ,2204.95,198800 ,,,181305 ,1.10 ,1.74 ,,,,1,233,285 ,3.37 ,8.98,26.95,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2658,-48,-1.8 ,2682.16,115600 ,,,106405 ,1.09 ,1.73 ,,,,0,44,54 ,0.93 ,15.75,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,636,1,0.2 ,636.059,525220 ,,,483899 ,1.09 ,1.72 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8136,サンリオ,1054,8.5,0.8 ,1044.42,17451000 ,,,17484005 ,1.00 ,1.59 ,,,,0,293,345 ,2.47 ,24.56,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.58 ,,,,0,167,196 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
350A,デジタルグリッド,832,16,2.0 ,818.692,341700 ,,,347385 ,0.98 ,1.56 ,,,,0,127,148 ,1.09 ,22.73,37.62,37.62,0,17.08 ,0,0,0.00%,,
4439,東名,873,14,1.6 ,872.874,39700 ,,,42230 ,0.94 ,1.49 ,,,,0,128,147 ,1.72 ,10.06,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
479A,ＰＲＯＮＩ,1540,33,2.2 ,1541.16,54200 ,,,60205 ,0.90 ,1.43 ,,,,1,716,808 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
