コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,156,40,34.5 ,147.504,2351600 ,,,511200 ,4.60 ,13.80 ,,BOLT!,14,0,15,73 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.48 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7852,2349400 ,,,613675 ,3.83 ,11.49 ,,,14,0,147,609 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1288,180,16.3 ,1269.9,10680800 ,,,3498815 ,3.05 ,9.16 ,,,17,0,11,38 ,3.91 ,23.54,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.42 ,#####
7740,タムロン,1262,229,22.2 ,1275.13,1044600 ,,,382745 ,2.73 ,8.19 ,🔥買い,BOLT!,13,0,109,344 ,2.40 ,14.84,20.33,20.33,16.1,32.41 ,5.93,,4.04%,15.59 ,#####
3559,ピーバンドットコム,447,-12,-2.6 ,445.269,603900 ,,,240000 ,2.52 ,7.55 ,,BOLT!,18,0,22,65 ,2.95 ,16.19,7.93,7.93,20.8,66.12 ,14.04,,2.24%,#####,#####
6838,多摩川ホールディングス,2291,11,0.5 ,2314.14,957600 ,,,428520 ,2.23 ,6.70 ,🔥買い,,11,0,77,209 ,3.90 ,11.01,8.46,8.46,171,-21.06 ,0,,0.44%,11.13 ,#####
3441,山王,3410,345,11.3 ,3268.3,152100 ,,,108955 ,1.40 ,4.19 ,,,,0,102,200 ,4.11 ,9.97,10.77,10.77,67.1,-10.00 ,2455,,0.73%,13.32 ,#####
5729,日本精鉱,1521,-129,-7.8 ,1571.19,46100 ,,,34400 ,1.34 ,4.02 ,,,,0,34,65 ,4.24 ,13.55,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
5137,スマートドライブ,209,19,10.0 ,208.39,745300 ,,,577595 ,1.29 ,3.87 ,,,,0,563,1048 ,1.00 ,10.19,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,209,19,10.0 ,208.39,745300 ,,,577595 ,1.29 ,3.87 ,,,,0,563,1048 ,1.00 ,10.19,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
4165,プレイド,460,-9,-1.9 ,461.566,576900 ,,,559625 ,1.03 ,3.09 ,,,,0,97,158 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
5016,ＪＸ金属,4298,-168,-3.8 ,4382.4,19717400 ,,,19597115 ,1.01 ,3.02 ,,,,0,64,103 ,2.97 ,29.53,20.43,20.43,33.8,-18.25 ,15.38,,0.47%,27.33 ,24.21 
