コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1442,142,10.92,1508.24,10210700,2106645,4.84690111528046,7.05248336481039,,0
4222,児玉化学,1094,25,2.34,1142.8987,1536400,483550,3.17733429841795,4.62318020340662,,1
9984,ソフトバンクグループ,3835,26,0.68,3982.7978,54712500,42318380,1.29287794097978,1.88120202055383,,1
4691,ワシントンホテル,1395,-7,-0.5,1408.2743,70700,55715,1.26895809028089,1.84639744230262,,1
3489,フェイスネットワーク,848,-14,-1.62,856.2282,85000,77185,1.10125024292285,1.60237414256746,,1
5801,古河電工,33240,2000,6.4,33330.5271,7407600,7685515,0.963839118133268,1.40243408836185,,0
1540,純金上場信託,21715,-120,-0.55,21751.5878,619667,685041,0.9045692155652,1.31619341788945,,0
3912,モバイルファクトリー,1196,-5,-0.42,1200.1006,14900,17205,0.866027317640221,1.26011303013258,,1
3436,ＳＵＭＣＯ,1838,76,4.31,1831.9483,7484800,9005075,0.831175753672235,1.20940226272142,,0
5803,フジクラ,28375,900,3.28,28628.2976,9902200,12439440,0.796032618831716,1.15826724511839,,0
285A,キオクシアホールディングス,21455,-990,-4.41,21539.8233,25899000,33103450,0.782365584251792,1.13838102674324,,0
215A,タイミー,1211,23,1.94,1220.4662,1787800,2302520,0.776453624724215,1.12977883015825,,0
6071,ＩＢＪ,682,-24,-3.4,688.9241,101500,130945,0.775134598495552,1.12785958107225,,1
3077,ホリイフードサービス,616,-13,-2.07,625.3833,31300,43250,0.723699421965318,1.05301882855474,,1
9104,商船三井,6790,258,3.95,6795.6662,5268400,7354670,0.716333975555667,1.04230173591287,,0
6920,レーザーテック,34560,1150,3.44,34635.6429,3185400,4650320,0.684985119303618,0.996687583289369,,0
421A,ムービン・ストラテジック・キ,2045,-23,-1.11,2064.1244,46600,72485,0.642891632751604,0.935439456576189,,1
4506,住友ファーマ,2004.5,12,0.6,2039.2632,7940100,12463515,0.637067472538846,0.926965012382358,,1
6378,木村化工機,1710,-151,-8.11,1797.7582,1617600,2556005,0.632862611771104,0.920846729811591,,0
1662,石油資源開発,2581,125,5.09,2541.7863,2870100,4824795,0.594864652280563,0.865557799662194,,0
2301,学情,1610,-33,-2.01,1617.1616,73600,124085,0.593141797961075,0.863050960521227,,1
6613,ＱＤレーザ,1165,-217,-15.7,1249.1311,7418600,12741410,0.582243252512869,0.847193032198369,,0
7012,川崎重工業,15355,250,1.66,15525.8268,2373000,4120840,0.575853466768911,0.837895574587381,,0
7003,三井Ｅ＆Ｓ,6275,-15,-0.24,6435.2527,3461700,6035010,0.573603026341299,0.834621071290997,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5687,-192,-3.27,5722.9321,2187900,3870905,0.565216661220051,0.822418490899504,,0
2410,キャリアデザインセンター,2431,-32,-1.3,2440.7338,12400,22115,0.560705403572236,0.815854385554899,,1
6176,ブランジスタ,889,-19,-2.09,901.6813,127400,228705,0.557049474213506,0.810534825619154,,1
6146,ディスコ,67420,-560,-0.82,67717.3295,1245100,2260700,0.550758614588402,0.801381310455303,,0
4005,住友化学,503.9,8.6,1.74,507.9393,9878200,18115795,0.545281065501128,0.793411202772242,,0
3350,メタプラネット,311,-7,-2.2,316.4103,16977800,31638695,0.536615053180923,0.780801721729848,,0
6857,アドバンテスト,22885,-540,-2.31,23078.3131,5053700,9420640,0.536449752883031,0.780561201534913,,1
