コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,966,48,5.23,963.8762,541200,146880,3.68464052287582,5.30099002097798,買い
6538,ディスラプターズ,278,13,4.91,276.3916,155000,109570,1.41462079036233,2.03517565597576,買い
8789,フィンテックグローバル,145,5,3.57,145.6959,2132100,1697045,1.25636032043935,1.80749071179505,買い
9552,クオンツ総研ホールディンク,688,14,2.08,697.1824,457000,603270,0.757538084108277,1.08984900954043,
339A,プログレス・テクノロジース,1378,82,6.33,1375.5822,30400,42975,0.70738801628854,1.01769949932002,
3489,フェイスネットワーク,930,48,5.44,921.7459,67700,100180,0.67578358953883,0.972231088011282,
8136,サンリオ,5628,255,4.75,5587.0255,6642500,10025295,0.662574019018892,0.953226845650905,
2410,キャリアデザインセンター,2521,82,3.36,2507.7932,17900,27690,0.646442759118815,0.930019249896255,
4222,児玉化学,1205,96,8.66,1189.7058,471800,750035,0.629037311592126,0.904978515779368,
4506,住友ファーマ,1910.5,23,1.22,1935.6027,10352200,16931255,0.611425437748117,0.879640801850916,
421A,ムービン・ストラテジック・キ,2151,212,10.93,2093.5551,55300,92560,0.597450302506482,0.859535162780349,
9416,ビジョン,1226,31,2.59,1225.8004,212500,358495,0.592755826441094,0.852781350401138,
3661,エムアップホールディングス,664,5,0.76,668.4777,562600,960260,0.585882990023535,0.842893591462619,
9984,ソフトバンクグループ,3892,186,5.02,3926.6866,34842000,61468480,0.566827095773313,0.815478405467108,
3697,ＳＨＩＦＴ,696.5,33.7,5.08,691.8652,4973900,10048325,0.494997922539329,0.712139768179564,
4691,ワシントンホテル,1504,76,5.32,1495.3255,34100,69315,0.491957007862656,0.707764888661302,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3471.458,72700,147995,0.491232811919322,0.706723008063991,
4495,アイキューブドシステムズ,2280,81,3.68,2286.547,11700,24280,0.481878088962109,0.693264627867246,
3912,モバイルファクトリー,1163,7,0.61,1173.1569,17200,39355,0.437047389150044,0.628767944714087,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.617885928529368,
7595,アルゴグラフィックス,1569,35,2.28,1577.037,113500,264410,0.429257592375478,0.61756098036816,
6071,ＩＢＪ,732,24,3.39,730.5408,85600,200810,0.426273591952592,0.613267981806671,
4040,南海化学,3570,195,5.78,3561.3636,6600,15955,0.413663428392353,0.595126089597454,
7089,フォースタートアップス,1293,78,6.42,1291.4689,32200,80865,0.398194521733754,0.572871403061934,
3923,ラクス,818.1,32.9,4.19,816.4226,2130300,5710195,0.373069571179268,0.536724834260985,
3479,ティーケーピー,2001,54,2.77,2002.3968,57700,165100,0.349485160508783,0.502794597420048,
5248,テクノロジーズ,533,25,4.92,533.4892,46400,167385,0.277205245392359,0.398807490300505,
3939,カナミックネットワーク,547,22,4.19,548.2013,60600,224360,0.270101622392583,0.388587705113643,
6574,コンヴァノ,130,9,7.44,128.9314,1475500,6767215,0.218036518715602,0.313683085973903,
4014,カラダノート,432,5,1.17,438.647,13600,105375,0.129062870699881,0.185679168812067,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 13:49:22,,,,,,,,,,
