コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,817,-26,-3.08,826.5,5400,6095,0.88597210828548,2.08005745435155,
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,1.60480755498881,買い
4040,南海化学,3265,-95,-2.83,3285.2608,11500,17865,0.643716764623566,1.51129797679236,
4495,アイキューブドシステムズ,2215,-63,-2.77,2203.6978,13900,24215,0.574024365062977,1.34767635274578,
6080,Ｍ＆Ａキャピタルパートナー,3185,-135,-4.07,3215.5819,84200,148930,0.565366279460149,1.32734917164137,
2301,学情,1621,-38,-2.29,1628.2711,47200,107810,0.43780725350153,1.02787010188994,
9552,クオンツ総研ホールディンク,594,-13,-2.14,596.3804,289400,704370,0.410863608614791,0.964612659731266,
5032,ＡＮＹＣＯＬＯＲ,3205,-125,-3.75,3248.0678,551200,1372575,0.401580970074495,0.942819172880807,
5248,テクノロジーズ,451,-4,-0.88,452.3404,79300,209710,0.378141242668447,0.887788117994361,
9984,ソフトバンクグループ,3590,-160,-4.27,3613.1455,15207800,43010065,0.353587003414201,0.830140447239168,
8789,フィンテックグローバル,132,-2,-1.49,131.9401,557600,1658740,0.336158771115425,0.789222991519943,
7089,フォースタートアップス,1275,-61,-4.57,1278.9032,24800,80865,0.306683979471959,0.720023002603707,
3661,エムアップホールディングス,652,-13,-1.95,653.9839,380800,1250885,0.304424467477026,0.714718191397683,
421A,ムービン・ストラテジック・キ,2123,-78,-3.54,2142.8911,34000,113295,0.300101504920782,0.704568875853879,
339A,プログレス・テクノロジース,1500,-24,-1.57,1508.1339,11200,39305,0.284951024042743,0.668999053290998,
7047,ポート,2362,-57,-2.36,2384.1553,63100,231095,0.273047880741686,0.641053227771174,
6727,ワコム,772,-15,-1.91,772.0827,142600,523705,0.272290698007466,0.639275537959167,
9416,ビジョン,1156,-22,-1.87,1161.1036,104200,404820,0.257398349883899,0.604311751359643,
4691,ワシントンホテル,1378,-19,-1.36,1381.0451,17700,69315,0.255355983553343,0.599516747915787,
7595,アルゴグラフィックス,1503,-29,-1.89,1504.6304,61700,244355,0.252501483497371,0.592815042450856,
2410,キャリアデザインセンター,2439,-24,-0.97,2445.0144,6900,27690,0.249187432286024,0.585034417235008,
3923,ラクス,737.2,-21.9,-2.88,743.3408,1445300,5862795,0.246520644163748,0.578773415944966,
3479,ティーケーピー,1890,-43,-2.22,1894.7733,40600,167675,0.242135082749366,0.568477132770596,
4014,カラダノート,417,-18,-4.14,417.85,24000,105375,0.227758007117438,0.534723086722983,
3697,ＳＨＩＦＴ,647.3,-0.2,-0.03,649.0204,2245700,9926860,0.226224606773945,0.531123017617917,
3489,フェイスネットワーク,877,-10,-1.13,879.5318,22000,101990,0.215707422296304,0.506431102638966,
6071,ＩＢＪ,702,-19,-2.64,708.0588,37400,200810,0.186245704895175,0.437261809017737,
4506,住友ファーマ,1910.5,24,1.27,1872.4118,3357400,18812875,0.178462887782968,0.418989555750725,
3912,モバイルファクトリー,1197,-18,-1.48,1200.5,6000,39355,0.152458391563969,0.357937017300434,
6176,ブランジスタ,931,-14,-1.48,930.2222,33300,220665,0.1509074841955,0.35429584575268,
4222,児玉化学,1037,-59,-5.38,1044.7444,138900,952195,0.145873481797321,0.342477173228305,
3939,カナミックネットワーク,508,-11,-2.12,510.9889,27100,224360,0.120788019254769,0.283582313142396,
6574,コンヴァノ,124,-5,-3.88,124.382,459900,6767215,6.79600101371096E-02,0.159554374637212,
6538,ディスラプターズ,268,-6,-2.19,268.1162,4300,121265,3.54595307796974E-02,8.32507712560534E-02,
Update:2026/03/19 11:20:33,,,,,,,,,,
