コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,457,-14,-3.0 ,481.194,1067500 ,,,95090 ,11.23 ,11.45 ,,BOLT!,45,0,195,806 ,0.85 ,15.49,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1510,-185,-10.9 ,1500.85,81200 ,,,13690 ,5.93 ,6.05 ,🔥買い,,14,1,125,314 ,2.89 ,11.73,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1038,-91,-8.1 ,1066.65,689900 ,,,129810 ,5.31 ,5.42 ,,BOLT!,54,0,38,88 ,1.05 ,13.13,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
4691,ワシントンホテル,1885,168,9.8 ,1846.76,469300 ,,,112735 ,4.16 ,4.24 ,🔥買い,BOLT!,31,1,272,537 ,3.37 ,7.71,26.98,15.54,44.05,-28.75 ,0,40,2.12%,,
3077,ホリイフードサービス,830,60,7.8 ,797.168,595900 ,,,143345 ,4.16 ,4.24 ,🔥買い,BOLT!,12,0,103,203 ,4.25 ,14.38,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6101,ツガミ,4220,430,11.4 ,4215.17,786900 ,,,201580 ,3.90 ,3.98 ,🔥買い,BOLT!,38,0,212,402 ,1.95 ,12.68,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
9876,コックス,250,-9,-3.5 ,250.387,223600 ,,,57430 ,3.89 ,3.97 ,,,22,0,62,117 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
7694,いつも,646,17,2.7 ,641.902,61100 ,,,16955 ,3.60 ,3.67 ,,BOLT!,23,0,2,4 ,1.00 ,25.63,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1361,-65,-4.6 ,1387.08,157800 ,,,55750 ,2.83 ,2.89 ,,BOLT!,17,1,135,211 ,4.73 ,7.02,7.99,7.99,68.98,17.90 ,35.46,50,3.67%,,
5803,フジクラ,5611,583,11.6 ,5508.92,80272400 ,,,30516155 ,2.63 ,2.68 ,,BOLT!,33,0,44,66 ,4.48 ,61.93,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,615,-35,-5.4 ,621.548,1150600 ,,,467925 ,2.46 ,2.51 ,🔥買い,BOLT!,14,0,339,492 ,1.18 ,11.41,24.9,24.9,0,35.28 ,17.94,26,4.23%,,
6039,日本動物高度医療,1470,14,1.0 ,1493.8,207400 ,,,92905 ,2.23 ,2.28 ,,BOLT!,11,0,67,93 ,2.39 ,23.18,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,743,-20,-2.6 ,749.327,158000 ,,,80240 ,1.97 ,2.01 ,,BOLT!,8,0,12,16 ,1.67 ,9.17,3.09,3.09,14.13,-46.85 ,56.51,27,3.63%,,
3915,テラスカイ,1601,-60,-3.6 ,1621.86,138800 ,,,78395 ,1.77 ,1.81 ,,BOLT!,7,0,20,25 ,3.75 ,15.08,5.02,5.02,33.94,32.33 ,2.53,16,1.00%,,
3923,ラクス,754.7,-40.6,-5.1 ,760.187,4464100 ,,,2560575 ,1.74 ,1.78 ,🔥買い,BOLT!,3,1,305,376 ,5.10 ,22.06,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4410,-65,-1.5 ,4412.24,98400 ,,,57550 ,1.71 ,1.74 ,,BOLT!,5,1,122,149 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
6506,安川電機,4878,204,4.4 ,4873.43,4886500 ,,,2932945 ,1.67 ,1.70 ,,BOLT!,7,0,11,13 ,0.00 ,34.18,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
7250,太平洋工業,3020,0,0.0 ,3020.9,205700 ,,,131535 ,1.56 ,0.00 ,,BOLT!,1,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
