コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3065,467,18.0 ,2905.05,3571600 ,,,32995 ,#####,109.30 ,,BOLT!,121,0,24,804 ,2.25 ,31.63,9.04,9.04,13.78,31.95 ,0,32,1.04%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.21 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,947.9,-44.5,-4.5 ,971.719,26322600 ,,,10277745 ,2.56 ,2.59 ,,BOLT!,18,0,326,481 ,2.47 ,22.09,39.4,39.4,15.28,44.66 ,2.18,13.2,1.39%,,
3077,ホリイフードサービス,833,65,8.5 ,819.758,251600 ,,,107320 ,2.34 ,2.37 ,,BOLT!,11,0,102,144 ,4.28 ,14.43,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6340,-400,-5.9 ,6428.27,878400 ,,,393860 ,2.23 ,2.25 ,🔥買い,BOLT!,12,1,344,473 ,2.75 ,9.42,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
4022,ラサ工業,1640,107,7.0 ,1614.1,968400 ,,,452695 ,2.14 ,2.16 ,,BOLT!,12,0,56,75 ,3.07 ,15.25,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
5803,フジクラ,4615,-1,0.0 ,4662.29,44035500 ,,,21589905 ,2.04 ,2.06 ,,,3,0,54,71 ,4.43 ,50.93,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
4691,ワシントンホテル,1608,17,1.1 ,1577.62,173500 ,,,86920 ,2.00 ,2.02 ,🔥買い,,8,1,318,415 ,3.37 ,6.58,26.9,15.54,44.05,-28.75 ,0,40,2.49%,,
3479,ティーケーピー,1939,75,4.0 ,1914.35,217600 ,,,112455 ,1.93 ,1.95 ,🔥買い,,5,1,165,212 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,686,5,0.7 ,682.582,153200 ,,,120850 ,1.27 ,1.28 ,,,,0,146,158 ,1.72 ,11.06,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
4763,クリーク・アンド・リバー社,1435,-7,-0.5 ,1439.26,68100 ,,,55005 ,1.24 ,1.25 ,,,,1,128,138 ,4.73 ,7.4,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
2410,キャリアデザインセンター,2451,-15,-0.6 ,2462.59,25500 ,,,20900 ,1.22 ,1.23 ,,,,1,128,137 ,2.52 ,10.12,9.45,9.45,15.3,49.68 ,120.9,125,5.10%,,
9552,クオンツ総研ホールディンク,652,49,8.1 ,631.596,631400 ,,,523115 ,1.21 ,1.22 ,,,,1,676,720 ,4.13 ,11.74,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
1357,ＮＦ日経ダブインバ,4733,-71,-1.5 ,4709.15,10037019 ,,,8503319 ,1.18 ,1.19 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
7378,アシロ,2080,49,2.4 ,2066.71,78900 ,,,68385 ,1.15 ,1.16 ,,,,0,228,239 ,1.00 ,15.05,21.43,21.43,0,#DIV/0!,4.2,65,3.13%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.367,186700 ,,,165655 ,1.13 ,1.14 ,,,,0,109,114 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
6920,レーザーテック,37380,1520,4.2 ,37304.3,5021400 ,,,4644145 ,1.08 ,1.09 ,,,,0,160,164 ,1.00 ,45.89,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
6039,日本動物高度医療,1338,55,4.3 ,1337.16,98600 ,,,91625 ,1.08 ,1.09 ,,,,0,74,76 ,2.38 ,21.1,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2301,学情,1672,18,1.1 ,1671.91,155700 ,,,147235 ,1.06 ,1.07 ,,,,1,224,229 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.13,55700 ,,,55285 ,1.01 ,1.02 ,,,,0,164,165 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5060,85,1.7 ,5081.41,111100 ,,,114810 ,0.97 ,0.00 ,,,,0,45,32 ,1.84 ,17.94,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
3687,フィックスターズ,1252,34,2.8 ,1237.24,634600 ,,,703520 ,0.90 ,0.91 ,,,,0,96,93 ,1.00 ,25.29,25.24,25.24,0,#DIV/0!,4.63,18,1.44%,,
1570,ＮＦ日経レバ,47850,750,1.6 ,48048.4,3533919 ,,,4115387 ,0.86 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,584.8,8.8,1.5 ,584.954,642760 ,,,748686 ,0.86 ,0.87 ,,,,0,100,96 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6146,ディスコ,67150,1500,2.3 ,67197.2,1844700 ,,,2277190 ,0.81 ,0.82 ,,,,0,87,82 ,1.33 ,57.61,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
3393,スターティアホールディングス,2791,51,1.9 ,2781.41,45000 ,,,55785 ,0.81 ,0.81 ,,,,0,148,140 ,1.00 ,12.08,12.45,12.45,0,#DIV/0!,8.51,135,4.84%,,
350A,デジタルグリッド,822,24,3.0 ,829.364,514200 ,,,665535 ,0.77 ,0.78 ,,,,0,128,120 ,1.09 ,22.45,37.62,37.62,0,17.08 ,0,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3115,35,1.1 ,3102.44,113400 ,,,147045 ,0.77 ,0.78 ,,,,1,232,217 ,4.30 ,13.68,38.09,38.09,42.66,23.46 ,4.67,68.34,2.19%,,
7013,ＩＨＩ,3310,-90,-2.7 ,3356.53,11960800 ,,,15639865 ,0.76 ,0.77 ,,,,0,40,37 ,1.00 ,28.07,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
5016,ＪＸ金属,3695,43,1.2 ,3736.75,26632600 ,,,34894735 ,0.76 ,0.77 ,,,,0,37,34 ,1.00 ,36.8,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
285A,キオクシアホールディングス,22810,960,4.4 ,22429.2,27373300 ,,,36173265 ,0.76 ,0.76 ,,,,0,300,279 ,0.86 ,25.73,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
7003,三井Ｅ＆Ｓ,5959,25,0.4 ,5916.43,3670400 ,,,5008290 ,0.73 ,0.74 ,,,,0,45,41 ,1.00 ,18.96,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
4398,ブロードバンドセキュリテ,1237,-4,-0.3 ,1238.51,3700 ,,,5095 ,0.73 ,0.73 ,,,,0,45,41 ,1.00 ,16.47,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3932,アカツキ,2762,-62,-2.2 ,2785.65,50700 ,,,70185 ,0.72 ,0.73 ,,,,0,121,111 ,1.00 ,7.96,16.55,16.55,0,#DIV/0!,8.64,115,4.16%,,
2763,エフティグループ,1207,-13,-1.1 ,1212.13,41300 ,,,57530 ,0.72 ,0.72 ,,,,0,235,216 ,1.24 ,7.47,23.62,23.62,0,48.77 ,35.24,50,4.14%,,
3741,セック,2939,27,0.9 ,2937.63,73300 ,,,102295 ,0.72 ,0.72 ,,,,0,63,58 ,1.33 ,20.84,17.2,17.2,3.36,18.59 ,1.91,56,1.91%,,
6506,安川電機,4319,39,0.9 ,4349.3,2218000 ,,,3127720 ,0.71 ,0.00 ,,,,,12,8 ,#DIV/0!,30.26,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
3660,アイスタイル,452,6,1.4 ,451.991,783900 ,,,1114380 ,0.70 ,0.71 ,,,,0,83,76 ,1.00 ,16.2,0,0,0,#DIV/0!,9.41,1,0.22%,,
6727,ワコム,780,3,0.4 ,784.172,277600 ,,,395860 ,0.70 ,0.71 ,,,,1,156,142 ,4.71 ,10.93,11.82,11.82,88.34,17.51 ,15.27,26,3.33%,,
1605,ＩＮＰＥＸ,4537,-138,-3.0 ,4662.31,10626500 ,,,15258925 ,0.70 ,0.70 ,,,,0,110,100 ,0.93 ,15.98,50.55,50.55,0,-13.84 ,4.48,108,2.38%,,
1540,純金上場信託,22380,-85,-0.4 ,22275.1,459152 ,,,661135 ,0.69 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
8789,フィンテックグローバル,123,3,2.5 ,122.42,1044700 ,,,1513740 ,0.69 ,0.70 ,,,,1,325,295 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
