コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1756,79,4.71,1697.7224,5985100,2285380,2.61886425889786,3.87688942195886,,0
7089,フォースタートアップス,1182,-48,-3.9,1182.9046,65000,45490,1.42888546933392,2.11527991282096,,1
4691,ワシントンホテル,1291,-67,-4.93,1300.5802,79800,56090,1.42271349616687,2.10614310574795,,1
8789,フィンテックグローバル,120,-8,-6.25,120.8696,2400700,1710290,1.40368007764765,2.07796659424294,,1
7047,ポート,2167,-139,-6.03,2180.4836,202400,146410,1.3824192336589,2.04649266775674,,1
6071,ＩＢＪ,673,-23,-3.3,669.4036,181100,133135,1.36027340669246,2.01370863856735,🔥買い,1
4040,南海化学,3090,-160,-4.92,3105.5523,17200,15420,1.11543450064851,1.65125634204198,,1
3489,フェイスネットワーク,837,-33,-3.79,840.7509,81900,76840,1.06585111920875,1.57785456630822,,1
2410,キャリアデザインセンター,2377,-31,-1.29,2379.8632,23400,22000,1.06363636363636,1.57457590746914,,1
1570,ＮＦ日経レバ,43920,-3340,-7.07,43553.655,4344606,4166665,1.04270585708234,1.54359100278009,,0
464A,ＱＰＳホールディングス,2284,-219,-8.75,2342.9169,2212400,2149715,1.02915967930633,1.5235376406597,,0
3912,モバイルファクトリー,1161,-21,-1.78,1162.0454,17600,17615,0.999148453022992,1.47910990626203,,1
421A,ムービン・ストラテジック・キ,1944,-143,-6.85,1966.0249,76100,77655,0.979975532805357,1.45072688055641,,1
1605,ＩＮＰＥＸ,4509,-191,-4.06,4498.3556,11999800,12383810,0.968990964816159,1.43446565002588,,0
6538,ディスラプターズ,250,-10,-3.85,251.1591,104900,109050,0.961944062356717,1.42403362342895,,1
9104,商船三井,6424,-552,-7.91,6485.0253,6805400,7259920,0.937393249512391,1.38768932406587,,0
7595,アルゴグラフィックス,1464,-31,-2.07,1462.6302,232600,250695,0.927820658569178,1.37351834271683,,1
285A,キオクシアホールディングス,21610,-750,-3.35,21354.8533,28521700,31121710,0.91645671140821,1.35669549044781,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.32832342717849,,1
9501,東京電力ＨＤ,616,-37.4,-5.72,624.3232,57481200,66263950,0.867458097502488,1.28415938732742,,0
7011,三菱重工業,4528,-320,-6.6,4576.1058,22704700,26663210,0.85153663043572,1.26058971698521,,0
3939,カナミックネットワーク,496,6,1.22,488.9604,111300,131065,0.849196963338801,1.25712614280868,,1
4776,サイボウズ,2000,-82,-3.94,2017.3233,612900,728355,0.841485264740408,1.24570997161162,,0
8306,三菱ＵＦＪフィナンシャルＧ,2559.5,-126.5,-4.71,2551.1914,38868400,47483105,0.818573258846489,1.21179171373162,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6142.5092,297300,369385,0.804851306902013,1.1914781407156,,1
6146,ディスコ,65240,-4340,-6.24,64929.727,1769500,2246420,0.787697759101148,1.1660845343871,,0
3661,エムアップホールディングス,626,-27,-4.13,625.4048,822100,1055835,0.778625448105054,1.15265415271918,,1
9984,ソフトバンクグループ,3536,-22,-0.62,3445.55,32193300,41395135,0.7777073320331,1.15129500076031,,1
215A,タイミー,1151,-39,-3.28,1149.7219,1715800,2234615,0.767828015116698,1.13666995132552,,0
4661,オリエンタルランド,2677,-47,-1.73,2705.5848,3680400,4806440,0.765722655437288,1.13355323894046,,0
6613,ＱＤレーザ,1361,-185,-11.97,1388.9759,9031400,11967085,0.754686709420047,1.11721594989228,,0
6920,レーザーテック,32110,-2980,-8.49,32352.2655,3323700,4500000,0.7386,1.09340165964306,,0
6356,日本ギア工業,1786,-14,-0.78,1727.1693,5406200,7452900,0.725382066041407,1.0738342199905,,0
5802,住友電工,9255,-693,-6.97,9166.7351,7129800,10034055,0.71056018728221,1.05189234775339,,0
5801,古河電工,28040,-1360,-4.63,27702.0118,5271100,7546165,0.698513748374174,1.0340591548278,,0
4755,楽天グループ,732.2,-14.7,-1.97,726.4591,11570500,16655425,0.69469857418829,1.02841128346756,,0
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,1.01006090322953,,1
2301,学情,1591,-16,-1,1594.1456,76200,114310,0.666608345726533,0.986827337597217,,1
3778,さくらインターネット,2751,-29,-1.04,2738.2834,373200,574190,0.649959072780787,0.96218024489382,,0
6857,アドバンテスト,22715,-1265,-5.28,22512.4911,5889800,9489925,0.620637149397914,0.918772934183341,,1
5016,ＪＸ金属,3372,-416,-10.98,3435.7917,26991000,44986050,0.599985995658654,0.888201575163506,,0
9416,ビジョン,1133,-19,-1.65,1120.9379,228900,382485,0.598454841366328,0.885934899500902,,1
5401,日本製鉄,584.2,-8.5,-1.43,583.5078,24093800,40556040,0.594086602143602,0.879468286969292,,0
5803,フジクラ,24455,-875,-3.45,24268.8288,7302900,12301750,0.593647245310627,0.87881787606982,,0
5032,ＡＮＹＣＯＬＯＲ,3055,-145,-4.53,3059.4937,825600,1426915,0.578590876120862,0.85652887111411,,1
6861,キーエンス,56170,-2910,-4.93,57019.4364,530600,941740,0.563425149191921,0.834077976186142,,0
339A,プログレス・テクノロジース,1431,-64,-4.28,1442.4246,21900,38980,0.56182657773217,0.831711498136928,,1
4222,児玉化学,970,-66,-6.37,974.3752,421100,752515,0.55959017428224,0.828400792418291,,1
6727,ワコム,731,-31,-4.07,728.635,269900,495330,0.544889265742031,0.806638000926108,,1
8473,ＳＢＩホールディングス,2957.5,-88.5,-2.91,2948.2673,2967100,5483800,0.541066413800649,0.800978763643038,,0
3350,メタプラネット,310,-10,-3.13,308.1949,17319400,32328565,0.535730552840808,0.793079712425715,,0
4014,カラダノート,407,-15,-3.55,409.5194,7700,14645,0.525776715602595,0.778344345304026,,1
