コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4693,274,6.2 ,4732.09,4811100 ,,,4001730 ,1.20 ,3.61 ,,,,0,52,93 ,3.73 ,40.24,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.37 
4107,伊勢化学工業,4360,-375,-7.9 ,4519.73,459700 ,,,434195 ,1.06 ,3.18 ,,,,0,34,56 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
3673,ブロードリーフ,396,6,1.5 ,403.89,311000 ,,,387770 ,0.80 ,2.41 ,,,,1,178,253 ,4.56 ,22.37,0.17 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,1.96%,24.23 
5802,住友電工,2907,12.5,0.4 ,2946.19,5301200 ,,,6998055 ,0.76 ,2.27 ,,,,0,11,15 ,1.00 ,27.89,17.15 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.06 
3083,スターシーズ,990,14,1.4 ,1005.45,71400 ,,,120105 ,0.59 ,1.78 ,,,,0,49,61 ,4.82 ,17.09,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.09 
8789,フィンテックグローバル,122,0,0.0 ,122.487,386200 ,,,664560 ,0.58 ,1.74 ,,,,0,617,755 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
5592,くすりの窓口,2215,71,3.3 ,2223.7,71100 ,,,127805 ,0.56 ,1.67 ,,,,0,375,450 ,2.21 ,8.18,0.52 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.81%,8.19 
3077,ホリイフードサービス,835,-19,-2.2 ,829.59,18300 ,,,33570 ,0.55 ,1.64 ,,,,1,253,301 ,4.27 ,11.26,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.25 
6861,キーエンス,80910,2710,3.5 ,81007.2,270100 ,,,566575 ,0.48 ,1.43 ,,,,0,83,94 ,2.14 ,41.75,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.81 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10580,603,6.0 ,10529,2887000 ,,,6363885 ,0.45 ,1.36 ,,,,0,55,61 ,3.04 ,63.73,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.49 
6947,図研,4695,55,1.2 ,4687.38,20200 ,,,44875 ,0.45 ,1.35 ,,,,0,55,61 ,2.33 ,17.35,1.23 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
6200,インソース,614,9,1.5 ,614.107,182400 ,,,422060 ,0.43 ,1.30 ,,,,0,269,293 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
3661,エムアップホールディングス,731,27,3.8 ,719.169,336500 ,,,818585 ,0.41 ,1.23 ,,,,1,240,257 ,2.59 ,13.97,0.87 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.24 
5591,ＡＶＩＬＥＮ,710,-8,-1.1 ,719.899,15800 ,,,40475 ,0.39 ,1.17 ,,,,1,254,267 ,3.00 ,19.72,0.66 ,30.22 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,252,-3,-1.2 ,254.325,568100 ,,,1473205 ,0.39 ,1.16 ,,,,0,169,177 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
8035,東京エレクトロン,77090,2390,3.2 ,77915.6,1834700 ,,,4899655 ,0.37 ,1.12 ,,,,0,63,65 ,1.10 ,51.94,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.86 
8057,内田洋行,1999,-16,-0.8 ,2011.97,74800 ,,,200425 ,0.37 ,1.12 ,,,,0,38,39 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
7203,トヨタ自動車,2714,-58,-2.1 ,2747.94,9118400 ,,,24595665 ,0.37 ,1.11 ,,,,0,23,24 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.69 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3697,ＳＨＩＦＴ,662.3,-10.6,-1.6 ,660.882,2233100 ,,,6312440 ,0.35 ,1.06 ,,,,0,87,89 ,2.54 ,20.5,1.00 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.70 
2516,東証グロース２５０ＥＴＦ,555.4,-3.2,-0.6 ,557.523,166720 ,,,529418 ,0.31 ,0.94 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3741,セック,3185,-145,-4.4 ,3302.52,40600 ,,,131290 ,0.31 ,0.93 ,,,,,74,72 ,#DIV/0!,20.57,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6535,アイモバイル,514,5,1.0 ,513.218,98700 ,,,330860 ,0.30 ,0.89 ,,,,0,125,121 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
6574,コンヴァノ,87,0,0.0 ,86.9188,320200 ,,,1100425 ,0.29 ,0.87 ,,,,1,756,727 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
6590,芝浦メカトロニクス,4335,30,0.7 ,4380.42,540700 ,,,1883755 ,0.29 ,0.86 ,,,,0,38,36 ,1.39 ,23.91,5.23 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.51 
5803,フジクラ,6112,227,3.9 ,6177.39,14645600 ,,,51558600 ,0.28 ,0.85 ,,,,1,501,479 ,4.54 ,40.47,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.38 
7085,カーブスホールディングス,928,-7,-0.8 ,933.176,66500 ,,,234895 ,0.28 ,0.85 ,,,,1,156,149 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,-21,-1.5 ,1363.84,128600 ,,,455275 ,0.28 ,0.85 ,,,,,71,68 ,#DIV/0!,30.81,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6264,マルマエ,2765,102,3.8 ,2825.29,293600 ,,,1058275 ,0.28 ,0.83 ,,,,1,419,398 ,3.68 ,23.77,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.82 
6037,楽待,1080,-17,-1.6 ,1099.15,19100 ,,,70800 ,0.27 ,0.81 ,,,,0,449,423 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
3939,カナミックネットワーク,477,3,0.6 ,474.782,39900 ,,,149510 ,0.27 ,0.80 ,,,,1,561,527 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
4259,エクサウィザーズ,771,-18,-2.3 ,785.098,470100 ,,,1769150 ,0.27 ,0.80 ,,,,,87,82 ,#DIV/0!,40.79,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
1357,ＮＦ日経ダブインバ,2595,-5,-0.2 ,2547.9,3342639 ,,,13163371 ,0.25 ,0.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
2674,ハードオフコーポレーション,2695,16,0.6 ,2711.33,15400 ,,,60925 ,0.25 ,0.76 ,,,,0,82,76 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
9434,ソフトバンク,206.1,-1.7,-0.8 ,207.147,18173100 ,,,75781865 ,0.24 ,0.72 ,,,,0,35,32 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.92 
8136,サンリオ,1110,-16.5,-1.5 ,1117,7989300 ,,,33678745 ,0.24 ,0.71 ,,,,1,1074,981 ,4.89 ,21.1,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.00 
2222,寿スピリッツ,2492,17,0.7 ,2499.33,168500 ,,,712215 ,0.24 ,0.71 ,,,,0,90,82 ,2.12 ,27.87,2.59 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.40%,26.88 
6083,ＥＲＩホールディングス,1362,-1,-0.1 ,1363.16,10400 ,,,44145 ,0.24 ,0.71 ,,,,1,497,453 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
6098,リクルートホールディングス,11390,95,0.8 ,11446.6,941100 ,,,4002365 ,0.24 ,0.71 ,,,,1,251,229 ,2.94 ,25.4,1.02 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.49 
7011,三菱重工業,3612,-39,-1.1 ,3662.47,4893000 ,,,20814740 ,0.24 ,0.71 ,,,,,38,35 ,#DIV/0!,31.93,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.85 
7868,広済堂ホールディングス,561,11,2.0 ,560.329,444800 ,,,1906385 ,0.23 ,0.70 ,,,,,52,47 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.38%,#####
6976,太陽誘電,18995,385,2.1 ,19274.8,5704200 ,,,24466750 ,0.23 ,0.70 ,,,,0,5,5 ,4.40 ,132.1,2.64 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.47%,#####
1570,ＮＦ日経レバ,78170,150,0.2 ,79685.3,911622 ,,,3940056 ,0.23 ,0.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
9983,ファーストリテイリング,84150,-230,-0.3 ,85218.1,221000 ,,,961765 ,0.23 ,0.69 ,,,,0,49,44 ,2.71 ,53.79,2.24 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
6855,日本電子材料,7680,-50,-0.7 ,7780.07,172000 ,,,752610 ,0.23 ,0.69 ,,,,0,31,28 ,1.35 ,20.45,7.41 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
3905,データセクション,3520,-75,-2.1 ,3562.37,641100 ,,,2822155 ,0.23 ,0.68 ,,,,1,281,254 ,4.32 ,20.4,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.95 
4373,シンプレクスＨＤ,946,-17,-1.8 ,949.377,204000 ,,,904630 ,0.23 ,0.68 ,,,,0,228,206 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
3350,メタプラネット,198,-4,-2.0 ,199.442,4981200 ,,,22171515 ,0.22 ,0.67 ,,,,0,81,73 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4661,オリエンタルランド,2465,-33.5,-1.3 ,2491.75,1169400 ,,,5211305 ,0.22 ,0.67 ,,,,,31,28 ,#DIV/0!,34.52,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.63 
3496,アズーム,4135,-35,-0.8 ,4160.45,14500 ,,,64815 ,0.22 ,0.67 ,,,,1,185,167 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.19 
2652,まんだらけ,408,4,1.0 ,407.14,26500 ,,,120325 ,0.22 ,0.66 ,,,,0,114,102 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
4543,テルモ,2246,-1.5,-0.1 ,2258.18,1007800 ,,,4578015 ,0.22 ,0.66 ,,,,0,86,77 ,2.83 ,20.03,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
6088,シグマクシス・ホールディンク,546,-2,-0.4 ,552.064,131900 ,,,601325 ,0.22 ,0.66 ,,,,0,247,222 ,1.83 ,9.9,1.11 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.76%,9.89 
155A,情報戦略テクノロジー,864,3,0.4 ,870.182,13700 ,,,62680 ,0.22 ,0.66 ,,,,1,148,133 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
5713,住友鉱山,7458,-34,-0.5 ,7495.55,646900 ,,,2962710 ,0.22 ,0.66 ,,,,0,16,14 ,1.50 ,13.35,1.68 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.69 
6954,ファナック,7197,146,2.1 ,7241.52,1278400 ,,,5867140 ,0.22 ,0.65 ,,,,0,33,30 ,2.27 ,36.29,2.35 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.17 
3498,霞ヶ関キャピタル,6720,-70,-1.0 ,6761.72,96300 ,,,442485 ,0.22 ,0.65 ,,,,1,259,232 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
4477,ＢＡＳＥ,260,-2,-0.8 ,261.796,136100 ,,,625365 ,0.22 ,0.65 ,,,,,51,46 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
7974,任天堂,6844,-91,-1.3 ,6872.8,2133900 ,,,9927920 ,0.21 ,0.64 ,,,,0,66,59 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.19 
