コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4020,-365,-8.3 ,4314.71,389900 ,,,273310 ,1.43 ,4.28 ,,,,0,37,73 ,1.00 ,37.92,-2.43 ,94.80 ,94.8,80.00 ,0.0 ,0,,1.00%,0.00 
3984,ユーザーローカル,1634,46,2.9 ,1608.54,170200 ,,,134395 ,1.27 ,3.80 ,,,,0,193,355 ,2.27 ,15.65,1.28 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.34 
5592,くすりの窓口,2227,123,5.9 ,2200.72,141600 ,,,119915 ,1.18 ,3.54 ,,,,0,372,656 ,2.22 ,8.23,0.53 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.80%,8.23 
7320,Ｓｏｌｖｖｙ,1370,38,2.9 ,1353.82,54800 ,,,55185 ,0.99 ,2.98 ,,,,1,562,896 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.11 
3962,チェンジホールディングス,900,-37,-4.0 ,901.168,196500 ,,,238090 ,0.83 ,2.48 ,,,,0,177,255 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.94 
6071,ＩＢＪ,795,32,4.2 ,779.7,153100 ,,,247930 ,0.62 ,1.85 ,,,,0,111,139 ,1.71 ,12.3,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
5801,古河電工,4373,-155,-3.4 ,4450.9,2208300 ,,,3668090 ,0.60 ,1.81 ,,,,0,55,68 ,3.78 ,37.5,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.83 
6535,アイモバイル,510,19,3.9 ,505.422,210500 ,,,359875 ,0.58 ,1.75 ,,,,0,126,155 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3696,セレス,2070,31,1.5 ,2047.6,113100 ,,,209010 ,0.54 ,1.62 ,,,,0,46,55 ,2.43 ,14.39,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.28 
3660,アイスタイル,367,2,0.6 ,366.244,447200 ,,,832850 ,0.54 ,1.61 ,,,,,92,109 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
