コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
142A,ジンジブ,822,-128,-13.5 ,843.199,227600 ,,,18630 ,12.22 ,12.26 ,,BOLT!,28,0,54,236 ,5.46 ,21.68,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,845,129,18.0 ,810.579,3125100 ,,,266585 ,11.72 ,11.77 ,🔥買い,BOLT!,70,1,500,2115 ,3.73 ,15.22,25.92,25.92,31.29,41.90 ,9.33,5,0.59%,0,
475A,ギミック,689,-74,-9.7 ,717.436,179000 ,,,22105 ,8.10 ,8.13 ,,,29,0,71,223 ,1.25 ,12.43,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,962,92,10.6 ,963.028,2005200 ,,,425310 ,4.71 ,4.73 ,,,45,0,110,233 ,1.08 ,26.28,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,105.56,4585500 ,,,1265775 ,3.62 ,3.64 ,🔥買い,,22,0,353,632 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
155A,情報戦略テクノロジー,879,-1,-0.1 ,887.134,179200 ,,,58505 ,3.06 ,3.07 ,,BOLT!,24,0,41,67 ,1.10 ,21.02,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4980,デクセリアルズ,3871,-316,-7.6 ,3875.77,6070100 ,,,2034675 ,2.98 ,2.99 ,🔥買い,,30,0,160,256 ,1.05 ,24.94,31.3,31.3,0,10.12 ,2.86,58,1.50%,0,
3661,エムアップホールディングス,687,41,6.4 ,670.538,2124700 ,,,745285 ,2.85 ,2.86 ,🔥買い,,28,1,202,315 ,5.42 ,15.79,17.33,17.33,76.54,49.80 ,4.62,12.5,1.82%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,264300 ,,,98680 ,2.68 ,2.69 ,,,3,0,79,119 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1805,39,2.2 ,1807.63,102700 ,,,42725 ,2.40 ,2.41 ,🔥買い,,16,0,438,624 ,1.02 ,10.93,25.61,25.61,0,3.85 ,0,24,1.33%,,
3853,アステリア,1775,-14,-0.8 ,1825.97,2269800 ,,,1005390 ,2.26 ,2.27 ,,,14,0,39,54 ,2.28 ,38.67,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
3489,フェイスネットワーク,741,-14,-1.9 ,737.098,223800 ,,,99255 ,2.25 ,2.26 ,,,15,0,488,673 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.40%,0,
2763,エフティグループ,1140,47,4.3 ,1116.38,128700 ,,,58000 ,2.22 ,2.23 ,🔥買い,BOLT!,9,0,228,312 ,1.25 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
5803,フジクラ,4673,-980,-17.3 ,5151.02,121533900 ,,,56248680 ,2.16 ,2.17 ,,BOLT!,9,0,53,72 ,1.06 ,51.57,16.98,16.98,0,9.69 ,6.63,35.83,0.77%,0,
3683,サイバーリンクス,1139,39,3.6 ,1135.85,69500 ,,,33335 ,2.08 ,2.09 ,,,5,0,71,94 ,1.00 ,9.87,9.92,9.92,0.76,-8.99 ,45.9,35,3.07%,0,
3299,ムゲンエステート,1812,-19,-1.0 ,1829.87,238600 ,,,118150 ,2.02 ,2.03 ,,BOLT!,12,0,295,386 ,1.61 ,5.62,15.64,15.64,13.37,-40.77 ,22.71,130,7.17%,0,
9467,アルファポリス,1046,87,9.1 ,1033.04,242500 ,,,123565 ,1.96 ,1.97 ,,,9,1,156,201 ,2.53 ,12.16,21.75,21.75,15.36,68.22 ,105.9,24,2.29%,0,
3393,スターティアホールディングス,3035,78,2.6 ,3017.4,75400 ,,,38635 ,1.95 ,1.96 ,,,10,0,149,192 ,1.25 ,13.13,13.65,13.65,1.21,30.84 ,21.26,135,4.45%,0,
6840,ＡＫＩＢＡホールディングス,811,-77,-8.7 ,852.581,1309200 ,,,672510 ,1.95 ,1.95 ,,,6,0,18,23 ,4.00 ,14.05,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2625,-101,-3.7 ,2631.63,947100 ,,,490315 ,1.93 ,1.94 ,,,5,0,58,74 ,3.67 ,18.39,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
6098,リクルートホールディングス,9865,743,8.2 ,9649.8,13330700 ,,,6914540 ,1.93 ,1.93 ,,,13,0,94,120 ,2.10 ,28.57,16.12,16.12,13.28,21.73 ,9.94,25,0.25%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,-22,-4.4 ,489.876,272400 ,,,144805 ,1.88 ,1.89 ,,,7,0,45,57 ,5.16 ,13.42,9.42,9.42,185.4,38.01 ,2.81,10,2.07%,,
4040,南海化学,4040,45,1.1 ,4083.61,24900 ,,,13270 ,1.88 ,1.88 ,🔥買い,BOLT!,6,0,555,702 ,0.92 ,2.98,10.6,10.6,0,-15.69 ,0,60,1.49%,0,
4415,ブロードエンタープライズ,1303,-12,-0.9 ,1367.91,36600 ,,,19550 ,1.87 ,1.88 ,,BOLT!,7,1,276,349 ,3.68 ,12.31,17,17,55.14,-47.94 ,0,21.16,1.62%,テンバガー候補,
7826,フルヤ金属,10270,-470,-4.4 ,10300.5,991900 ,,,532550 ,1.86 ,1.87 ,,,11,0,83,105 ,4.08 ,22.96,23.44,23.44,131.6,-12.59 ,40.98,120,1.17%,0,
8136,サンリオ,925.1,86.1,10.3 ,910.851,44623500 ,,,24033420 ,1.86 ,1.86 ,🔥買い,,4,0,334,421 ,2.47 ,21.56,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
7366,ＬＩＴＡＬＩＣＯ,1628,67,4.3 ,1627.36,367300 ,,,198000 ,1.86 ,1.86 ,,,10,0,52,65 ,2.13 ,21.73,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
5621,ヒューマンテクノロジーズ,1379,98,7.7 ,1343.96,105000 ,,,58060 ,1.81 ,1.82 ,,,6,0,119,148 ,1.00 ,14.37,17.69,17.69,0,#DIV/0!,0,28,2.03%,,
