コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,314,59,23.1 ,314.006,7772800 ,,,109820 ,70.78 ,75.30 ,🔥買い,BOLT!,37,1,195,4541 ,3.13 ,20.65,23.81,23.81,32,-1.01 ,8.02,,1.43%,26.53 ,0
6858,小野測器,946,27,2.9 ,965.04,469400 ,,,69735 ,6.73 ,7.16 ,,BOLT!,42,0,15,43 ,4.47 ,12.25,7.33,7.33,102,12.11 ,0,,3.17%,14.43 ,0
2163,アルトナー,1934,32,1.7 ,1942.42,73100 ,,,15145 ,4.83 ,5.14 ,,,8,0,105,235 ,1.21 ,16.4,14.39,14.39,0,40.73 ,1225,,4.45%,16.47 ,0
4026,神島化学,1690,-81,-4.6 ,1697.23,285600 ,,,91565 ,3.12 ,3.32 ,,BOLT!,9,0,70,119 ,1.59 ,8.3,8.66,8.66,11.9,-24.36 ,14.88,,2.90%,9.76 ,0
2652,まんだらけ,382,2,0.5 ,387.338,231300 ,,,99115 ,2.33 ,2.48 ,,BOLT!,11,0,113,163 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,0
6976,太陽誘電,15755,-2220,-12.4 ,16911.3,34290100 ,,,14958880 ,2.29 ,2.44 ,,BOLT!,19,0,2,3 ,2.00 ,109.5,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,113.98 ,0
7089,フォースタートアップス,1608,48,3.1 ,1591.34,85700 ,,,37850 ,2.26 ,2.41 ,🔥買い,,11,0,339,482 ,2.36 ,11.03,21.88,21.88,15.1,35.50 ,0,,0.00%,11.31 ,0
6194,アトラエ,699,35,5.3 ,689.821,205100 ,,,106625 ,1.92 ,2.05 ,,BOLT!,1,0,64,84 ,1.25 ,20.49,12.79,12.79,0,50.69 ,1.38,,4.72%,#DIV/0!,0
2222,寿スピリッツ,2392,121.5,5.4 ,2392.45,1132700 ,,,612545 ,1.85 ,1.97 ,,,3,0,131,169 ,2.02 ,26.75,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
6101,ツガミ,6670,290,4.6 ,6803.48,900400 ,,,507690 ,1.77 ,1.89 ,,BOLT!,5,0,280,354 ,1.22 ,13.19,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.83 ,0
1540,純金上場信託,20150,-545,-2.6 ,20051.4,716448 ,,,433054 ,1.65 ,1.76 ,,,3,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
5032,ＡＮＹＣＯＬＯＲ,2887,-33,-1.1 ,2894.01,1163000 ,,,749380 ,1.55 ,1.65 ,🔥買い,BOLT!,2,1,813,972 ,5.41 ,12.18,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.43 ,0
6981,村田製作所,8816,-876,-9.0 ,9142.37,49001900 ,,,31996330 ,1.53 ,1.63 ,,BOLT!,2,0,19,23 ,2.95 ,54.75,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.71 ,時価11
436A,サイバーソリューションズ,972,-5,-0.5 ,968.42,74000 ,,,48330 ,1.53 ,1.63 ,🔥買い,,,0,470,559 ,2.09 ,12.78,42.55,42.55,10.9,41.87 ,0,,3.91%,12.78 ,0
3441,山王,2488,-109,-4.2 ,2486.41,116500 ,,,76095 ,1.53 ,1.63 ,,BOLT!,1,1,140,166 ,4.11 ,7.27,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.72 ,0
336A,ダイナミックマッププラット,816,3,0.4 ,805.742,880800 ,,,604655 ,1.46 ,1.55 ,,,,0,119,139 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3093,トレジャー・ファクトリー,1965,123,6.7 ,1935.1,158800 ,,,109050 ,1.46 ,1.55 ,,,,0,92,107 ,1.62 ,13.55,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.66 ,0
3359,ｃｏｔｔａ,515,-4,-0.8 ,516.758,65700 ,,,46295 ,1.42 ,1.51 ,,,,0,41,47 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,0
7974,任天堂,7192,-546,-7.1 ,7169.3,14557600 ,,,10530630 ,1.38 ,1.47 ,,,,0,38,43 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
2307,クロスキャット,949,4,0.4 ,954.117,49600 ,,,36490 ,1.36 ,1.45 ,,,,0,151,171 ,1.06 ,8.62,11.29,11.29,0,11.24 ,0,,4.11%,10.48 ,0
8303,ＳＢＩ新生銀行,1452,-42.5,-2.8 ,1497.56,9316300 ,,,6893130 ,1.35 ,1.44 ,,,,0,57,64 ,1.00 ,13.55,0,0,0,#DIV/0!,97.68,,2.89%,11.98 ,利上げ
4440,ヴィッツ,1060,5,0.5 ,1052.48,24600 ,,,19005 ,1.29 ,1.38 ,,,,0,97,108 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6249,67,1.1 ,6295.97,17837500 ,,,14905180 ,1.20 ,1.27 ,,,,0,78,84 ,1.74 ,13.88,0,0,11,#DIV/0!,14.57,,2.88%,12.70 ,利上げ、時価8
3046,ジンズホールディングス,9150,170,1.9 ,9206.93,307100 ,,,261930 ,1.17 ,1.25 ,,,,0,59,63 ,1.31 ,24.83,11.57,11.57,3.49,11.28 ,3.24,,1.26%,25.52 ,0
2301,学情,1533,18,1.2 ,1527.59,106900 ,,,92430 ,1.16 ,1.23 ,,,,1,160,171 ,3.50 ,10.29,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3193,13,0.4 ,3237.24,51889800 ,,,45392750 ,1.14 ,1.22 ,,,,0,91,97 ,1.30 ,13.33,0,0,4.57,#DIV/0!,9.7,,3.01%,13.87 ,S、時価4
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,163.883,797200 ,,,697605 ,1.14 ,1.22 ,,,,0,237,252 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
5729,日本精鉱,1386,-89,-6.0 ,1386.52,37600 ,,,33830 ,1.11 ,1.18 ,,,,0,38,40 ,4.13 ,12.35,13.18,13.18,443,-7.46 ,1600,,4.33%,#DIV/0!,0
