コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,519,29,5.9 ,515.812,240600 ,,,32520 ,7.40 ,13.78 ,,BOLT!,27,0,28,135 ,3.57 ,10.59,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.28 ,0
3929,ソーシャルワイヤー,277,3,1.1 ,269.077,302300 ,,,76790 ,3.94 ,7.33 ,🔥買い,,5,0,91,264 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
4490,ビザスク,600,9,1.5 ,599.849,122000 ,,,52085 ,2.34 ,4.36 ,,,2,,#VALUE!,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
436A,サイバーソリューションズ,968,-1,-0.1 ,963.496,90700 ,,,41620 ,2.18 ,4.06 ,🔥買い,BOLT!,3,0,355,681 ,2.09 ,15.26,42.55,42.55,10.9,41.87 ,0,,3.31%,12.73 ,0
4064,日本カ－バイド,3505,10,0.3 ,3573.85,165200 ,,,89280 ,1.85 ,3.45 ,,BOLT!,8,0,33,57 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,21.12,,3.82%,10.00 ,AI半導体
2301,学情,1517,-30,-1.9 ,1532.73,145200 ,,,84080 ,1.73 ,3.22 ,🔥買い,BOLT!,5,1,247,411 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.52 ,0
7777,スリー・ディー・マトリックス,471,31,7.1 ,467.868,5700200 ,,,3439805 ,1.66 ,3.09 ,,BOLT!,3,0,259,421 ,1.10 ,17.44,9.66,9.66,0,19.66 ,1312,,0.00%,14.38 ,黒転予想
4691,ワシントンホテル,1945,217,12.6 ,1872.45,174800 ,,,105550 ,1.66 ,3.09 ,🔥買い,BOLT!,4,1,144,234 ,3.38 ,10.14,18.84,15.54,44.1,-28.75 ,0,,2.31%,#DIV/0!,0
3441,山王,2595,51,2.0 ,2551.62,110600 ,,,71920 ,1.54 ,2.87 ,🔥買い,,1,1,134,209 ,4.10 ,7.59,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.14 ,0
6858,小野測器,912,7,0.8 ,914.229,99300 ,,,65420 ,1.52 ,2.83 ,,,,0,15,23 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,0
3788,ＧＭＯグローバルサインＨＤ,2007,124,6.6 ,1980.01,43000 ,,,31585 ,1.36 ,2.54 ,,,,0,18,26 ,1.56 ,21.3,7.28,7.28,4.64,35.16 ,4.23,,2.97%,#DIV/0!,テンバガー候補
3915,テラスカイ,2631,-210,-7.4 ,2779.33,1199500 ,,,974835 ,1.23 ,2.29 ,,,,0,14,19 ,3.71 ,22.2,5.02,5.02,33.9,32.33 ,9.77,,0.65%,27.19 ,0
3912,モバイルファクトリー,1079,14,1.3 ,1081.59,13400 ,,,11390 ,1.18 ,2.19 ,,,,1,571,775 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,2.10 ,,,,0,53,71 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
6981,村田製作所,9521,810,9.3 ,9057.08,31363800 ,,,29476360 ,1.06 ,1.98 ,,,,0,18,23 ,2.89 ,59.13,19.39,19.39,25.3,18.68 ,3.03,,0.74%,59.08 ,時価11
6364,ＡＩＲＭＡＮ,1719,76,4.6 ,1710.28,86600 ,,,84200 ,1.03 ,1.92 ,,,,0,36,46 ,1.03 ,11.69,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
3046,ジンズホールディングス,9020,460,5.4 ,8894.35,253300 ,,,268765 ,0.94 ,1.76 ,,,,0,60,74 ,1.30 ,24.48,11.57,11.57,3.49,11.28 ,3,,1.27%,25.16 ,0
1570,ＮＦ日経レバ,69390,2380,3.6 ,68045.7,3395946 ,,,3616145 ,0.94 ,1.75 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5713,住友鉱山,7663,-333,-4.2 ,7720.56,2672100 ,,,3055030 ,0.87 ,1.63 ,,,,0,53,63 ,1.00 ,13.71,0,0,0,#DIV/0!,17.64,,2.70%,10.98 ,0
6866,日置電機,13080,450,3.6 ,12689.6,65600 ,,,76840 ,0.85 ,1.59 ,,,,0,56,66 ,2.00 ,25.39,17.86,17.86,10.9,32.43 ,0.82,,1.57%,25.48 ,0
1540,純金上場信託,20735,85,0.4 ,20661.1,348162 ,,,422253 ,0.82 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2260,73,3.3 ,2249.08,478800 ,,,585985 ,0.82 ,1.52 ,,,,0,141,163 ,2.09 ,25.27,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.23 ,優良銘柄
