コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,878,-93,-9.6 ,919.205,546800 ,,,406085 ,1.35 ,4.04 ,,,,0,128,245 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1990,124,6.7 ,1958.39,2095500 ,,,1589025 ,1.32 ,3.96 ,,,,0,45,85 ,3.09 ,18.07,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
6538,ディスラプターズ,258,9,3.6 ,253.345,66000 ,,,52505 ,1.26 ,3.77 ,,,,0,191,350 ,1.11 ,8.8,15.08,15.08,0,22.08 ,446.5,,1.94%,0,
4439,東名,821,53,6.9 ,807.33,34800 ,,,32570 ,1.07 ,3.21 ,,,,0,136,226 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
3853,アステリア,2514,-236,-8.6 ,2601.9,2249900 ,,,2168295 ,1.04 ,3.11 ,,,,0,31,51 ,2.32 ,47.43,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
6037,楽待,999,22,2.3 ,996.558,47300 ,,,53660 ,0.88 ,2.64 ,,,,0,427,638 ,2.34 ,14.91,51.43,51.43,17.04,19.44 ,19,,1.30%,,
3687,フィックスターズ,2020,-20,-1.0 ,2042.83,1077800 ,,,1246910 ,0.86 ,2.59 ,,,,0,96,142 ,1.25 ,33.44,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6125,岡本工作,5340,80,1.5 ,5383.92,48200 ,,,56990 ,0.85 ,2.54 ,,,,0,8,12 ,4.38 ,17.64,6,6,62.08,4.46 ,0,,3.00%,フィジカルAI,
4392,ＦＩＧ,3035,464,18.1 ,2949.32,6062000 ,,,8011645 ,0.76 ,2.27 ,,,,0,2,3 ,1.00 ,143.8,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
3350,メタプラネット,272,-20,-6.9 ,273.802,23668900 ,,,32767570 ,0.72 ,2.17 ,,,,0,14,19 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4270,70,1.7 ,4351.42,1639900 ,,,2401905 ,0.68 ,2.05 ,,,,,######,######,######,474.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,90,7.8 ,1267.9,439100 ,,,665555 ,0.66 ,1.98 ,,,,0,83,107 ,4.54 ,28.26,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,470,14,3.1 ,466.62,126900 ,,,197850 ,0.64 ,1.92 ,,,,0,226,289 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
6840,ＡＫＩＢＡホールディングス,1192,-113,-8.7 ,1280.32,638200 ,,,1008255 ,0.63 ,1.90 ,,,,0,36,46 ,0.94 ,12.88,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1273,-111,-8.0 ,1299.88,1851200 ,,,3075370 ,0.60 ,1.81 ,,,,0,39,48 ,1.10 ,67,14.74,14.74,0,18.43 ,641,,0.39%,AI,
2488,ＪＴＰ,1434,-60,-4.0 ,1462.31,22300 ,,,38230 ,0.58 ,1.75 ,,,,0,81,99 ,1.53 ,11.06,10,10,3.26,54.79 ,0,,3.49%,,
421A,ムービン・ストラテジック・キ,2695,61,2.3 ,2606.93,53100 ,,,92895 ,0.57 ,1.71 ,,,,1,808,981 ,3.96 ,13.15,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3696,セレス,1734,-50,-2.8 ,1733.45,165200 ,,,293625 ,0.56 ,1.69 ,,,,0,36,43 ,1.06 ,12.8,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
3697,ＳＨＩＦＴ,689.5,32,4.9 ,690.672,4442300 ,,,7925775 ,0.56 ,1.68 ,,,,1,120,145 ,4.67 ,16.03,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
5290,ベルテクスコーポレーション,1499,-37,-2.4 ,1495.26,41000 ,,,73215 ,0.56 ,1.68 ,,,,0,50,60 ,4.88 ,15.72,14.78,14.78,90.92,25.80 ,0.67,,2.67%,0,
6855,日本電子材料,8730,640,7.9 ,8910.58,506100 ,,,928345 ,0.55 ,1.64 ,,,,0,59,70 ,1.17 ,23.24,22.58,22.58,0,32.07 ,42.24,,0.92%,フィジカルAI,
6871,日本マイクロニクス,16850,740,4.6 ,17329.7,629400 ,,,1183445 ,0.53 ,1.60 ,,,,0,103,121 ,1.05 ,33.67,23.57,23.57,0,10.68 ,5.78,,0.71%,フィジカルAI,
3984,ユーザーローカル,1715,18,1.1 ,1717.83,75000 ,,,141415 ,0.53 ,1.59 ,,,,0,190,224 ,1.83 ,17.93,41.77,41.77,6.92,85.76 ,0.92,,1.17%,AI,
9166,ＧＥＮＤＡ,515,32,6.6 ,497.729,1153900 ,,,2216805 ,0.52 ,1.56 ,,,,0,9,11 ,0.78 ,19.28,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
3661,エムアップホールディングス,602,2,0.3 ,597.149,521100 ,,,1018785 ,0.51 ,1.53 ,,,,0,234,272 ,1.25 ,12.31,15.77,15.77,0,51.90 ,21.99,,2.08%,0,
3905,データセクション,4445,-275,-5.8 ,4543.11,1430900 ,,,2924250 ,0.49 ,1.47 ,,,,1,206,235 ,4.33 ,16.24,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4503,アステラス製薬,2118,-116,-5.2 ,2139.59,3211100 ,,,6634095 ,0.48 ,1.45 ,,,,0,115,131 ,1.15 ,12.64,17.79,17.79,2.88,-7.97 ,1.79,,3.78%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2847,61,2.2 ,2810.16,208800 ,,,432250 ,0.48 ,1.45 ,,,,0,20,23 ,1.00 ,29.44,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3679,じげん,383,-7,-1.8 ,386.189,139700 ,,,292695 ,0.48 ,1.43 ,,,,0,236,267 ,1.00 ,8.64,21,21,0,#DIV/0!,29.52,,3.52%,0,
285A,キオクシアホールディングス,64350,1890,3.0 ,64784.7,14629700 ,,,31032135 ,0.47 ,1.41 ,,,,0,2757,3100 ,0.89 ,13.02,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5816,オーナンバ,1801,-56,-3.0 ,1818.75,17900 ,,,38895 ,0.46 ,1.38 ,,,,0,17,19 ,2.88 ,11.55,5.74,5.74,25.44,12.26 ,161,,3.89%,0,
1357,ＮＦ日経ダブインバ,3014,-82,-2.7 ,2995.07,3688894 ,,,8056663 ,0.46 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,指数,
9984,ソフトバンクグループ,7549,-292,-3.7 ,7716.42,37548200 ,,,83711955 ,0.45 ,1.35 ,,,,0,34,38 ,0.85 ,26.88,0,0,0,-31.86 ,4.39,,0.15%,0,
350A,デジタルグリッド,979,-37,-3.6 ,992.756,286700 ,,,656800 ,0.44 ,1.31 ,,,,0,105,115 ,1.09 ,27.11,37.62,37.62,0,17.08 ,0,,0.00%,0,
3660,アイスタイル,358,-8,-2.2 ,361.535,639500 ,,,1487855 ,0.43 ,1.29 ,,,,0,22,24 ,1.00 ,13.5,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
