コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3775,1233500 ,,,67495 ,18.28 ,25.41 ,,,35,0,139,1157 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,240,13,5.7 ,228.813,162000 ,,,41340 ,3.92 ,5.45 ,,,8,1,193,451 ,4.47 ,8.19,14.21,14.21,160.5,6.39 ,139.5,,2.08%,0,
3687,フィックスターズ,1980,60,3.1 ,1978.44,2977800 ,,,1074225 ,2.77 ,3.85 ,🔥買い,,17,0,98,182 ,1.24 ,32.78,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2415,230,10.5 ,2392.39,17633700 ,,,6904890 ,2.55 ,3.55 ,,,19,0,2,4 ,1.00 ,113.9,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
3853,アステリア,2530,198,8.5 ,2418.43,4768500 ,,,1915135 ,2.49 ,3.46 ,,,19,0,36,63 ,2.31 ,44.3,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1272,-133,-9.5 ,1331.33,1772700 ,,,911020 ,1.95 ,2.71 ,,,5,0,10,15 ,4.00 ,21.63,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4660,170,3.8 ,4542.12,4623300 ,,,2667970 ,1.73 ,2.41 ,🔥買い,BOLT!,4,1,226,322 ,4.33 ,15.88,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,984,5,0.5 ,984.76,107800 ,,,67445 ,1.60 ,2.22 ,🔥買い,,3,1,544,743 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.61%,0,
5816,オーナンバ,1839,104,6.0 ,1791.07,49800 ,,,36260 ,1.37 ,1.91 ,,,,0,17,22 ,2.76 ,11.79,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.605,1277800 ,,,943620 ,1.35 ,1.88 ,,,,1,255,323 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,460.541,240100 ,,,188445 ,1.27 ,1.77 ,,,,0,232,286 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
