コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.04,475800 ,,,37955 ,12.54 ,37.61 ,🔥買い,,12,0,79,947 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,897,115,14.7 ,894.639,47600 ,,,6150 ,7.74 ,23.22 ,🔥買い,,12,1,223,1709 ,2.65 ,12.37,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,935,-145,-13.4 ,928.703,233200 ,,,69865 ,3.34 ,10.01 ,🔥買い,,13,0,60,222 ,3.15 ,17,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,752,-64,-7.8 ,775.106,241600 ,,,85285 ,2.83 ,8.50 ,,,14,0,130,422 ,1.00 ,8.61,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
3939,カナミックネットワーク,499,-47,-8.6 ,511.338,429600 ,,,181015 ,2.37 ,7.12 ,,,12,1,309,876 ,3.09 ,16.3,32.28,32.28,23.27,41.82 ,1.25,9,1.80%,0,
4259,エクサウィザーズ,989,78,8.6 ,958.75,3230600 ,,,1855905 ,1.74 ,5.22 ,,,3,0,26,59 ,1.12 ,72.18,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,929,33,3.7 ,927.762,613000 ,,,379400 ,1.62 ,4.85 ,,,2,0,114,246 ,1.08 ,25.38,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4495,アイキューブドシステムズ,1996,-202,-9.2 ,2066.08,20000 ,,,13770 ,1.45 ,4.36 ,,,,1,293,588 ,3.85 ,12.05,24.69,24.69,31.13,50.00 ,0,36,1.80%,0,
2307,クロスキャット,931,-23,-2.4 ,936.233,33100 ,,,25675 ,1.29 ,3.87 ,,,,0,151,281 ,1.06 ,8.98,11.29,11.29,0,11.24 ,0,37,3.97%,0,
3556,リネットジャパングループ,893,-63,-6.6 ,913.669,107700 ,,,84020 ,1.28 ,3.85 ,,,,1,332,615 ,3.68 ,14.49,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
