コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4477,ＢＡＳＥ,290,0,0.0 ,290 ,1339500 ,,,631625 ,2.12 ,6.36 ,,,,0,42,110 ,3.29 ,22.30 ,0.65 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.72%,#####
8783,ａｂｃ,98,16,19.5 ,94 ,758700 ,,,693930 ,1.09 ,3.28 ,,,,,4301,7243 ,#DIV/0!,0.94 ,#DIV/0!,40.43 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.65 
5802,住友電工,2329,-114,-4.7 ,2340 ,5183300 ,,,10863810 ,0.48 ,1.43 ,,,,0,11,12 ,1.00 ,22.35 ,13.75 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.67%,21.68 
4784,ＧＭＯインターネット,494,27,5.8 ,490 ,602300 ,,,1391045 ,0.43 ,1.30 ,,,,0,89,97 ,2.16 ,25.46 ,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.35%,24.64 
9980,ＭＲＫホールディングス,95,-1,-1.0 ,96 ,39500 ,,,118095 ,0.33 ,1.00 ,,,,0,28,28 ,4.54 ,12.50 ,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,1,1.05%,7.40 
3696,セレス,2177,48,2.3 ,2209 ,70200 ,,,226620 ,0.31 ,0.93 ,,,,0,231,226 ,2.45 ,4.26 ,0.21 ,44.13 ,7.84,20.17 ,9.8 ,9.54,90,4.13%,4.50 
2353,日本駐車場開発,260,1,0.4 ,259 ,489100 ,,,1646955 ,0.30 ,0.89 ,,,,0,164,159 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
5801,古河電工,3472,-202,-5.5 ,3513 ,2623500 ,,,9129580 ,0.29 ,0.86 ,,,,0,70,67 ,3.74 ,29.77 ,0.61 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.63%,27.65 
4373,シンプレクスＨＤ,1066,0,0.0 ,1069 ,256000 ,,,961845 ,0.27 ,0.80 ,,,,0,202,190 ,2.22 ,19.10 ,0.98 ,24.24 ,24.57,19.44 ,-6.6 ,0.44,24,2.25%,#####
7085,カーブスホールディングス,926,-4,-0.4 ,927 ,67100 ,,,267280 ,0.25 ,0.75 ,,,,1,157,145 ,2.52 ,17.57 ,0.82 ,21.17 ,18.2,21.45 ,7.7 ,0.81,30,3.24%,#####
436A,サイバーソリューションズ,1030,15,1.5 ,1026 ,7800 ,,,32295 ,0.24 ,0.72 ,,,,1,589,540 ,2.82 ,13.58 ,0.68 ,28.20 ,42.55,20.00 ,41.9 ,0,38,3.69%,13.58 
1357,ＮＦ日経ダブインバ,2754,75,2.8 ,2754 ,3594758 ,,,15123832 ,0.24 ,0.71 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
9432,ＮＴＴ,149.5,1.5,1.0 ,149 ,55187300 ,,,243105295 ,0.23 ,0.68 ,,,,0,46,42 ,0.85 ,12.45 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.50 
4345,シーティーエス,881,8,0.9 ,878 ,13000 ,,,58985 ,0.22 ,0.66 ,,,,0,50,45 ,1.44 ,13.34 ,3.46 ,17.32 ,26.15,3.86 ,26.5 ,3.56,30,3.41%,#####
2652,まんだらけ,435,11,2.6 ,429 ,31500 ,,,146680 ,0.21 ,0.64 ,,,,0,111,99 ,1.89 ,8.57 ,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.32 
9983,ファーストリテイリング,88000,100,0.1 ,88024 ,198000 ,,,959050 ,0.21 ,0.62 ,,,,0,47,42 ,2.70 ,56.25 ,2.34 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20160,-1210,-5.7 ,19979 ,30800 ,,,149480 ,0.21 ,0.62 ,,,,,117,104 ,#DIV/0!,26.94 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,0,230,1.14%,#####
4519,中外製薬,7645,25,0.3 ,7710 ,437600 ,,,2266985 ,0.19 ,0.58 ,,,,0,98,86 ,1.09 ,25.16 ,-0.25 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.73%,22.45 
4026,神島化学,1595,-32,-2.0 ,1602 ,18500 ,,,96975 ,0.19 ,0.57 ,,,,0,83,72 ,3.78 ,7.54 ,0.15 ,13.00 ,9.57,49.72 ,-24.4 ,15.09,50,3.13%,9.21 
7011,三菱重工業,3916,-93,-2.3 ,3950 ,3955600 ,,,20891640 ,0.19 ,0.57 ,,,,0,12,10 ,1.75 ,34.62 ,4.00 ,12.31 ,9.04,8.65 ,12.9 ,27.1,29,0.74%,32.37 
6264,マルマエ,2189,-92,-4.0 ,2195 ,250000 ,,,1343535 ,0.19 ,0.56 ,,,,1,418,363 ,3.69 ,18.82 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.06%,18.85 
1570,ＮＦ日経レバ,73180,-2220,-2.9 ,73114 ,737151 ,,,3982394 ,0.19 ,0.56 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
3498,霞ヶ関キャピタル,6620,-280,-4.1 ,6787 ,100400 ,,,559185 ,0.18 ,0.54 ,,,,1,260,224 ,3.37 ,9.85 ,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,16.94,165,2.49%,9.81 
