コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1592,-85,-5.1 ,1682.76,785700 ,,,47215 ,16.64 ,21.34 ,,BOLT!,71,1,321,2280 ,3.37 ,6.51,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,9.44 ,🔥買い,,5,1,897,3168 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6810,310,4.8 ,6786.1,1082100 ,,,362305 ,2.99 ,3.83 ,🔥買い,,26,1,321,594 ,2.75 ,10.12,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,783,-78,-9.1 ,791.865,242900 ,,,94850 ,2.56 ,3.28 ,🔥買い,,17,0,109,184 ,4.27 ,13.57,5.26,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4630,337,7.9 ,4571.67,44933700 ,,,19713800 ,2.28 ,2.92 ,,,17,0,54,85 ,4.41 ,51.1,16.46,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,411,16,4.1 ,411.906,106300 ,,,74660 ,1.42 ,1.83 ,,,,0,108,135 ,2.35 ,11.74,10.29,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1541,34,2.3 ,1524.05,552600 ,,,426785 ,1.29 ,1.66 ,,,,0,60,72 ,3.05 ,14.33,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1002,12,1.2 ,999.163,10984300 ,,,9972320 ,1.10 ,1.41 ,,,,0,309,347 ,2.47 ,23.35,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1215,10,0.8 ,1211.38,54900 ,,,54595 ,1.01 ,1.29 ,,,,0,234,254 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2012,-1,-0.1 ,2022.05,71100 ,,,82990 ,0.86 ,1.10 ,,,,0,311,320 ,1.52 ,6.24,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
339A,プログレス・テクノロジース,1329,-54,-3.9 ,1352.84,22500 ,,,27340 ,0.82 ,1.06 ,,,,1,285,290 ,3.87 ,9.36,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
2410,キャリアデザインセンター,2471,4,0.2 ,2482.57,16900 ,,,20900 ,0.81 ,1.04 ,,,,1,127,128 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3036.17,114600 ,,,143875 ,0.80 ,1.02 ,,,,1,237,239 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
9467,アルファポリス,1236,27,2.2 ,1247.09,87400 ,,,116970 ,0.75 ,0.96 ,,,,0,132,130 ,1.00 ,14.37,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5413.31,26900 ,,,36130 ,0.74 ,0.95 ,,,,0,88,87 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
6146,ディスコ,65300,1730,2.7 ,65317,1576400 ,,,2298730 ,0.69 ,0.88 ,,,,0,90,87 ,1.32 ,56.03,13.71,41.07,1.91,35.04 ,2.24,437,0.67%,,
2301,学情,1647,1,0.1 ,1649.14,99700 ,,,145850 ,0.68 ,0.88 ,,,,1,227,219 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3741,セック,2909,-2,-0.1 ,2928.82,69600 ,,,103860 ,0.67 ,0.86 ,,,,0,63,60 ,1.35 ,20.63,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
1605,ＩＮＰＥＸ,4655,88,1.9 ,4618.22,10267600 ,,,15483835 ,0.66 ,0.85 ,,,,0,107,102 ,0.93 ,16.39,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
285A,キオクシアホールディングス,21935,840,4.0 ,21807.4,23891600 ,,,36195535 ,0.66 ,0.85 ,,,,0,312,298 ,1.00 ,24.74,14.45,26.47,0,#DIV/0!,8.7,0,0.00%,,
6039,日本動物高度医療,1280,21,1.7 ,1280.63,61200 ,,,94100 ,0.65 ,0.83 ,,,,0,91,86 ,1.00 ,20.18,3.7,0,0,#DIV/0!,0,8,0.63%,,
268A,リガク・ホールディングス,2343,66,2.9 ,2324.24,2630300 ,,,4094210 ,0.64 ,0.82 ,,,,0,32,30 ,1.00 ,42.44,5.99,19.21,0,#DIV/0!,44.15,19,0.81%,,
4519,中外製薬,8758,-440,-4.8 ,8883.05,1579300 ,,,2462360 ,0.64 ,0.82 ,,,,0,192,182 ,1.94 ,29.71,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
4746,東計電算,4195,0,0.0 ,4210,12300 ,,,19450 ,0.63 ,0.81 ,,,,0,124,117 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.491,106700 ,,,170245 ,0.63 ,0.80 ,,,,0,110,104 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
1357,ＮＦ日経ダブインバ,4809,-122,-2.5 ,4800.02,5408439 ,,,8735789 ,0.62 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.79 ,,,,0,171,160 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
4495,アイキューブドシステムズ,2125,9,0.4 ,2140.06,9300 ,,,15105 ,0.62 ,0.79 ,,,,1,275,258 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
6920,レーザーテック,35900,880,2.5 ,35970.4,2773400 ,,,4788405 ,0.58 ,0.74 ,,,,0,167,154 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
