コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,998.9753,352700,146880,2.40127995642702,2.51802874051386,買い
4506,住友ファーマ,1941,96,5.2,1924.631,30711300,16931255,1.81388207784952,1.90207193113966,買い
3661,エムアップホールディングス,699,37,5.59,694.7738,1340100,960260,1.39555953595901,1.46341079941038,
3697,ＳＨＩＦＴ,732.3,32.1,4.58,743.3952,13466500,10048325,1.34017361102472,1.40533204419019,
3479,ティーケーピー,1950,-42,-2.11,1945.5527,184000,165100,1.114476075106,1.16866123011646,
6538,ディスラプターズ,282,9,3.3,277.6141,109900,109570,1.00301177329561,1.05177760113823,
9416,ビジョン,1224,6,0.49,1219.534,350900,358495,0.9788142094032,1.02640356627469,
8136,サンリオ,5800,248,4.47,5726.7678,9489400,10025295,0.946545712619928,0.99256619462796,
4040,南海化学,3475,-65,-1.84,3483.1506,14600,15955,0.915073644625509,0.959563973657744,
3923,ラクス,881,63.8,7.81,869.9531,5198100,5710195,0.910319174739216,0.954578344311383,
4222,児玉化学,1222,32,2.69,1223.194,671600,750035,0.895424880172259,0.938959898120259,
4495,アイキューブドシステムズ,2306,25,1.1,2300.3877,19600,24280,0.807248764415156,0.84649671276405,
421A,ムービン・ストラテジック・キ,2260,149,7.06,2231.5908,74300,92560,0.802722558340536,0.841750445278296,
9552,クオンツ総研ホールディンク,711,29,4.25,711.9953,432400,603270,0.716760322906824,0.751608777772363,
339A,プログレス・テクノロジース,1396,28,2.05,1391.3832,28700,42975,0.66783013379872,0.700299632362965,
7595,アルゴグラフィックス,1562,-8,-0.51,1549.7793,168600,264410,0.63764607995159,0.668648048011517,
6080,Ｍ＆Ａキャピタルパートナー,3490,65,1.9,3432.6818,92100,147995,0.622318321564918,0.652575063251039,
9984,ソフトバンクグループ,3938,74,1.92,3878.0239,33640500,61468480,0.54728049237593,0.573888940036657,
8789,フィンテックグローバル,143,-1,-0.69,143.2984,902000,1697045,0.531512128435015,0.557353927745468,
6071,ＩＢＪ,743,12,1.64,740.8376,103500,200810,0.515412579054828,0.540471627978575,
3489,フェイスネットワーク,933,-2,-0.21,925.7957,51400,100180,0.513076462367738,0.538021930706276,
3939,カナミックネットワーク,548,-1,-0.18,547.1015,100400,224360,0.44749509716527,0.469252039057464,
3912,モバイルファクトリー,1193,30,2.58,1174.4451,15500,39355,0.393850844873587,0.412999635553948,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.365160556206743,
4691,ワシントンホテル,1504,-4,-0.27,1496.4508,22400,69315,0.323162374666378,0.338874334533422,
2410,キャリアデザインセンター,2527,26,1.04,2510.4102,7800,27690,0.28169014084507,0.295385745701511,
6574,コンヴァノ,123,-5,-3.91,122.7795,1559000,6767215,0.230375420316925,0.241576134391729,
5248,テクノロジーズ,536,3,0.56,537.3303,33000,167385,0.197150282283359,0.206735610173743,
7089,フォースタートアップス,1297,-2,-0.15,1297.8013,15100,80865,0.18673097137204,0.195809718646256,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.17468172303667E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 15:14:41,,,,,,,,,,
