コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3410,-655,-16.11,3481.4813,1305900,958425,1.36254793019798,17.402980878282,
6176,ブランジスタ,979,6,0.62,983.911,56200,205865,0.27299443810264,3.48678889078586,買い
8789,フィンテックグローバル,139,-1,-0.71,138.9658,459500,1697045,0.270764770527594,3.45831072769635,
9552,クオンツ総研ホールディンク,667,-8,-1.19,664.2865,144500,656200,0.22020725388601,2.81257087820786,
5248,テクノロジーズ,500,-13,-2.53,504.5595,44500,205575,0.21646600997203,2.76478628666947,
9984,ソフトバンクグループ,3759,-129,-3.32,3767.3369,8442600,48318215,0.174729136827592,2.23170705389239,
7595,アルゴグラフィックス,1525,-35,-2.24,1534.4596,44600,256885,0.173618545263445,2.21752215563958,
3661,エムアップホールディングス,691,-26,-3.63,692.7622,192200,1204220,0.159605387719852,2.0385407727681,
4040,南海化学,3455,-30,-0.86,3461.9565,2300,17865,0.128743352924713,1.64435911537376,
8136,サンリオ,5508,-129,-2.29,5501.954,1358200,11386245,0.119284276774301,1.52354419376735,
421A,ムービン・ストラテジック・キ,2204,-163,-6.89,2233.2619,12600,113295,0.111214087117702,1.42046865920065,
6538,ディスラプターズ,279,-1,-0.36,277.7878,13200,121265,0.108852513091164,1.3903057366967,
3489,フェイスネットワーク,896,-10,-1.1,896.6851,10800,100180,0.107805949291276,1.37693862542399,
3479,ティーケーピー,1888,-38,-1.97,1882.5888,18000,167675,0.107350529297749,1.37112182789101,
4506,住友ファーマ,1828,-60.5,-3.2,1826.6806,1892500,18477550,0.102421587277534,1.30816750399028,
3923,ラクス,805,-7.9,-0.97,804.1866,576600,5862795,9.83489956582142E-02,1.25615081341722,
6080,Ｍ＆Ａキャピタルパートナー,3430,-80,-2.28,3441.5441,13600,143580,9.47207131912523E-02,1.20980900848389,
9416,ビジョン,1203,-13,-1.07,1200.6743,39000,412420,9.45637941903884E-02,1.20780477926674,
4691,ワシントンホテル,1420,-25,-1.73,1429.983,5900,69315,8.51186611844478E-02,1.0871679448096,
4389,プロパティデータバンク,862,-18,-2.05,868.4,500,6095,8.20344544708778E-02,1.04777528252496,
4495,アイキューブドシステムズ,2267,-8,-0.35,2270.375,1600,24215,6.60747470576089E-02,0.843931823678164,
6071,ＩＢＪ,731,-1,-0.14,731.7398,12300,200810,6.12519296847767E-02,0.782332964174814,
4222,児玉化学,1166,-33,-2.75,1173.2633,56200,952195,5.90215239525517E-02,0.753845373060804,
3939,カナミックネットワーク,522,-13,-2.43,527.009,11000,224360,4.90283472989838E-02,0.626208716499249,
6574,コンヴァノ,122,-4,-3.17,122.5782,242300,6767215,3.58049803353374E-02,0.457314839583368,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,0.121208832208581,
3912,モバイルファクトリー,1211,-6,-0.49,1211,300,39355,7.62291957819845E-03,9.73628308523381E-02,
7089,フォースタートアップス,1295,-23,-1.75,1303.5,600,80865,7.41977369690224E-03,0.094768174320009,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
2410,キャリアデザインセンター,0,0,0,0,0,27690,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:25:50,,,,,,,,,,
