コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,453,78,20.8 ,433.683,12794000 ,,,863425 ,14.82 ,21.89 ,,,60,0,55,400 ,1.00 ,17.55,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,970,54,5.9 ,921.539,306600 ,,,30620 ,10.01 ,14.79 ,,,43,0,159,817 ,1.23 ,12.96,24.17,24.17,0,47.04 ,793,36,3.71%,,
6840,ＡＫＩＢＡホールディングス,576,44,8.3 ,560.658,1789400 ,,,295095 ,6.06 ,8.96 ,,,50,0,25,85 ,4.08 ,9.98,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1633,107,7.0 ,1609.42,5058000 ,,,1063435 ,4.76 ,7.03 ,🔥買い,,47,0,79,222 ,1.14 ,15.7,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3912,モバイルファクトリー,1209,-11,-0.9 ,1222.73,61500 ,,,13935 ,4.41 ,6.52 ,🔥買い,,9,1,509,1352 ,5.17 ,9.57,33.43,33.43,69.59,38.69 ,17.71,51,4.22%,,
3444,菊池製作所,1627,-56,-3.3 ,1744.29,4203600 ,,,1382315 ,3.04 ,4.49 ,,,25,,0,0 ,#DIV/0!,115.4,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6217,津田駒工業,2036,-297,-12.7 ,2211.88,1932400 ,,,642170 ,3.01 ,4.45 ,,,31,0,2,4 ,1.00 ,52.07,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,4.06 ,🔥買い,,2,0,117,224 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2506,-285,-10.2 ,2548.03,17670000 ,,,7027855 ,2.51 ,3.71 ,,,12,0,128,232 ,1.00 ,14.79,0,0,0,#DIV/0!,40.25,78,3.11%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,35,2.6 ,1390.79,213600 ,,,96030 ,2.22 ,3.29 ,,,17,0,90,152 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
4022,ラサ工業,1994,279,16.3 ,1930.23,2200800 ,,,991810 ,2.22 ,3.28 ,,,9,0,46,77 ,3.09 ,18.54,12.16,12.16,32.6,-7.18 ,9.12,34,1.71%,,
6723,ルネサスエレクトロニクス,3192,-108,-3.3 ,3201.14,26576000 ,,,12329835 ,2.16 ,3.18 ,,,14,0,86,142 ,1.00 ,14.46,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
2760,東京エレクトロンデバイス,3475,210,6.4 ,3382.08,220300 ,,,110385 ,2.00 ,2.95 ,,,8,0,34,54 ,1.00 ,13.62,5.76,5.76,0,#DIV/0!,41.16,99,2.85%,半導体,
6858,小野測器,809,-7,-0.9 ,821.218,222300 ,,,114165 ,1.95 ,2.88 ,,,7,0,17,27 ,4.47 ,10.61,7.33,7.33,102,12.11 ,0,30,3.71%,,
7476,アズワン,2114,-1.5,-0.1 ,2093.92,404400 ,,,229050 ,1.77 ,2.61 ,,,4,0,43,64 ,1.00 ,16.92,11.49,11.49,0,#DIV/0!,0.54,63,2.98%,,
4015,ペイクラウドホールディンク,467,42,9.9 ,450.441,158100 ,,,91140 ,1.73 ,2.56 ,,,5,0,13,19 ,5.00 ,20.75,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
