コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,153,37,31.9 ,151.017,4960600 ,,,511200 ,9.70 ,13.38 ,,BOLT!,66,0,16,75 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.28 ,#####
7740,タムロン,1272,239,23.1 ,1272.35,2651000 ,,,382745 ,6.93 ,9.55 ,🔥買い,,69,0,108,385 ,2.41 ,14.96,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.71 ,#####
6966,三井ハイテック,1309,201,18.1 ,1286.76,18070700 ,,,3498815 ,5.16 ,7.12 ,,,53,0,11,31 ,3.82 ,23.93,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.83 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6615,2658500 ,,,613675 ,4.33 ,5.97 ,,,19,0,147,366 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,423,-36,-7.8 ,441.21,937900 ,,,240000 ,3.91 ,5.39 ,,,41,0,23,53 ,3.00 ,15.32,7.93,7.93,20.8,66.12 ,14.04,,2.36%,#####,#####
7719,東京衡機,433,46,11.9 ,442.799,916100 ,,,237470 ,3.86 ,5.32 ,,,28,0,34,78 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
6356,日本ギア工業,1592,214,15.5 ,1589.58,1107800 ,,,307050 ,3.61 ,4.97 ,🔥買い,,32,0,104,228 ,1.14 ,12.88,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2175,-105,-4.6 ,2292.34,1500800 ,,,428520 ,3.50 ,4.83 ,,,33,0,82,176 ,3.85 ,10.46,8.46,8.46,171,-21.06 ,0,,0.46%,10.56 ,#####
3441,山王,3230,165,5.4 ,3294.36,267300 ,,,108955 ,2.45 ,3.38 ,,,20,0,108,185 ,4.10 ,9.44,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.62 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1554.56,83900 ,,,34400 ,2.44 ,3.36 ,,,16,0,34,58 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.191,77600 ,,,33060 ,2.35 ,3.24 ,,,10,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
5137,スマートドライブ,210,20,10.5 ,210.064,1343100 ,,,577595 ,2.33 ,3.21 ,🔥買い,BOLT!,13,1,454,754 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
6920,レーザーテック,52340,5770,12.4 ,50955.4,6608100 ,,,3040360 ,2.17 ,3.00 ,,,8,0,111,177 ,1.00 ,65.15,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.68 ,#####
472A,ミラティブ,420,15,3.7 ,416.742,193200 ,,,98735 ,1.96 ,2.70 ,🔥買い,,3,1,241,364 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
