コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,238,,2.2 ,233 ,108000 ,,,48105 ,2.25 ,6.74 ,🔥買い,,1 ,0,119,324 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7272,ヤマハ発動機,1748,,15.7 ,1764 ,14785900 ,,,6978755 ,2.12 ,6.36 ,🔥買い,BOLT!,5.00,0,81,211 ,3.85 ,9.98,0.09 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6088,シグマクシス・ホールディンク,511,,-11.9 ,509 ,747100 ,,,388125 ,1.92 ,5.77 ,,BOLT!,4 ,0,262,637 ,1.84 ,9.29 ,1.04 ,0.18 ,31.43 ,26.09 ,8.91 ,15.21 ,30.1 ,31.43,
2897,日清食品ＨＤ,2766,,-6.9 ,2805 ,2029400 ,,,1467910 ,1.38 ,4.15 ,,,,0,11,21 ,1.45 ,17.00 ,2.16 ,0.10 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
9110,ＮＳユナイテッド海運,10420,,0.0 ,10416 ,119800 ,,,88935 ,1.35 ,4.04 ,,,,0,90,172 ,2.96 ,10.63,0.36 ,0.11 ,12.32 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
4284,ソルクシーズ,425,,0.0 ,422 ,52700 ,,,40960 ,1.29 ,3.86 ,,,,0,75,139 ,2.21 ,8.51 ,0.60 ,0.07 ,15.16 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
4980,デクセリアルズ,3243,,-6.5 ,3237 ,2046300 ,,,1605295 ,1.27 ,3.82 ,,,,0,87,161 ,1.13 ,19.76 ,18.82 ,0.50 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3700,,-5.3 ,3830 ,1315100 ,,,1257865 ,1.05 ,3.14 ,,,,0,183,300 ,2.11 ,33.66,0.71 ,0.10 ,4.40 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6627,テラプローブ,12900,,14.9 ,12676 ,126000 ,,,132465 ,0.95 ,2.85 ,,,,1,259,403 ,3.97 ,18.92 ,0.30 ,0.29 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
3935,エディア,688,,0.3 ,686 ,39900 ,,,45785 ,0.87 ,2.61 ,,,,1,264,392 ,2.97 ,6.61 ,0.28 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6326,クボタ,2612,,1.1 ,2648 ,3142800 ,,,3822765 ,0.82 ,2.47 ,,,,0,84,121 ,3.68 ,10.17,0.20 ,0.10 ,10.32 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20960,,7.8 ,20909 ,104100 ,,,145485 ,0.72 ,2.15 ,,,,0,201,270 ,2.46 ,28.01 ,1.70 ,0.80 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9107,川崎汽船,2737,,-4.4 ,2740 ,3089600 ,,,4580960 ,0.67 ,2.02 ,,,,0,26,34 ,1.00 ,12.13 ,-8.51 ,0.17 ,7.83 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
3778,さくらインターネット,3525,,4.9 ,3442 ,798700 ,,,1239815 ,0.64 ,1.93 ,,,,0,1,1 ,5.00 ,#####,3.33 ,0.42 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
6613,ＱＤレーザ,1821,,12.0 ,1848 ,1874800 ,,,2937920 ,0.64 ,1.91 ,,,,,0,0 ,####,#####,-2.69 ,5.58 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
6480,日本トムソン,2045,,6.5 ,2019 ,561900 ,,,885005 ,0.63 ,1.90 ,,,,0,59,75 ,4.22 ,20.95 ,0.37 ,0.24 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
7011,三菱重工業,3925,,-4.1 ,3961 ,12193800 ,,,19545375 ,0.62 ,1.87 ,,,,0,12,15 ,1.75 ,34.70 ,4.01 ,0.27 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
3905,データセクション,2224,,3.2 ,2219 ,1268700 ,,,2040390 ,0.62 ,1.87 ,,,,1,281,354 ,4.32 ,12.89 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5801,古河電工,3897,,9.3 ,3879 ,11295300 ,,,18405650 ,0.61 ,1.84 ,,,,0,62,78 ,3.76 ,33.42 ,0.69 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
2516,東証グロース２５０ＥＴＦ,570,,1.6 ,567 ,193240 ,,,339714 ,0.57 ,1.71 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
6176,ブランジスタ,895,,-0.1 ,900 ,30000 ,,,54085 ,0.55 ,1.66 ,,,,1,515,618 ,2.90 ,6.47 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1554,,3.3 ,1533 ,93500 ,,,168770 ,0.55 ,1.66 ,,,,0,34,41 ,3.74 ,11.68,0.29 ,0.03 ,16.52 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
4062,イビデン,19885,,21.8 ,19858 ,4572900 ,,,8346405 ,0.55 ,1.64 ,,,,1,184,220 ,4.73 ,66.50 ,0.63 ,1.35 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
5401,日本製鉄,666.9,,3.2 ,661 ,23042900 ,,,42912875 ,0.54 ,1.61 ,,,,0,17,20 ,3.71 ,12.01 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6327,北川精機,3305,,5.4 ,3392 ,391100 ,,,771755 ,0.51 ,1.52 ,,,,0,40,46 ,3.38 ,44.24,1.22 ,0.45 ,11.28 ,12.88 ,36.22 ,42.16 ,#DIV/0!,0,
5802,住友電工,2370,,9.6 ,2353 ,12203500 ,,,24580035 ,0.50 ,1.49 ,,,,0,11,13 ,1.09 ,21.73 ,13.36 ,0.15 ,12.38 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
6861,キーエンス,84750,,2.2 ,84504 ,370600 ,,,750550 ,0.49 ,1.48 ,,,,0,81,93 ,2.12 ,43.73 ,2.89 ,1.76 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
9434,ソフトバンク,229.2,,4.0 ,227 ,40693700 ,,,82965025 ,0.49 ,1.47 ,,,,0,35,40 ,1.37 ,19.58 ,3.39 ,0.16 ,21.20 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
9090,ＡＺ－ＣＯＭ丸和ホールディ,882,,-1.9 ,886 ,225100 ,,,467975 ,0.48 ,1.44 ,,,,0,27,31 ,2.00 ,14.31,0.90 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4272,日本化薬,2025,,3.9 ,2015 ,308600 ,,,651375 ,0.47 ,1.42 ,,,,0,26,29 ,1.88 ,13.02 ,1.01 ,0.12 ,8.22 ,9.75 ,12.89 ,20.62 ,1.1 ,3.35,
7013,ＩＨＩ,2854,,-0.9 ,2888 ,5620900 ,,,11959245 ,0.47 ,1.41 ,,,,1,221,248 ,3.72 ,18.33 ,0.41 ,0.19 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
7203,トヨタ自動車,2912,,-0.2 ,2895 ,16588300 ,,,35944090 ,0.46 ,1.38 ,,,,0,25,28 ,1.20 ,10.61 ,-0.52 ,0.08 ,8.95 ,5.88 ,-20.42 ,-19.83 ,38.1 ,14.3,
6787,メイコー,23590,,7.0 ,23461 ,186800 ,,,430605 ,0.43 ,1.30 ,,,,1,165,180 ,4.34 ,22.42,0.41 ,0.26 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5592,くすりの窓口,2484,,3.1 ,2459 ,27500 ,,,63625 ,0.43 ,1.30 ,,,,0,347,378 ,2.22 ,9.00 ,0.57 ,0.23 ,27.78 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3407,旭化成,1633,,3.4 ,1622 ,2455000 ,,,5735890 ,0.43 ,1.28 ,,,,0,10,11 ,1.40 ,13.67 ,1.88 ,0.07 ,7.75 ,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
9308,乾汽船,1932,,-2.0 ,1941 ,56600 ,,,133345 ,0.42 ,1.27 ,,,,0,55,60 ,4.31 ,16.51,0.16 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
6920,レーザーテック,45400,,3.0 ,45881 ,1595000 ,,,3775115 ,0.42 ,1.27 ,,,,0,128,138 ,1.13 ,56.51 ,-3.04 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.3,
2652,まんだらけ,453,,0.4 ,447 ,87200 ,,,214410 ,0.41 ,1.22 ,,,,0,107,114 ,1.88 ,8.93 ,0.53 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,34.83,
3660,アイスタイル,427,,-1.2 ,430 ,273100 ,,,672085 ,0.41 ,1.22 ,,,,0,25,27 ,2.36 ,16.11 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
6981,村田製作所,7628,,7.0 ,7578 ,12645000 ,,,32397605 ,0.39 ,1.17 ,,,,0,68,71 ,3.63 ,41.07 ,1.18 ,0.82 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
5803,フジクラ,4941,,6.8 ,4900 ,16408300 ,,,42132110 ,0.39 ,1.17 ,,,,1,620,651 ,4.54 ,32.72 ,0.51 ,0.74 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
485A,パワーエックス,1889,,2.1 ,1884 ,1928300 ,,,4968810 ,0.39 ,1.16 ,,,,0,11,12 ,4.27 ,#####,3.47 ,1.12 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,859.6,
9984,ソフトバンクグループ,5776,,10.5 ,5720 ,20250700 ,,,52299460 ,0.39 ,1.16 ,,,,0,47,49 ,0.85 ,20.56 ,-0.29 ,0.42 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
2674,ハードオフコーポレーション,2847,,-2.2 ,2876 ,27600 ,,,71990 ,0.38 ,1.15 ,,,,0,78,82 ,2.21 ,12.00 ,0.62 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
2148,アイティメディア,1209,,-1.6 ,1204 ,19500 ,,,50970 ,0.38 ,1.15 ,,,,0,88,92 ,2.32 ,17.07 ,1.31 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5016,ＪＸ金属,4168,,5.0 ,4151 ,8523800 ,,,22311395 ,0.38 ,1.15 ,,,,0,42,44 ,1.43 ,28.64 ,3.34 ,0.45 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6526,ソシオネクスト,2094,,1.1 ,2094 ,3687400 ,,,9668180 ,0.38 ,1.14 ,,,,0,6,6 ,2.00 ,36.72 ,2.85 ,0.19 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.26,
6947,図研,4795,,2.6 ,4771 ,16700 ,,,44015 ,0.38 ,1.14 ,,,,0,53,55 ,2.36 ,17.72 ,1.25 ,0.24 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
3498,霞ヶ関キャピタル,8000,,0.1 ,7945 ,181300 ,,,485395 ,0.37 ,1.12 ,,,,1,259,268 ,3.38 ,11.90 ,0.30 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
6574,コンヴァノ,92,,1.1 ,92 ,241900 ,,,648305 ,0.37 ,1.12 ,,,,1,1183,1225 ,4.63 ,7.93 ,0.02 ,0.30 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4063,信越化学,6157,,2.8 ,6099 ,3300800 ,,,8850675 ,0.37 ,1.12 ,,,,0,63,65 ,1.08 ,21.28 ,-1.48 ,0.48 ,12.03 ,22.31 ,-14.41 ,-3.63 ,15.3 ,16.95,
6855,日本電子材料,7000,,7.9 ,6983 ,279000 ,,,785290 ,0.36 ,1.07 ,,,,0,31,32 ,1.35 ,18.65 ,6.76 ,0.35 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6315,ＴＯＷＡ,2930,,3.0 ,2947 ,1638300 ,,,4621000 ,0.35 ,1.06 ,,,,1,161,164 ,6.35 ,31.4,0.66 ,0.40 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
6954,ファナック,6336,,2.4 ,6421 ,2583800 ,,,7326780 ,0.35 ,1.06 ,,,,0,43,44 ,2.28 ,29.85 ,1.93 ,0.73 ,10.62 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
6804,ホシデン,2923,,2.1 ,2903 ,79300 ,,,225255 ,0.35 ,1.06 ,,,,0,17,17 ,1.00 ,10.90 ,-1.74 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
6501,日立,5358,,-1.0 ,5420 ,4446400 ,,,12788160 ,0.35 ,1.04 ,,,,0,21,21 ,1.62 ,26.56 ,2.66 ,0.23 ,13.82 ,11.89 ,10.00 ,14.72 ,#DIV/0!,8.79,
4377,ワンキャリア,2043,,-0.1 ,2044 ,19700 ,,,57310 ,0.34 ,1.03 ,,,,1,721,728 ,4.66 ,17.93 ,0.44 ,0.50 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4064,日本カ－バイド,3510,,4.2 ,3474 ,24400 ,,,71660 ,0.34 ,1.02 ,,,,0,21,21 ,1.76 ,10.56 ,1.08 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
9467,アルファポリス,1008,,-3.5 ,1015 ,27500 ,,,80905 ,0.34 ,1.02 ,,,,0,84,84 ,1.82 ,10.17 ,1.47 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
3441,山王,2745,,6.8 ,2724 ,18800 ,,,55420 ,0.34 ,1.02 ,,,,1,135,136 ,4.12 ,8.03 ,0.11 ,0.13 ,18.80 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6503,三菱電機,5726,,1.4 ,5737 ,2097800 ,,,6199675 ,0.34 ,1.02 ,,,,0,73,73 ,4.10 ,23.68 ,0.51 ,0.21 ,11.02 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
6890,フェローテック,9020,,3.2 ,8937 ,579900 ,,,1731540 ,0.33 ,1.00 ,,,,0,50,50 ,3.34 ,21.13,0.56 ,0.17 ,7.71 ,10.86 ,37.68 ,58.83 ,-9.2 ,118.3,
4107,伊勢化学工業,3645,,0.8 ,3597 ,76100 ,,,228950 ,0.33 ,1.00 ,,,,0,39,39 ,1.05 ,34.38 ,-2.20 ,0.48 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3984,ユーザーローカル,1831,,1.2 ,1833 ,22000 ,,,66270 ,0.33 ,1.00 ,,,,0,174,174 ,2.27 ,17.45 ,1.43 ,0.65 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6857,アドバンテスト,33060,,6.7 ,32969 ,3362800 ,,,10157300 ,0.33 ,0.99 ,,,,1,872,870 ,2.98 ,36.18 ,1.41 ,2.14 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
1570,ＮＦ日経レバ,68840,,5.6 ,68958 ,1103743 ,,,3339874 ,0.33 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
5290,ベルテクスコーポレーション,1347,,2.4 ,1338 ,15700 ,,,47865 ,0.33 ,0.98 ,,,,0,16,16 ,1.19 ,14.10 ,24.89 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
3415,ＴＯＫＹＯＢＡＳＥ,390,,0.8 ,386 ,256400 ,,,796140 ,0.32 ,0.97 ,,,,1,143,142 ,2.74 ,11.43 ,0.41 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,10.3,
8789,フィンテックグローバル,133,,1.5 ,132 ,170400 ,,,529145 ,0.32 ,0.97 ,,,,0,615,609 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
464A,ＱＰＳホールディングス,1651,,3.8 ,1624 ,535500 ,,,1688790 ,0.32 ,0.95 ,,,,,12,12 ,####,48.55 ,#DIV/0!,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
5885,ジーデップ・アドバンス,2820,,2.1 ,2818 ,20900 ,,,65960 ,0.32 ,0.95 ,,,,1,226,223 ,4.02 ,18.67 ,0.56 ,0.23 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,8.91,
6258,平田機工,3115,,4.4 ,3073 ,85400 ,,,275645 ,0.31 ,0.93 ,,,,0,14,14 ,1.43 ,14.67 ,1.79 ,0.11 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6324,ハーモニック・ドライブ・シス,7150,,4.5 ,7078 ,537300 ,,,1734825 ,0.31 ,0.93 ,,,,0,16,16 ,4.44 ,150.5,1.07 ,1.16 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
200A,ＮＦ日経半導体株,4559,,3.1 ,4606 ,1579472 ,,,5100664 ,0.31 ,0.93 ,,,,,#####,######,####,0,0.00 ,0.00 ,,16.00 ,26.05 ,43.06 ,#DIV/0!,35.67,
3132,マクニカホールディングス,3648,,5.7 ,3596 ,336800 ,,,1110240 ,0.30 ,0.91 ,,,,0,18,18 ,2.50 ,20.36 ,0.86 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,10.3,
2914,日本たばこ産業,6783,,-0.5 ,6726 ,1560800 ,,,5194185 ,0.30 ,0.90 ,,,,0,83,81 ,1.72 ,18.70 ,1.54 ,0.39 ,14.65 ,26.27 ,12.11 ,18.74 ,-10.1 ,2.84,
8306,三菱ＵＦＪフィナンシャルＧ,3509,,1.1 ,3485 ,14033800 ,,,46800125 ,0.30 ,0.90 ,,,,1,160,155 ,2.86 ,14.62 ,0.53 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,13.12,
3064,ＭｏｎｏｔａＲＯ,1914,,-2.8 ,1911 ,715000 ,,,2428220 ,0.29 ,0.88 ,,,,0,80,77 ,2.18 ,25.99 ,1.74 ,0.28 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,10.34,
6758,ソニーグループ,3605,,1.9 ,3588 ,5466400 ,,,18896890 ,0.29 ,0.87 ,,,,0,38,36 ,1.74 ,17.50 ,1.69 ,0.17 ,14.97 ,13.01 ,10.34 ,8.74 ,4.5 ,11.98,
7826,フルヤ金属,7070,,4.9 ,7050 ,118000 ,,,413405 ,0.29 ,0.86 ,,,,1,348,333 ,4.06 ,11.59 ,0.09 ,0.31 ,22.26 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6963,ローム,4667,,3.1 ,4662 ,1503200 ,,,5285390 ,0.28 ,0.85 ,,,,0,18,17 ,4.39 ,62.14,0.27 ,0.39 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
9501,東京電力ＨＤ,533.5,,2.1 ,528 ,10447500 ,,,36972905 ,0.28 ,0.85 ,,,,0,56,53 ,1.00 ,3.41 ,0.00 ,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
4674,クレスコ,1651,,0.4 ,1651 ,27700 ,,,98250 ,0.28 ,0.85 ,,,,0,108,103 ,2.75 ,12.03 ,0.57 ,0.11 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6361,荏原製作所,5914,,2.2 ,5937 ,1059500 ,,,3764805 ,0.28 ,0.84 ,,,,0,31,30 ,1.65 ,26.27,2.67 ,0.28 ,20.18 ,12.25 ,9.84 ,16.09 ,0.0 ,8.87,
2301,学情,1597,,-0.5 ,1603 ,23500 ,,,83580 ,0.28 ,0.84 ,,,,0,108,103 ,2.03 ,10.58 ,0.91 ,0.23 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,14.54,
6506,安川電機,5281,,2.9 ,5306 ,2514700 ,,,8976110 ,0.28 ,0.84 ,,,,0,31,30 ,2.68 ,29.14 ,1.09 ,0.26 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,24.64,
8508,Ｊトラスト,875,,0.8 ,865 ,256200 ,,,914665 ,0.28 ,0.84 ,,,,0,7,7 ,1.57 ,13.77 ,2.14 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
7456,松田産業,5740,,4.2 ,5711 ,24800 ,,,88695 ,0.28 ,0.84 ,,,,0,14,13 ,1.43 ,8.67,1.21 ,0.02 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
