コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,7.89 ,,,7,0,17,52 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,269,-14,-5.0 ,302.3,2646600 ,,,503445 ,5.26 ,5.44 ,,,45,1,228,532 ,3.12 ,17.69,23.81,23.81,32,-1.01 ,8.02,,1.67%,22.72 ,0
6535,アイモバイル,490,25,5.4 ,479.68,1059600 ,,,316450 ,3.35 ,3.46 ,,BOLT!,21,0,216,376 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,21.54,,5.51%,9.13 ,0
1967,ヤマト,1951,-92,-4.5 ,1968.89,94800 ,,,31170 ,3.04 ,3.15 ,,,13,0,48,79 ,1.98 ,10.15,9.65,9.65,12.6,17.14 ,1.96,,3.95%,10.95 ,0
2674,ハードオフコーポレーション,2558,130,5.4 ,2500.65,124100 ,,,49985 ,2.48 ,2.57 ,,BOLT!,16,0,67,99 ,2.94 ,10.78,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,#DIV/0!,0
3077,ホリイフードサービス,724,-26,-3.5 ,725.965,53800 ,,,25295 ,2.13 ,2.20 ,🔥買い,,10,1,192,261 ,4.26 ,9.83,7.63,7.63,127,-3.16 ,0,,0.00%,12.36 ,0
4026,神島化学,1552,-114,-6.8 ,1560.03,207800 ,,,100085 ,2.08 ,2.15 ,,BOLT!,13,0,77,104 ,1.57 ,7.62,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.96 ,0
3675,クロス・マーケティングＧ,559,-1,-0.2 ,551.105,72500 ,,,35225 ,2.06 ,2.13 ,,,4,0,110,147 ,2.14 ,6.98,8.75,8.75,14,20.61 ,164.7,,2.68%,7.20 ,0
6037,楽待,987,-11,-1.1 ,975.626,87600 ,,,46535 ,1.88 ,1.95 ,,BOLT!,6,0,436,560 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.91 ,0
1540,純金上場信託,19545,-615,-3.1 ,19482.4,821145 ,,,437861 ,1.88 ,1.94 ,,BOLT!,7,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6858,小野測器,886,-60,-6.3 ,898.75,165300 ,,,89810 ,1.84 ,1.90 ,,BOLT!,7,0,16,20 ,4.50 ,11.47,7.33,7.33,102,12.11 ,0,,3.39%,13.51 ,0
215A,タイミー,1097,-4,-0.4 ,1083.4,1778800 ,,,975410 ,1.82 ,1.89 ,,BOLT!,6,0,52,66 ,1.02 ,37.95,19.68,19.68,0,6.85 ,2.09,,0.00%,16.18 ,0
4389,プロパティデータバンク,886,32,3.8 ,881.032,18600 ,,,10480 ,1.77 ,1.84 ,🔥買い,,3,1,347,434 ,2.65 ,10.19,26,26,16.8,55.17 ,0,,3.61%,11.81 ,0
6976,太陽誘電,16485,830,5.3 ,15767.1,28551200 ,,,16439880 ,1.74 ,1.80 ,,,5,0,2,2 ,2.00 ,114.6,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,119.26 ,0
