コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,339,-78,-18.7 ,382.683,4193900 ,,,868965 ,4.83 ,5.70 ,,,49,0,1,2 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,841,84,11.1 ,881.466,2387200 ,,,562215 ,4.25 ,5.01 ,,,41,0,17,37 ,4.12 ,14.57,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,610,15,2.5 ,612.623,379600 ,,,95170 ,3.99 ,4.71 ,,,19,0,152,321 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
2326,デジタルアーツ,4005,-235,-5.5 ,4062.11,534100 ,,,166830 ,3.20 ,3.78 ,🔥買い,,16,0,583,1069 ,2.13 ,10.62,45,45,10.61,82.80 ,5.65,95,2.37%,,
4847,インテリジェントウェイブ,1087,27,2.6 ,1086.44,152600 ,,,54235 ,2.81 ,3.32 ,,,21,0,52,88 ,3.12 ,19.76,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
2180,サニーサイドアップＧ,1051,28,2.7 ,1050.71,84600 ,,,30635 ,2.76 ,3.26 ,,,17,0,99,166 ,4.15 ,11.97,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1556.26,95000 ,,,34965 ,2.72 ,3.21 ,🔥買い,,15,1,228,379 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1732.74,186400 ,,,71940 ,2.59 ,3.06 ,,,22,0,72,116 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1549,-111,-6.7 ,1564.4,243400 ,,,98085 ,2.48 ,2.93 ,,,18,0,68,107 ,1.56 ,12.76,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
7199,プレミアグループ,1938,-114,-5.6 ,1965.84,846600 ,,,380095 ,2.23 ,2.63 ,,,13,1,199,296 ,2.60 ,12.87,0,0,22.21,9.24 ,20.48,54,2.79%,,
