コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
3479,ティーケーピー,1895,36,1.94,1902.4847,32800,167675,0.195616520053675,5.98705748473239,買い
6176,ブランジスタ,981,19,1.98,974.5292,35900,189935,0.189012030431463,5.78491985844882,買い
8789,フィンテックグローバル,141,2,1.44,140.0074,254700,1697045,0.150084411432814,4.59349751526061,買い
3661,エムアップホールディングス,702,5,0.72,703.3903,160100,1154615,0.138660938927695,4.24386964873561,買い
4040,南海化学,3500,95,2.79,3459,2000,16525,0.121028744326778,3.70421705380799,買い
9984,ソフトバンクグループ,3640,99,2.8,3637.441,7292800,61468480,0.118642920729454,3.63119631393545,買い
3556,リネットジャパングループ,1045,-5,-0.48,1059.6845,31700,279660,0.113351927340342,3.46925967605201,
8136,サンリオ,5677,-107,-1.85,5737.712,1166100,10898785,0.106993577724489,3.27465543379431,
3923,ラクス,843.5,-48.2,-5.41,847.3882,554000,5862795,9.44941789709516E-02,2.89209766801108,
4495,アイキューブドシステムズ,2280,45,2.01,2280.7826,2300,24440,9.41080196399345E-02,2.88027883945596,買い
7595,アルゴグラフィックス,1551,16,1.04,1548.4304,22300,264410,8.43387163874286E-02,2.58127863158759,買い
4506,住友ファーマ,1899,20.5,1.09,1889.221,1493600,17869975,8.35815383065729E-02,2.55810436851912,買い
6538,ディスラプターズ,277,6,2.21,274.5578,9500,121265,7.83408238156104E-02,2.39770657128884,買い
6080,Ｍ＆Ａキャピタルパートナー,3430,60,1.78,3430.3913,11500,147995,7.77053278826987E-02,2.37825652340632,買い
9552,クオンツ総研ホールディンク,694,4,0.58,692.3137,49400,656200,7.52819262419994E-02,2.30408566642818,買い
4691,ワシントンホテル,1462,32,2.24,1474.4705,5100,69315,7.35771478035057E-02,2.25190905830125,買い
421A,ムービン・ストラテジック・キ,2325,85,3.79,2306.924,7900,113295,6.97294673198288E-02,2.1341465900172,買い
4222,児玉化学,1162,53,4.78,1146.3349,60600,952195,6.36424261837124E-02,1.94784604043244,買い
3939,カナミックネットワーク,533,7,1.33,534.6076,13000,224360,5.79425922624354E-02,1.77339639103294,買い
2410,キャリアデザインセンター,2523,33,1.33,2520.6,1500,27690,5.41711809317443E-02,1.65796822356926,買い
5248,テクノロジーズ,546,12,2.25,549.6404,8900,167385,0.053170833706724,1.62735150296076,買い
9416,ビジョン,1211,7,0.58,1214.4123,19400,381510,5.08505674818484E-02,1.55633721815291,買い
6071,ＩＢＪ,724,4,0.56,722.6741,8900,200810,4.43205019670335E-02,1.35647742305208,
479A,ＰＲＯＮＩ,1451,23,1.61,1452.7,4000,108275,3.69429692911568E-02,1.13067996886035,
3489,フェイスネットワーク,906,10,1.12,908.1388,3600,100180,3.59353164304252E-02,1.09983965128288,
3912,モバイルファクトリー,1186,4,0.34,1187.6153,1300,39355,3.30326515055266E-02,1.01100041746195,
6574,コンヴァノ,122,4,3.39,121.1235,212100,6767215,3.13422877801282E-02,0.959264987390451,
7089,フォースタートアップス,1302,20,1.56,1298.421,1900,80865,2.34959500401904E-02,0.719119241618353,
4389,プロパティデータバンク,810,-15,-1.82,810,100,8615,1.16076610562972E-02,0.355265158526854,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.290449285002026,
339A,プログレス・テクノロジース,0,0,0,0,0,41305,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:10:46,,,,,,,,,,
