コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3120,,9.3 ,3154 ,1128400 ,,,492780 ,2.29 ,6.87 ,🔥買い,BOLT!,7 ,0,356,983 ,1.91 ,13.64 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4440,ヴィッツ,2570,,24.2 ,2450 ,1442300 ,,,1691685 ,0.85 ,2.56 ,,,,0,28,41 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2095,,-2.2 ,2123 ,3135500 ,,,5095310 ,0.62 ,1.85 ,,,,0,256,321 ,1.01 ,193.98 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
6644,大崎電気,1428,,-1.2 ,1443 ,164100 ,,,275950 ,0.59 ,1.78 ,,,,0,43,53 ,2.81 ,12.91 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3753,フライトソリューションズ,219,,1.9 ,219 ,178100 ,,,300805 ,0.59 ,1.78 ,,,,1,177,218 ,4.10 ,13.43 ,0.27 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4373,シンプレクスＨＤ,1088,,-1.0 ,1098 ,708000 ,,,1244575 ,0.57 ,1.71 ,,,,0,198,240 ,2.22 ,19.49 ,1.00 ,0.44 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7974,任天堂,8012,,-4.6 ,8047 ,4865500 ,,,8612515 ,0.56 ,1.69 ,,,,0,92,111 ,3.14 ,24.96 ,0.99 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
5036,日本ビジネスシステムズ,1464,,-0.2 ,1462 ,64100 ,,,121240 ,0.53 ,1.59 ,,,,0,69,81 ,2.32 ,9.43,0.47 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,4.37,
6752,パナソニックホールディンク,4367,,4.5 ,4347 ,3766000 ,,,7630405 ,0.49 ,1.48 ,,,,0,46,53 ,4.46 ,21.92,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
7856,萩原工業,1978,,1.5 ,1969 ,52500 ,,,107955 ,0.49 ,1.46 ,,,,0,18,20 ,3.89 ,19.24,0.45 ,0.09 ,4.52 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6037,楽待,1074,,0.1 ,1080 ,15000 ,,,32925 ,0.46 ,1.37 ,,,,0,544,604 ,2.33 ,14.51 ,0.86 ,0.67 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
1605,ＩＮＰＥＸ,3923,,0.3 ,3926 ,2089300 ,,,4737260 ,0.44 ,1.32 ,,,,0,339,372 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
9984,ソフトバンクグループ,6834,,0.4 ,6790 ,20199500 ,,,46348690 ,0.44 ,1.31 ,,,,0,64,70 ,0.86 ,48.67 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35560,,0.8 ,35958 ,1170100 ,,,2783050 ,0.42 ,1.26 ,,,,1,513,553 ,3.50 ,35.41 ,1.13 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5631,日本製鋼所,6997,,-4.3 ,7039 ,321600 ,,,769600 ,0.42 ,1.25 ,,,,0,10,11 ,1.40 ,24.53,3.65 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7777,スリー・ディー・マトリックス,343,,-2.0 ,345 ,621400 ,,,1506000 ,0.41 ,1.24 ,,,,0,83,89 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5020,ＥＮＥＯＳホールディングス,1469,,0.7 ,1474 ,2998800 ,,,7544275 ,0.40 ,1.19 ,,,,0,31,33 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4026,神島化学,1642,,-0.8 ,1644 ,15600 ,,,40515 ,0.39 ,1.16 ,,,,0,61,64 ,3.80 ,10.52 ,0.21 ,0.05 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6946,日本アビオニクス,6210,,-2.7 ,6290 ,61800 ,,,164085 ,0.38 ,1.13 ,,,,0,80,83 ,1.69 ,21.87,2.08 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7048,ベルトラ,155,,0.7 ,155 ,65000 ,,,174385 ,0.37 ,1.12 ,,,,0,65,67 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
4519,中外製薬,6326,,-2.3 ,6359 ,830200 ,,,2296075 ,0.36 ,1.08 ,,,,0,305,313 ,2.27 ,21.41 ,1.32 ,0.84 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
1803,清水建設,2420,,-4.5 ,2437 ,977700 ,,,2728910 ,0.36 ,1.07 ,,,,0,75,77 ,2.92 ,9.92,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7826,フルヤ金属,10900,,-3.1 ,11036 ,186400 ,,,520310 ,0.36 ,1.07 ,,,,0,89,91 ,1.44 ,15.14 ,2.21 ,0.28 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3038,神戸物産,3097,,-0.4 ,3110 ,657100 ,,,1981455 ,0.33 ,0.99 ,,,,0,16,16 ,1.81 ,22.37 ,2.88 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3415,ＴＯＫＹＯＢＡＳＥ,339,,-2.3 ,341 ,91300 ,,,283790 ,0.32 ,0.97 ,,,,1,143,142 ,2.74 ,9.94 ,0.36 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6083,ＥＲＩホールディングス,1544,,-1.1 ,1546 ,11900 ,,,37855 ,0.31 ,0.94 ,,,,0,188,185 ,1.78 ,10.56 ,1.35 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
7013,ＩＨＩ,2694,,-3.8 ,2730 ,3533400 ,,,11756240 ,0.30 ,0.90 ,,,,1,246,239 ,3.72 ,15.55 ,0.35 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
