コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3830.2094,19100,11760,1.62414966
3661,エムアップホールディングス,665,-12,-1.77,660.3618,1072400,841515,1.274368252
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.0518,92600,90265,1.025868277
6538,ディスラプターズ,282,-11,-3.75,283.4416,96000,76880,1.248699272
3923,ラクス,788.9,61.2,8.41,775.8255,3836100,5100850,0.752051129
4506,住友ファーマ,2283.5,42.5,1.9,2284.536,9893100,13690215,0.722640222
4222,児玉化学,1205,-79,-6.15,1214.2023,508900,750035,0.67850167
3697,ＳＨＩＦＴ,604,12.5,2.11,606.5587,5738100,9149330,0.627160677
7089,フォースタートアップス,1298,47,3.76,1288.2385,41500,80865,0.513201014
2410,キャリアデザインセンター,2482,42,1.72,2466.6193,15500,28010,0.553373795
8136,サンリオ,5357,117,2.23,5335.6116,5247800,9943945,0.527738237
6071,ＩＢＪ,748,9,1.22,751.3456,94900,204680,0.463650577
4495,アイキューブドシステムズ,2277,19,0.84,2271.6056,7100,15795,0.449509338
8789,フィンテックグローバル,150,-1,-0.66,150.1688,544900,1496970,0.364001951
5248,テクノロジーズ,522,8,1.56,520.8921,30600,77075,0.397015894
8920,東祥,943,2,0.21,950.3501,87400,251270,0.347833008
9416,ビジョン,1301,11,0.85,1300.6371,128700,363260,0.354291692
421A,ムービン・ストラテジック・キ,1872,7,0.38,1882.2356,31400,92560,0.339239412
9552,クオンツ総研ホールディンク,744,-12,-1.59,751.4682,207600,537790,0.386024285
9984,ソフトバンクグループ,4130,34,0.83,4160.5095,20174600,61468480,0.328210491
215A,タイミー,1167,26,2.28,1148.0473,1046100,5191325,0.201509249
339A,プログレス・テクノロジース,1357,12,0.89,1370.0917,10900,54645,0.199469302
3825,リミックスポイント,225,0,0,224.8595,733400,3573785,0.205216598
3939,カナミックネットワーク,535,9,1.71,535.2854,48000,224360,0.213941879
6574,コンヴァノ,120,1,0.84,120.6137,757500,6767215,0.111936742
3912,モバイルファクトリー,1198,-9,-0.75,1202.9285,5600,39355,0.142294499
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:55:26,,,,,,,,
