コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1972,,3.7 ,2017 ,632800 ,,,62350 ,10.15 ,18.80 ,,,56 ,0,19,120 ,3.84 ,18.51,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1332,,-5.6 ,1347 ,303200 ,,,100985 ,3.00 ,5.56 ,,,19 ,0,38,90 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,285 ,5879000 ,,,2190240 ,2.68 ,4.97 ,,,17 ,1,154,337 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1209,,3.8 ,1203 ,135000 ,,,63905 ,2.11 ,3.91 ,,,5 ,1,255,478 ,5.41 ,13.99,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.67 ,,,5 ,0,36,65 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6641,,6.8 ,6515 ,69502200 ,,,38272260 ,1.82 ,3.36 ,,,5 ,0,64,109 ,0.86 ,47.30 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2443,,1.4 ,2445 ,42002600 ,,,24427680 ,1.72 ,3.18 ,🔥買い,,4 ,0,428,708 ,1.65 ,0,0.00 ,2.42 ,64.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1121,,-4.0 ,1143 ,286400 ,,,207920 ,1.38 ,2.55 ,,,,1,515,755 ,2.90 ,8.11 ,0.31 ,0.31 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1721,,1.9 ,1704 ,53600 ,,,39380 ,1.36 ,2.52 ,,,,0,16,23 ,1.00 ,16.77,-0.71 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3083,,3.3 ,3065 ,2221000 ,,,1777185 ,1.25 ,2.31 ,,,,0,16,22 ,1.81 ,22.27 ,2.87 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3857,,4.7 ,3836 ,20366200 ,,,17134905 ,1.19 ,2.20 ,,,,0,59,80 ,1.42 ,22.09 ,2.58 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6400,,1.6 ,6415 ,167600 ,,,148270 ,1.13 ,2.09 ,,,,0,77,102 ,1.70 ,22.54,2.15 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
4420,イーソル,824,,-0.1 ,823 ,432000 ,,,407455 ,1.06 ,1.96 ,,,,0,56,72 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3093,トレジャー・ファクトリー,1862,,-0.5 ,1892 ,173000 ,,,163200 ,1.06 ,1.96 ,,,,0,84,108 ,1.69 ,12.29,1.07 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1424,,-1.7 ,1412 ,6118800 ,,,5990390 ,1.02 ,1.89 ,,,,0,414,525 ,1.10 ,0,,0.59 ,31.07 ,,0.00 ,23.02 ,19.3 ,301,
3697,ＳＨＩＦＴ,843.9,,-1.1 ,834 ,4741000 ,,,4717695 ,1.00 ,1.86 ,,,,0,54,68 ,2.54 ,29.92 ,1.46 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,2009,,-1.5 ,2001 ,1200400 ,,,1231295 ,0.97 ,1.81 ,,,,1,598,743 ,4.70 ,27.07,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1555700 ,,,1625390 ,0.96 ,1.77 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6071,ＩＢＪ,856,,-6.5 ,866 ,390600 ,,,409020 ,0.95 ,1.77 ,,,,0,112,138 ,1.71 ,12.24 ,1.00 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3851,日本一ソフトウェア,1527,,2.8 ,1518 ,220100 ,,,236045 ,0.93 ,1.73 ,,,,0,80,97 ,4.84 ,10.73,0.21 ,0.22 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
212A,フィットイージー,2957,,0.4 ,2976 ,95100 ,,,105075 ,0.91 ,1.68 ,,,,1,622,748 ,4.94 ,19.73 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3415,ＴＯＫＹＯＢＡＳＥ,358,,-1.7 ,360 ,252200 ,,,281035 ,0.90 ,1.66 ,,,,1,142,170 ,2.76 ,10.49 ,0.38 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9252,,3.6 ,9265 ,6524900 ,,,7441335 ,0.88 ,1.62 ,,,,1,128,152 ,3.06 ,38.90 ,1.28 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7826,フルヤ金属,10350,,-4.5 ,10484 ,458900 ,,,526590 ,0.87 ,1.61 ,,,,0,94,111 ,1.43 ,14.38 ,2.10 ,0.26 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8704,トレイダーズＨＬＤＧＳ,1436,,-0.4 ,1434 ,79700 ,,,93260 ,0.85 ,1.58 ,,,,0,640,752 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,7686700 ,,,9188510 ,0.84 ,1.55 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
