コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,740,3,0.41,732.6753,158300,208280,0.760034569
3661,エムアップホールディングス,681,5,0.74,690.1867,841200,805580,1.044216589
4040,南海化学,3730,150,4.19,3710.4464,28000,11355,2.465874064
421A,ムービン・ストラテジック・キ,1908,-89,-4.46,1955.1942,104500,92560,1.128997407
6538,ディスラプターズ,295,-32,-9.79,301.6312,138300,76880,1.798907388
5248,テクノロジーズ,514,0,0,516.2067,88500,73855,1.198293954
2410,キャリアデザインセンター,2441,1,0.04,2434.0132,15100,23690,0.637399747
4506,住友ファーマ,2252.5,-223,-9.01,2286.861,12695900,13690215,0.927370388
339A,プログレス・テクノロジース,1339,-78,-5.5,1366.7608,46000,54645,0.841797054
3923,ラクス,729,-37.1,-4.84,734.5223,4467600,5100850,0.875854024
4222,児玉化学,1349,-62,-4.39,1351.823,542100,750035,0.722766271
9552,クオンツ総研ホールディンク,743,-40,-5.11,751.951,457800,537790,0.851261645
8789,フィンテックグローバル,151,3,2.03,149.4521,860300,1496970,0.574694216
3912,モバイルファクトリー,1207,38,3.25,1198.7177,24800,35845,0.691867764
8920,東祥,940,4,0.43,938.4002,68200,121930,0.559337325
9416,ビジョン,1292,1,0.08,1299.711,197600,363260,0.543963002
4495,アイキューブドシステムズ,2258,-61,-2.63,2280.8108,22200,15795,1.405508072
8136,サンリオ,5276,-19,-0.36,5206.089,6758600,9943945,0.67966989
9984,ソフトバンクグループ,4122,-207,-4.78,4129.6726,19521200,61468480,0.317580653
3825,リミックスポイント,223,-7,-3.04,225.7819,795400,3573785,0.222565152
6574,コンヴァノ,118,-6,-4.84,118.9423,1071300,6767215,0.158307369
3939,カナミックネットワーク,524,-2,-0.38,524.7717,81500,224360,0.363255482
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
6080,Ｍ＆Ａキャピタルパートナー,3465,-30,-0.86,3470.6923,32500,90265,0.360050961
215A,タイミー,1142,-48,-4.03,1157.2889,808500,5191325,0.155740586
7089,フォースタートアップス,1250,-53,-4.07,1249.8257,44200,80865,0.546589996
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,444,-14,-3.06,446.92,10000,105375,0.09489917
4389,プロパティデータバンク,812,7,0.87,805.2307,1300,8615,0.150899594
,,,,,,,,
,,,,,,,,
Update:2026/02/24 12:35:01,,,,,,,,
