コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2317,82,3.67,2286.4081,14700,24440,0.601472995090016,1.33376548081845,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3435.428,77100,147995,0.520963546065745,1.15523589617399,
8136,サンリオ,5560,-224,-3.87,5627.2522,5033500,10898785,0.461840471208488,1.024130564749,
4506,住友ファーマ,1955,76.5,4.07,1931.1958,8079700,17869975,0.452138293422347,1.0026159997967,
9552,クオンツ総研ホールディンク,672,-18,-2.61,682.3119,277900,656200,0.423498933252057,0.939108260796476,
6176,ブランジスタ,967,5,0.52,975.2409,79700,189935,0.419617237475979,0.930500606129623,
4040,南海化学,3500,95,2.79,3479.0579,6900,16525,0.417549167927383,0.925914664951273,
9984,ソフトバンクグループ,3621,80,2.26,3638.6534,25019400,61468480,0.407028122380771,0.902584261946083,
479A,ＰＲＯＮＩ,1487,59,4.13,1470.9771,43800,108275,0.404525513738167,0.897034730966717,
7595,アルゴグラフィックス,1556,21,1.37,1555.0608,103600,264410,0.391815740705722,0.868850827985046,
3661,エムアップホールディングス,715,18,2.58,707.8831,439200,1154615,0.380386535771664,0.843506582875646,
421A,ムービン・ストラテジック・キ,2370,130,5.8,2351.4604,43000,113295,0.379540138576283,0.841629698341384,
8789,フィンテックグローバル,142,3,2.16,140.534,633500,1697045,0.373295934992885,0.827783186091082,
3479,ティーケーピー,1896,37,1.99,1897.6354,59800,167675,0.356642314000298,0.79085380606593,
3556,リネットジャパングループ,1034,-16,-1.52,1041.5993,99600,279660,0.356146749624544,0.789754892792517,
339A,プログレス・テクノロジース,1425,63,4.63,1410.5172,14500,41305,0.351047088730178,0.778446402269568,
9416,ビジョン,1233,29,2.41,1224.0914,115900,381510,0.303792823254961,0.673660138169974,
7089,フォースタートアップス,1336,54,4.21,1325.584,23800,80865,0.294317689977122,0.652649044080465,
3923,ラクス,842.6,-49.1,-5.51,842.8009,1692200,5862795,0.288633663636542,0.640044724041135,
4691,ワシントンホテル,1480,50,3.5,1466.8457,18800,69315,0.271225564452139,0.601442289736755,
4222,児玉化学,1160,51,4.6,1146.5525,225500,952195,0.236821239346982,0.525150749483571,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.520539560397353,
3489,フェイスネットワーク,916,20,2.23,910.4867,22600,100180,0.225593930924336,0.500254209590892,
6538,ディスラプターズ,280,9,3.32,276.0424,21200,121265,0.174823733146415,0.387671370787991,
6071,ＩＢＪ,726,6,0.83,723.3877,34300,200810,0.170808226681938,0.378766991116679,
3939,カナミックネットワーク,531,5,0.95,532.0265,37700,224360,0.168033517561063,0.372614077727472,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.281730215638765,
5248,テクノロジーズ,545,11,2.06,546.9801,15100,167385,9.02111897720823E-02,0.200043180464917,
6574,コンヴァノ,121,3,2.54,121.0703,490400,6767215,7.24670340753175E-02,0.160695541339288,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.102959885190608,
4014,カラダノート,434,6,1.4,433.7179,3900,105375,3.70106761565836E-02,8.20711198713321E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:28:48,,,,,,,,,,
